s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-4.506E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.506E-08, 0.000E+00, 0.000E+00
 1.001E+01, 2.696E+02,-1.031E+02, 3.412E+00, 2.446E+00, 0.000E+00, 0.000E+00,-3.099E+00, 0.000E+00, 1.670E+02, 1.692E+02, 6.349E-03, 6.349E-03
 2.001E+01, 2.977E+02,-1.118E+02,-2.329E+01, 4.810E+00, 0.000E+00, 0.000E+00,-3.284E+00, 0.000E+00, 1.642E+02, 1.642E+02, 6.697E-03, 6.697E-03
 3.002E+01, 3.015E+02,-1.115E+02,-7.613E+01, 2.962E+00, 0.000E+00, 0.000E+00,-3.298E+00, 0.000E+00, 1.134E+02, 1.135E+02, 6.738E-03, 6.738E-03
 4.000E+01, 2.954E+02,-1.104E+02,-1.110E+02, 2.527E+00, 0.000E+00, 0.000E+00,-3.240E+00, 0.000E+00, 7.311E+01, 7.316E+01, 6.622E-03, 6.622E-03
 5.002E+01, 3.011E+02,-1.127E+02,-1.280E+02, 3.696E+00, 0.000E+00, 0.000E+00,-3.340E+00, 0.000E+00, 6.060E+01, 6.075E+01, 6.870E-03, 6.870E-03
 6.002E+01, 2.998E+02,-1.122E+02,-1.456E+02, 3.439E+00, 0.000E+00, 0.000E+00,-3.260E+00, 0.000E+00, 4.226E+01, 4.217E+01, 6.678E-03, 6.678E-03
 7.001E+01, 2.968E+02,-1.117E+02,-1.608E+02, 3.756E+00, 0.000E+00, 0.000E+00,-3.270E+00, 0.000E+00, 2.459E+01, 2.472E+01, 6.715E-03, 6.715E-03
 8.001E+01, 2.993E+02,-1.134E+02,-1.649E+02, 5.413E+00, 0.000E+00, 0.000E+00,-3.298E+00, 0.000E+00, 2.310E+01, 2.313E+01, 6.757E-03, 6.757E-03
 9.001E+01, 3.435E+02,-1.287E+02,-1.816E+02, 6.643E+00, 0.000E+00, 0.000E+00,-3.853E+00, 0.000E+00, 3.584E+01, 3.598E+01, 7.852E-03, 7.852E-03
 1.000E+02, 4.457E+02,-1.643E+02,-2.159E+02, 8.978E+00, 0.000E+00, 0.000E+00,-4.994E+00, 0.000E+00, 6.923E+01, 6.953E+01, 1.013E-02, 1.013E-02
 1.100E+02, 5.353E+02,-2.004E+02,-2.656E+02, 7.638E+00, 0.000E+00, 0.000E+00,-6.077E+00, 0.000E+00, 7.053E+01, 7.081E+01, 1.228E-02, 1.228E-02
 1.200E+02, 6.002E+02,-2.330E+02,-3.139E+02, 1.444E+01, 0.000E+00, 0.000E+00,-6.675E+00, 0.000E+00, 6.130E+01, 6.111E+01, 1.345E-02, 1.345E-02
 1.300E+02, 5.986E+02,-2.428E+02,-3.367E+02, 1.523E+01, 0.000E+00, 0.000E+00,-6.685E+00, 0.000E+00, 2.824E+01, 2.769E+01, 1.348E-02, 1.348E-02
 1.400E+02, 5.886E+02,-2.407E+02,-3.474E+02, 2.224E+01, 0.000E+00, 0.000E+00,-6.654E+00, 0.000E+00, 1.717E+01, 1.604E+01, 1.343E-02, 1.343E-02
 1.500E+02, 6.023E+02,-2.456E+02,-3.545E+02, 2.410E+01, 0.000E+00, 0.000E+00,-6.681E+00, 0.000E+00, 2.089E+01, 1.960E+01, 1.345E-02, 1.345E-02
 1.600E+02, 6.004E+02,-2.436E+02,-3.603E+02, 3.032E+01, 0.000E+00, 0.000E+00,-6.717E+00, 0.000E+00, 2.050E+01, 2.008E+01, 1.353E-02, 1.353E-02
 1.700E+02, 6.033E+02,-2.428E+02,-3.818E+02, 2.916E+01, 0.000E+00, 0.000E+00,-6.680E+00, 0.000E+00, 1.948E+00, 1.078E+00, 1.345E-02, 1.345E-02
 1.800E+02, 5.949E+02,-2.401E+02,-3.717E+02, 3.296E+01, 0.000E+00, 0.000E+00,-6.690E+00, 0.000E+00, 1.086E+01, 9.434E+00, 1.348E-02, 1.348E-02
 1.900E+02, 6.061E+02,-2.414E+02,-3.803E+02, 3.549E+01, 0.000E+00, 0.000E+00,-6.739E+00, 0.000E+00, 1.597E+01, 1.315E+01, 1.354E-02, 1.354E-02
 2.000E+02, 5.927E+02,-2.327E+02,-3.917E+02, 3.830E+01, 0.000E+00, 0.000E+00,-6.744E+00, 0.000E+00, 6.280E-01,-1.058E-01, 1.357E-02, 1.357E-02
 2.100E+02, 6.083E+02,-2.396E+02,-3.995E+02, 3.815E+01, 0.000E+00, 0.000E+00,-6.731E+00, 0.000E+00, 1.788E+00, 5.632E-01, 1.353E-02, 1.353E-02
 2.200E+02, 6.022E+02,-2.330E+02,-4.042E+02, 4.062E+01, 0.000E+00, 0.000E+00,-6.731E+00, 0.000E+00,-2.899E-01,-1.189E+00, 1.353E-02, 1.353E-02
 2.300E+02, 6.020E+02,-2.290E+02,-3.980E+02, 4.089E+01, 0.000E+00, 0.000E+00,-6.752E+00, 0.000E+00, 1.013E+01, 9.029E+00, 1.358E-02, 1.358E-02
 2.400E+02, 6.526E+02,-2.470E+02,-4.164E+02, 4.096E+01, 0.000E+00, 0.000E+00,-7.472E+00, 0.000E+00, 2.420E+01, 2.267E+01, 1.498E-02, 1.498E-02
 2.500E+02, 7.836E+02,-3.112E+02,-4.625E+02, 4.041E+01, 0.000E+00, 0.000E+00,-9.034E+00, 0.000E+00, 4.158E+01, 4.128E+01, 1.808E-02, 1.808E-02
 2.600E+02, 8.993E+02,-3.858E+02,-5.007E+02, 4.546E+01, 0.000E+00, 0.000E+00,-1.051E+01, 0.000E+00, 4.894E+01, 4.766E+01, 2.096E-02, 2.096E-02
 2.700E+02, 9.847E+02,-4.472E+02,-5.323E+02, 5.326E+01, 0.000E+00, 0.000E+00,-1.130E+01, 0.000E+00, 4.683E+01, 4.710E+01, 2.251E-02, 2.251E-02
 2.800E+02, 9.948E+02,-4.511E+02,-5.735E+02, 5.967E+01, 0.000E+00, 0.000E+00,-1.123E+01, 0.000E+00, 1.901E+01, 1.863E+01, 2.237E-02, 2.237E-02
 2.900E+02, 9.839E+02,-4.445E+02,-5.707E+02, 6.109E+01, 0.000E+00, 0.000E+00,-1.128E+01, 0.000E+00, 1.890E+01, 1.854E+01, 2.246E-02, 2.246E-02
 3.000E+02, 1.005E+03,-4.508E+02,-5.701E+02, 6.277E+01, 0.000E+00, 0.000E+00,-1.128E+01, 0.000E+00, 3.627E+01, 3.607E+01, 2.246E-02, 2.246E-02
 3.100E+02, 9.955E+02,-4.514E+02,-5.985E+02, 6.427E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00,-2.222E-01,-1.371E+00, 2.254E-02, 2.254E-02
 3.200E+02, 1.017E+03,-4.514E+02,-6.097E+02, 6.588E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00, 1.043E+01, 1.016E+01, 2.264E-02, 2.264E-02
 3.300E+02, 9.858E+02,-4.409E+02,-6.093E+02, 6.852E+01, 0.000E+00, 0.000E+00,-1.125E+01, 0.000E+00,-6.550E+00,-7.139E+00, 2.239E-02, 2.239E-02
 3.400E+02, 1.005E+03,-4.362E+02,-5.979E+02, 6.539E+01, 0.000E+00, 0.000E+00,-1.125E+01, 0.000E+00, 2.517E+01, 2.460E+01, 2.240E-02, 2.240E-02
 3.500E+02, 1.005E+03,-4.395E+02,-6.177E+02, 6.764E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00, 4.750E+00, 3.735E+00, 2.268E-02, 2.268E-02
 3.600E+02, 1.006E+03,-4.328E+02,-6.268E+02, 6.778E+01, 0.000E+00, 0.000E+00,-1.156E+01, 0.000E+00, 4.630E+00, 2.951E+00, 2.298E-02, 2.298E-02
 3.700E+02, 1.016E+03,-4.472E+02,-6.240E+02, 6.967E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00, 4.230E+00, 3.099E+00, 2.265E-02, 2.265E-02
 3.800E+02, 1.006E+03,-4.337E+02,-6.322E+02, 7.517E+01, 0.000E+00, 0.000E+00,-1.127E+01, 0.000E+00, 3.656E+00, 3.488E+00, 2.242E-02, 2.242E-02
 3.900E+02, 1.006E+03,-4.332E+02,-6.370E+02, 7.481E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00, 1.067E+00,-3.867E-01, 2.267E-02, 2.267E-02
 4.000E+02, 1.010E+03,-4.342E+02,-6.324E+02, 7.409E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00, 6.544E+00, 5.817E+00, 2.268E-02, 2.268E-02
 4.100E+02, 9.905E+02,-4.218E+02,-6.298E+02, 7.401E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00, 2.751E+00, 1.536E+00, 2.260E-02, 2.260E-02
 4.200E+02, 1.008E+03,-4.333E+02,-6.390E+02, 7.485E+01, 0.000E+00, 0.000E+00,-1.132E+01, 0.000E+00, 3.408E-01,-8.174E-01, 2.252E-02, 2.252E-02
 4.300E+02, 9.787E+02,-4.100E+02,-6.420E+02, 7.639E+01, 0.000E+00, 0.000E+00,-1.130E+01, 0.000E+00,-7.235E+00,-8.264E+00, 2.248E-02, 2.248E-02
 4.400E+02, 9.726E+02,-4.028E+02,-6.199E+02, 7.431E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00, 1.275E+01, 1.284E+01, 2.252E-02, 2.252E-02
 4.500E+02, 1.023E+03,-4.424E+02,-6.678E+02, 7.878E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00,-1.851E+01,-1.933E+01, 2.256E-02, 2.256E-02
 4.600E+02, 1.017E+03,-4.210E+02,-6.508E+02, 7.806E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00, 1.201E+01, 1.199E+01, 2.261E-02, 2.261E-02
 4.700E+02, 1.011E+03,-4.137E+02,-6.545E+02, 8.016E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00, 1.110E+01, 1.136E+01, 2.264E-02, 2.264E-02
 4.800E+02, 9.916E+02,-4.111E+02,-6.590E+02, 7.639E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00,-1.167E+01,-1.341E+01, 2.267E-02, 2.267E-02
 4.900E+02, 1.012E+03,-4.163E+02,-6.507E+02, 7.978E+01, 0.000E+00, 0.000E+00,-1.127E+01, 0.000E+00, 1.392E+01, 1.388E+01, 2.242E-02, 2.242E-02
 5.000E+02, 1.023E+03,-4.190E+02,-6.718E+02, 8.037E+01, 0.000E+00, 0.000E+00,-1.148E+01, 0.000E+00, 1.058E+00, 7.266E-01, 2.284E-02, 2.284E-02
 5.100E+02, 9.913E+02,-4.078E+02,-6.533E+02, 8.213E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 1.099E+00, 9.959E-01, 2.268E-02, 2.268E-02
 5.200E+02, 1.023E+03,-4.261E+02,-6.552E+02, 7.948E+01, 0.000E+00, 0.000E+00,-1.143E+01, 0.000E+00, 1.033E+01, 9.770E+00, 2.274E-02, 2.274E-02
