Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.010000, 1.808083, 21.755000, 38.841835
40.010000, 0.904575, 37.820000, 163.080086
60.010000, 0.661880, 83.770000, 356.027351
80.010000, 0.544552, 140.050000, 444.856801
100.000000, 0.453382, 168.365000, 481.431433
120.000000, 0.437653, 194.785000, 514.701414
140.000000, 0.379390, 210.160000, 539.854736
160.000000, 0.366261, 224.965000, 557.282177
180.000000, 0.345138, 238.600000, 570.552455
200.000000, 0.341848, 252.000000, 587.075876
220.000000, 0.343806, 272.900000, 613.953143
240.000000, 0.283978, 384.800000, 763.339982
260.000000, 0.207560, 618.850000, 957.811945
280.000000, 0.186101, 792.300000, 1137.797599
300.000000, 0.201084, 844.100000, 1189.092052
320.000000, 0.207307, 889.250000, 1231.951214
340.000000, 0.199680, 928.300000, 1259.668010
360.000000, 0.195584, 944.700000, 1272.202747
380.000000, 0.203212, 975.000000, 1299.503493
400.000000, 0.209346, 986.050000, 1302.846321
420.000000, 0.224287, 1001.100000, 1315.989758
440.000000, 0.212231, 1013.000000, 1319.911552
460.000000, 0.200829, 1025.950000, 1336.010418
480.000000, 0.215191, 1035.650000, 1342.890755
500.000000, 0.200090, 1049.500000, 1354.925201
520.000000, 0.201460, 1068.000000, 1372.895366
540.000000, 0.207036, 1074.000000, 1375.322599
560.000000, 0.205004, 1085.650000, 1383.447761
580.000000, 0.204180, 1098.750000, 1396.278743
600.000000, 0.231103, 1103.650000, 1396.388607
620.000000, 0.216405, 1112.050000, 1401.252519
640.000000, 0.231064, 1118.200000, 1404.978968
660.000000, 0.223673, 1127.000000, 1412.974566
680.000000, 0.232764, 1123.700000, 1418.114174
700.000000, 0.221472, 1135.050000, 1427.618664
720.000000, 0.211437, 1147.050000, 1432.040983
740.000000, 0.204401, 1140.750000, 1441.974365
760.000000, 0.207881, 1138.400000, 1439.164739
780.000000, 0.209736, 1135.150000, 1443.940048
800.000000, 0.194544, 1140.750000, 1448.638860
820.000000, 0.199748, 1143.650000, 1442.244170
840.000000, 0.194816, 1162.900000, 1457.094710
860.000000, 0.245096, 1171.300000, 1425.998726
880.000000, 0.235677, 948.950000, 1191.057133
900.000000, 0.232111, 784.850000, 1049.392218
920.000000, 0.232997, 719.100000, 989.861024
940.000000, 0.272848, 648.700000, 938.839703
960.000000, 0.251578, 587.200000, 904.983332
980.000000, 0.227486, 571.600000, 883.776137
1000.000000, 0.283931, 489.800000, 791.602678
1020.000000, 0.428509, 301.750000, 618.811404
1040.000000, 0.479797, 252.550000, 515.618841
1060.000000, 0.536301, 225.350000, 453.429569
1080.000000, 0.550068, 195.850000, 411.476068
1100.000000, 0.546681, 176.350000, 381.128708
1120.000000, 0.594525, 168.570000, 355.905955
1140.000000, 0.586706, 151.775000, 334.487022
1160.000000, 0.574193, 145.900000, 316.781714
1180.000000, 0.637947, 139.255000, 302.586450
1200.000000, 0.614395, 129.520000, 287.699936
