Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.020000, 1.437759, 26.605000, 67.118641
40.010000, 0.760100, 38.955000, 178.800679
60.000000, 0.536333, 50.445000, 253.611546
80.010000, 0.452295, 69.370000, 296.733218
100.000000, 0.410634, 91.550000, 324.038037
120.000000, 0.380798, 105.215000, 347.692736
140.000000, 0.362714, 119.540000, 366.816314
160.000000, 0.350460, 154.255000, 428.818408
180.000000, 0.315192, 227.050000, 531.716379
200.000000, 0.249498, 307.400000, 621.280322
220.000000, 0.207586, 378.400000, 680.785346
240.000000, 0.201825, 425.200000, 725.533449
260.000000, 0.194994, 451.750000, 756.808198
280.000000, 0.191599, 485.350000, 783.184961
300.000000, 0.190766, 513.650000, 809.513330
320.000000, 0.186745, 533.000000, 831.869927
340.000000, 0.181550, 553.850000, 846.609118
360.000000, 0.178927, 575.800000, 861.722667
380.000000, 0.174562, 608.150000, 882.113647
400.000000, 0.175315, 605.100000, 893.718387
420.000000, 0.174897, 608.800000, 901.833946
440.000000, 0.171491, 637.400000, 917.199680
460.000000, 0.168451, 676.050000, 935.116187
480.000000, 0.167704, 694.000000, 962.709430
500.000000, 0.170266, 693.800000, 973.025089
520.000000, 0.171685, 705.650000, 981.171536
540.000000, 0.170287, 718.200000, 991.571719
560.000000, 0.170206, 729.150000, 997.929075
580.000000, 0.169196, 731.400000, 1006.632537
600.000000, 0.168448, 733.450000, 1014.929874
620.000000, 0.168395, 745.750000, 1019.919745
640.000000, 0.168969, 762.900000, 1031.215473
660.000000, 0.168003, 766.200000, 1033.243042
680.000000, 0.169764, 762.500000, 1037.238037
700.000000, 0.168454, 776.800000, 1048.466609
720.000000, 0.171462, 780.600000, 1053.428736
740.000000, 0.169289, 788.100000, 1061.008380
760.000000, 0.170061, 797.900000, 1065.648620
780.000000, 0.170214, 801.200000, 1064.480806
800.000000, 0.169538, 809.900000, 1077.019622
820.000000, 0.168635, 810.350000, 1076.461215
840.000000, 0.170002, 814.800000, 1082.772673
860.000000, 0.167971, 819.800000, 1086.918535
880.000000, 0.169207, 830.100000, 1096.287402
900.000000, 0.169048, 830.250000, 1097.464730
920.000000, 0.169902, 842.000000, 1103.382694
940.000000, 0.169144, 851.550000, 1108.049755
960.000000, 0.169893, 849.250000, 1110.767162
980.000000, 0.169787, 852.650000, 1116.195971
1000.000000, 0.169589, 857.950000, 1120.956162
1020.000000, 0.170008, 862.650000, 1120.917134
1040.000000, 0.169797, 868.200000, 1125.301511
1060.000000, 0.170009, 882.800000, 1128.929473
1080.000000, 0.169608, 882.300000, 1132.386876
1100.000000, 0.171942, 907.450000, 1157.610987
1120.000000, 0.177892, 982.750000, 1238.115533
1140.000000, 0.176531, 1018.000000, 1271.662300
1160.000000, 0.177217, 1030.500000, 1283.795723
1180.000000, 0.179245, 1041.850000, 1295.272062
1200.000000, 0.177284, 1047.150000, 1296.989245
1220.000000, 0.175623, 1061.400000, 1299.212103
1240.000000, 0.173857, 1058.600000, 1301.981228
1260.000000, 0.172910, 1050.950000, 1303.272876
1280.000000, 0.172168, 1068.800000, 1310.829451
1300.000000, 0.170906, 1068.050000, 1312.060937
1320.000000, 0.170035, 1076.650000, 1316.849070
1340.000000, 0.169164, 1088.000000, 1316.079729
1360.000000, 0.168153, 1091.650000, 1318.914296
1380.000000, 0.167785, 1092.950000, 1316.281294
1400.000000, 0.167011, 1100.850000, 1316.818932
1420.000000, 0.167090, 1112.150000, 1317.061535
1440.000000, 0.167060, 1102.100000, 1315.352877
1460.000000, 0.167002, 1097.050000, 1318.702879
1480.000000, 0.167001, 1098.250000, 1318.887603
1500.000000, 0.167489, 1094.800000, 1321.657239
1520.000000, 0.167702, 1108.500000, 1325.142228
1540.000000, 0.167344, 1107.150000, 1326.732247
1560.000000, 0.167991, 1109.950000, 1330.152697
1580.000000, 0.167371, 1117.200000, 1330.946922
1600.000000, 0.166988, 1125.800000, 1330.078286
1620.000000, 0.167131, 1112.100000, 1329.958002
1640.000000, 0.167613, 1119.700000, 1332.868768
1660.000000, 0.167251, 1125.350000, 1334.589419
1680.000000, 0.167084, 1122.050000, 1336.437024
1700.000000, 0.167220, 1119.600000, 1338.095282
1720.000000, 0.167169, 1132.850000, 1336.917014
1740.000000, 0.167245, 1127.050000, 1331.048058
1760.000000, 0.167755, 1126.900000, 1326.748328
1780.000000, 0.167081, 1118.150000, 1324.630886
1800.000000, 0.166749, 1123.550000, 1322.499770
1820.000000, 0.166536, 1122.700000, 1318.873502
1840.000000, 0.166273, 1123.250000, 1316.327481
1860.000000, 0.167030, 1107.150000, 1314.214499
1880.000000, 0.166774, 1109.000000, 1315.570852
1900.000000, 0.167264, 1110.650000, 1314.854371
1920.000000, 0.167063, 1097.400000, 1313.504048
1940.000000, 0.166756, 1104.150000, 1313.135659
1960.000000, 0.166703, 1103.050000, 1312.137548
1980.000000, 0.166922, 1096.650000, 1312.213738
2000.000000, 0.166274, 1096.750000, 1310.204108
2020.000000, 0.166431, 1091.650000, 1304.027676
2040.000000, 0.166013, 1117.950000, 1310.534974
2060.000000, 0.166066, 1122.100000, 1322.740263
2080.000000, 0.169304, 1110.550000, 1338.129704
2100.000000, 0.176823, 1110.750000, 1350.473181
2120.000000, 0.179765, 1105.650000, 1344.202085
2140.000000, 0.176045, 1101.850000, 1323.254418
2160.000000, 0.172329, 1081.500000, 1307.270791
2180.000000, 0.170885, 1070.250000, 1300.674989
2200.000000, 0.169285, 1069.700000, 1300.017285
2220.000000, 0.169884, 1060.800000, 1286.776889
2240.000000, 0.172750, 882.100000, 1133.083740
2260.000000, 0.171806, 702.250000, 972.370143
2280.000000, 0.179061, 583.850000, 874.810553
2300.000000, 0.210079, 507.200000, 803.842212
2320.000000, 0.248129, 452.950000, 742.306184
2340.000000, 0.272093, 414.650000, 689.542342
2360.000000, 0.280167, 377.100000, 644.970866
2380.000000, 0.289029, 346.250000, 608.291793
2400.000000, 0.302481, 316.400000, 575.461803
