Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
10.010000, 2.049058, 21.145000, 32.699675
20.000000, 0.972618, 33.320000, 91.494274
30.010000, 0.438936, 71.115000, 253.490416
40.010000, 0.318390, 176.900000, 488.966550
50.020000, 0.237814, 428.050000, 735.030196
60.010000, 0.198030, 542.550000, 878.435198
70.010000, 0.173334, 564.400000, 937.527213
80.020000, 0.172565, 572.500000, 965.715115
90.010000, 0.171426, 555.750000, 959.200531
100.000000, 0.169150, 567.300000, 951.658169
110.000000, 0.167587, 571.950000, 951.972388
120.000000, 0.167903, 580.150000, 947.187015
130.000000, 0.166241, 589.050000, 952.787644
140.000000, 0.166044, 587.700000, 955.335731
150.000000, 0.166816, 591.100000, 957.762271
160.000000, 0.168228, 608.450000, 958.321354
170.000000, 0.166494, 609.450000, 965.492522
180.000000, 0.166588, 620.050000, 972.068178
190.000000, 0.167683, 608.500000, 975.969691
200.000000, 0.168037, 612.700000, 983.758003
210.000000, 0.167978, 619.250000, 988.713981
220.000000, 0.168113, 630.850000, 992.640229
230.000000, 0.168968, 635.600000, 996.965762
240.000000, 0.169987, 627.550000, 1004.671602
250.000000, 0.169008, 639.650000, 1007.389340
260.000000, 0.168540, 654.100000, 1007.501615
270.000000, 0.169421, 647.050000, 1012.989557
280.000000, 0.170269, 635.100000, 1021.532237
290.000000, 0.169148, 665.500000, 1029.637972
300.000000, 0.169732, 658.150000, 1028.020401
310.000000, 0.170357, 656.650000, 1031.348196
320.000000, 0.169611, 656.650000, 1033.868972
330.000000, 0.171171, 669.650000, 1038.280739
340.000000, 0.170788, 676.800000, 1044.724160
350.000000, 0.170587, 682.600000, 1050.275235
360.000000, 0.171892, 691.050000, 1055.307974
370.000000, 0.169589, 707.100000, 1059.998319
380.000000, 0.171230, 704.250000, 1061.163938
390.000000, 0.171369, 705.950000, 1063.727088
400.000000, 0.171667, 709.650000, 1066.049935
410.000000, 0.170747, 714.000000, 1069.050379
420.000000, 0.172002, 722.600000, 1074.093678
430.000000, 0.171697, 724.250000, 1074.861774
440.000000, 0.171399, 740.500000, 1081.238983
450.000000, 0.170776, 756.000000, 1086.051763
460.000000, 0.171392, 759.450000, 1090.435156
470.000000, 0.171839, 776.200000, 1101.958390
480.000000, 0.171948, 796.450000, 1115.679159
490.000000, 0.172347, 806.950000, 1124.824608
500.000000, 0.172648, 819.750000, 1131.912671
510.000000, 0.172433, 820.850000, 1138.732625
520.000000, 0.172100, 838.950000, 1143.844815
530.000000, 0.169712, 869.700000, 1153.243856
540.000000, 0.172578, 895.300000, 1175.805896
550.000000, 0.181015, 847.350000, 1113.860862
560.000000, 0.178105, 705.650000, 974.561233
570.000000, 0.173347, 617.000000, 878.479721
580.000000, 0.172856, 550.950000, 806.869293
590.000000, 0.176038, 494.100000, 752.580284
600.000000, 0.182380, 450.650000, 704.327749
610.000000, 0.207300, 419.400000, 661.280014
620.000000, 0.224250, 388.000000, 628.824992
630.000000, 0.226788, 342.650000, 595.270231
640.000000, 0.247773, 306.250000, 568.524580
650.000000, 0.258710, 291.650000, 546.181026
660.000000, 0.284535, 283.200000, 524.038977
670.000000, 0.300547, 261.150000, 499.563717
680.000000, 0.338850, 251.600000, 477.290103
690.000000, 0.340014, 233.200000, 459.598176
700.000000, 0.368606, 220.400000, 439.331665
710.000000, 0.366770, 196.550000, 420.969765
720.000000, 0.388599, 185.630000, 403.348846
730.000000, 0.399931, 178.610000, 388.800079
740.000000, 0.418784, 172.270000, 374.158482
750.000000, 0.418791, 162.290000, 360.932851
760.000000, 0.422713, 158.080000, 349.799213
770.000000, 0.432232, 152.435000, 338.972268
780.000000, 0.446056, 150.640000, 329.766242
790.000000, 0.453756, 143.495000, 321.407540
800.000000, 0.461822, 137.955000, 312.860892
