s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.679E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.679E-08, 0.000E+00, 0.000E+00
 1.000E+01, 6.632E+02,-1.311E+02,-6.824E+00,-1.090E+01, 9.965E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.086E+02, 5.154E+02, 1.413E-02, 1.413E-02
 2.002E+01, 7.296E+02,-1.530E+02,-3.034E+02,-3.037E+01, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.438E+02, 2.440E+02, 1.480E-02, 1.480E-02
 3.001E+01, 7.492E+02,-1.814E+02,-4.324E+02,-2.478E+01, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+02, 1.118E+02, 1.480E-02, 1.480E-02
 4.001E+01, 7.385E+02,-1.905E+02,-4.871E+02,-1.721E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.601E+01, 4.480E+01, 1.480E-02, 1.480E-02
 5.002E+01, 7.381E+02,-1.968E+02,-5.267E+02,-1.170E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.532E+00, 4.069E+00, 1.480E-02, 1.480E-02
 6.001E+01, 7.391E+02,-1.939E+02,-5.293E+02,-4.293E+00, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.617E+01, 1.273E+01, 1.480E-02, 1.480E-02
 7.001E+01, 7.386E+02,-1.915E+02,-5.365E+02,-1.910E-01, 1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.543E+01, 1.159E+01, 1.480E-02, 1.480E-02
 8.000E+01, 7.416E+02,-1.921E+02,-5.543E+02, 2.358E+00, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E+00,-1.295E+00, 1.480E-02, 1.480E-02
 9.001E+01, 7.417E+02,-1.898E+02,-5.549E+02, 6.115E+00, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.716E+00, 4.281E+00, 1.480E-02, 1.480E-02
 1.000E+02, 7.356E+02,-1.859E+02,-5.666E+02, 9.814E+00, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.122E+00,-5.998E+00, 1.480E-02, 1.480E-02
 1.100E+02, 7.447E+02,-1.814E+02,-5.646E+02, 1.006E+01, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01, 9.816E+00, 1.480E-02, 1.480E-02
 1.200E+02, 7.433E+02,-1.838E+02,-5.796E+02, 1.135E+01, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.888E+00,-7.628E+00, 1.480E-02, 1.480E-02
 1.300E+02, 7.396E+02,-1.798E+02,-5.691E+02, 1.421E+01, 1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.060E+00, 6.028E+00, 1.480E-02, 1.480E-02
 1.400E+02, 7.355E+02,-1.779E+02,-5.745E+02, 1.468E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+00,-1.208E+00, 1.480E-02, 1.480E-02
 1.500E+02, 7.411E+02,-1.805E+02,-5.929E+02, 1.596E+01, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+01,-1.522E+01, 1.480E-02, 1.480E-02
 1.600E+02, 7.415E+02,-1.756E+02,-5.895E+02, 1.899E+01, 1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.696E-01,-3.481E+00, 1.480E-02, 1.480E-02
 1.700E+02, 7.441E+02,-1.755E+02,-5.759E+02, 1.769E+01, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E+01, 1.149E+01, 1.480E-02, 1.480E-02
 1.800E+02, 7.356E+02,-1.751E+02,-5.884E+02, 1.814E+01, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.291E+00,-8.552E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.392E+02,-1.725E+02,-5.857E+02, 1.956E+01, 1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E+00, 1.743E+00, 1.480E-02, 1.480E-02
 2.000E+02, 7.446E+02,-1.744E+02,-6.004E+02, 2.136E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.006E+00,-7.611E+00, 1.480E-02, 1.480E-02
 2.100E+02, 7.384E+02,-1.687E+02,-5.884E+02, 2.222E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.558E+00, 4.630E+00, 1.480E-02, 1.480E-02
 2.200E+02, 7.363E+02,-1.680E+02,-5.986E+02, 2.118E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.012E+00,-8.081E+00, 1.480E-02, 1.480E-02
 2.300E+02, 7.397E+02,-1.690E+02,-5.911E+02, 2.192E+01, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.001E+00, 2.590E+00, 1.480E-02, 1.480E-02
 2.400E+02, 7.447E+02,-1.726E+02,-6.019E+02, 2.371E+01, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E+00,-4.998E+00, 1.480E-02, 1.480E-02
 2.500E+02, 7.384E+02,-1.705E+02,-6.014E+02, 2.498E+01, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.563E+00,-7.383E+00, 1.480E-02, 1.480E-02
 2.600E+02, 7.383E+02,-1.689E+02,-5.921E+02, 2.307E+01, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.087E+00, 1.393E+00, 1.480E-02, 1.480E-02
 2.700E+02, 7.408E+02,-1.704E+02,-6.038E+02, 2.255E+01, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.249E+00,-9.734E+00, 1.480E-02, 1.480E-02
 2.800E+02, 7.453E+02,-1.672E+02,-5.966E+02, 2.435E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+01, 7.051E+00, 1.480E-02, 1.480E-02
 2.900E+02, 7.321E+02,-1.666E+02,-5.963E+02, 2.550E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E+00,-4.217E+00, 1.480E-02, 1.480E-02
 3.000E+02, 7.434E+02,-1.728E+02,-5.992E+02, 2.452E+01, 1.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.269E-01,-2.941E+00, 1.480E-02, 1.480E-02
 3.100E+02, 7.354E+02,-1.650E+02,-6.062E+02, 2.795E+01, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.753E+00,-6.800E+00, 1.480E-02, 1.480E-02
 3.200E+02, 7.399E+02,-1.654E+02,-5.981E+02, 2.527E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.326E+00, 2.771E+00, 1.480E-02, 1.480E-02
 3.300E+02, 7.437E+02,-1.653E+02,-6.102E+02, 2.592E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.287E-01,-4.703E+00, 1.480E-02, 1.480E-02
 3.400E+02, 7.485E+02,-1.646E+02,-6.194E+02, 2.631E+01, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.279E+00,-7.984E+00, 1.480E-02, 1.480E-02
 3.500E+02, 7.344E+02,-1.637E+02,-5.940E+02, 2.728E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.853E+00, 5.105E+00, 1.480E-02, 1.480E-02
 3.600E+02, 7.356E+02,-1.639E+02,-6.057E+02, 2.554E+01, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.149E+00,-7.280E+00, 1.480E-02, 1.480E-02
 3.700E+02, 7.444E+02,-1.664E+02,-6.068E+02, 2.541E+01, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E+00,-2.277E+00, 1.480E-02, 1.480E-02
 3.800E+02, 7.397E+02,-1.628E+02,-6.049E+02, 2.746E+01, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.571E+00, 5.938E-01, 1.480E-02, 1.480E-02
 3.900E+02, 7.422E+02,-1.619E+02,-6.053E+02, 2.687E+01, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.287E+00, 2.921E+00, 1.480E-02, 1.480E-02
 4.000E+02, 7.367E+02,-1.666E+02,-6.159E+02, 2.678E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+01,-1.785E+01, 1.480E-02, 1.480E-02
 4.100E+02, 7.401E+02,-1.683E+02,-6.056E+02, 2.813E+01, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E-01,-4.436E+00, 1.480E-02, 1.480E-02
 4.200E+02, 7.421E+02,-1.662E+02,-5.962E+02, 2.679E+01, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01, 7.686E+00, 1.480E-02, 1.480E-02
 4.300E+02, 7.395E+02,-1.690E+02,-6.154E+02, 2.893E+01, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.990E+00,-1.484E+01, 1.480E-02, 1.480E-02
 4.400E+02, 7.464E+02,-1.645E+02,-6.044E+02, 3.114E+01, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+01, 9.778E+00, 1.480E-02, 1.480E-02
 4.500E+02, 7.348E+02,-1.578E+02,-6.155E+02, 2.788E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.916E+00,-9.477E+00, 1.480E-02, 1.480E-02
 4.600E+02, 7.376E+02,-1.610E+02,-6.056E+02, 2.928E+01, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.643E+00, 1.322E+00, 1.480E-02, 1.480E-02
 4.700E+02, 7.341E+02,-1.623E+02,-6.221E+02, 2.843E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.721E+01,-2.071E+01, 1.480E-02, 1.480E-02
 4.800E+02, 7.471E+02,-1.611E+02,-6.087E+02, 3.050E+01, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+01, 8.872E+00, 1.480E-02, 1.480E-02
 4.900E+02, 7.388E+02,-1.584E+02,-6.249E+02, 3.002E+01, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.685E+00,-1.331E+01, 1.480E-02, 1.480E-02
 5.000E+02, 7.457E+02,-1.614E+02,-6.151E+02, 3.008E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.679E+00, 3.979E-01, 1.480E-02, 1.480E-02
 5.100E+02, 7.381E+02,-1.584E+02,-6.073E+02, 2.771E+01, 1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.972E+00, 1.188E+00, 1.480E-02, 1.480E-02
 5.200E+02, 7.435E+02,-1.624E+02,-6.150E+02, 2.967E+01, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.686E+00,-2.995E+00, 1.480E-02, 1.480E-02
 5.300E+02, 7.354E+02,-1.622E+02,-6.107E+02, 3.003E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.086E+00,-6.299E+00, 1.480E-02, 1.480E-02
 5.400E+02, 7.409E+02,-1.605E+02,-6.164E+02, 3.184E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.893E-02,-3.026E+00, 1.480E-02, 1.480E-02
 5.500E+02, 7.334E+02,-1.620E+02,-6.027E+02, 2.941E+01, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.307E+00,-8.203E-01, 1.480E-02, 1.480E-02
 5.600E+02, 7.424E+02,-1.609E+02,-6.209E+02, 3.073E+01, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.676E+00,-7.495E+00, 1.480E-02, 1.480E-02
 5.700E+02, 7.385E+02,-1.617E+02,-6.161E+02, 3.206E+01, 1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E+00,-6.147E+00, 1.480E-02, 1.480E-02
 5.800E+02, 7.411E+02,-1.608E+02,-6.163E+02, 3.173E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+00,-3.087E+00, 1.480E-02, 1.480E-02
 5.900E+02, 8.020E+02,-1.773E+02,-6.297E+02, 2.990E+01, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.091E+01, 2.607E+01, 1.625E-02, 1.625E-02
 6.000E+02, 9.353E+02,-2.277E+02,-6.956E+02, 2.619E+01, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.365E+01, 3.962E+01, 1.916E-02, 1.916E-02
 6.100E+02, 1.035E+03,-2.740E+02,-7.465E+02, 2.389E+01, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.316E+01, 3.952E+01, 2.060E-02, 2.060E-02
 6.200E+02, 1.030E+03,-2.805E+02,-7.891E+02, 3.210E+01, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E+00,-5.633E+00, 2.060E-02, 2.060E-02
 6.300E+02, 1.033E+03,-2.835E+02,-7.764E+02, 3.444E+01, 1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+01, 8.957E+00, 2.060E-02, 2.060E-02
 6.400E+02, 1.024E+03,-2.750E+02,-7.889E+02, 3.548E+01, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E+00,-2.779E+00, 2.060E-02, 2.060E-02
 6.500E+02, 1.030E+03,-2.762E+02,-7.927E+02, 3.543E+01, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.990E+00,-1.534E+00, 2.060E-02, 2.060E-02
 6.600E+02, 1.030E+03,-2.723E+02,-7.999E+02, 3.628E+01, 1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.111E+00,-4.480E+00, 2.060E-02, 2.060E-02
 6.700E+02, 1.023E+03,-2.770E+02,-7.827E+02, 3.747E+01, 1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.790E+00, 1.762E+00, 2.060E-02, 2.060E-02
 6.800E+02, 1.033E+03,-2.788E+02,-8.067E+02, 3.927E+01, 1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.026E+00,-1.201E+01, 2.060E-02, 2.060E-02
 6.900E+02, 1.047E+03,-2.710E+02,-8.125E+02, 3.780E+01, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.087E+00, 2.767E+00, 2.060E-02, 2.060E-02
 7.000E+02, 1.016E+03,-2.613E+02,-8.097E+02, 4.225E+01, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.085E+00,-1.093E+01, 2.060E-02, 2.060E-02
 7.100E+02, 1.039E+03,-2.701E+02,-8.064E+02, 4.303E+01, 1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E+01, 6.482E+00, 2.060E-02, 2.060E-02
 7.200E+02, 1.028E+03,-2.719E+02,-8.144E+02, 4.500E+01, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.553E+00,-1.167E+01, 2.060E-02, 2.060E-02
 7.300E+02, 1.028E+03,-2.697E+02,-8.037E+02, 4.497E+01, 1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.321E+00, 1.263E+00, 2.060E-02, 2.060E-02
 7.400E+02, 1.039E+03,-2.733E+02,-8.123E+02, 4.293E+01, 1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.460E+00,-1.829E+00, 2.060E-02, 2.060E-02
 7.500E+02, 1.013E+03,-2.623E+02,-8.086E+02, 4.723E+01, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.618E+00,-8.830E+00, 2.060E-02, 2.060E-02
 7.600E+02, 1.034E+03,-2.658E+02,-8.259E+02, 4.362E+01, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.504E+00,-1.301E+01, 2.060E-02, 2.060E-02
 7.700E+02, 1.027E+03,-2.581E+02,-8.130E+02, 4.401E+01, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.046E+00, 1.771E+00, 2.060E-02, 2.060E-02
 7.800E+02, 1.041E+03,-2.563E+02,-8.307E+02, 4.266E+01, 1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.376E+00,-2.375E+00, 2.060E-02, 2.060E-02
