s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.684E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.684E-08, 0.000E+00, 0.000E+00
 1.002E+01, 6.640E+02,-1.372E+02, 6.221E+00,-1.267E+01, 1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.137E+02, 5.213E+02, 1.413E-02, 1.413E-02
 2.002E+01, 7.343E+02,-1.596E+02,-3.141E+02,-3.191E+01, 1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.300E+02, 2.298E+02, 1.480E-02, 1.480E-02
 3.001E+01, 7.410E+02,-1.832E+02,-4.256E+02,-2.451E+01, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E+02, 1.089E+02, 1.480E-02, 1.480E-02
 4.001E+01, 7.375E+02,-1.922E+02,-4.781E+02,-1.676E+01, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.301E+01, 5.150E+01, 1.480E-02, 1.480E-02
 5.001E+01, 7.374E+02,-1.966E+02,-5.240E+02,-9.897E+00, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+01, 8.088E+00, 1.480E-02, 1.480E-02
 6.002E+01, 7.476E+02,-2.005E+02,-5.259E+02,-4.404E+00, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E+01, 1.791E+01, 1.480E-02, 1.480E-02
 7.001E+01, 7.424E+02,-1.926E+02,-5.460E+02, 1.922E+00, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.888E+00, 6.882E+00, 1.480E-02, 1.480E-02
 8.000E+01, 7.343E+02,-1.957E+02,-5.418E+02, 2.715E+00, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.992E+00, 7.117E-01, 1.480E-02, 1.480E-02
 9.001E+01, 7.421E+02,-1.931E+02,-5.636E+02, 7.594E+00, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.189E+00,-5.927E+00, 1.480E-02, 1.480E-02
 1.000E+02, 7.425E+02,-1.866E+02,-5.672E+02, 1.097E+01, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.330E+00, 7.763E-01, 1.480E-02, 1.480E-02
 1.100E+02, 7.396E+02,-1.798E+02,-5.696E+02, 1.179E+01, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.364E+00, 3.202E+00, 1.480E-02, 1.480E-02
 1.200E+02, 7.372E+02,-1.835E+02,-5.681E+02, 1.189E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.569E+00,-1.458E+00, 1.480E-02, 1.480E-02
 1.300E+02, 7.410E+02,-1.811E+02,-5.783E+02, 1.484E+01, 1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+00,-2.475E+00, 1.480E-02, 1.480E-02
 1.400E+02, 7.401E+02,-1.787E+02,-5.822E+02, 1.598E+01, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+00,-3.722E+00, 1.480E-02, 1.480E-02
 1.500E+02, 7.416E+02,-1.775E+02,-5.762E+02, 1.486E+01, 1.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.897E+00, 3.939E+00, 1.480E-02, 1.480E-02
 1.600E+02, 7.385E+02,-1.769E+02,-5.814E+02, 1.518E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.372E-01,-3.462E+00, 1.480E-02, 1.480E-02
 1.700E+02, 7.358E+02,-1.759E+02,-5.766E+02, 1.785E+01, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.451E+00, 2.340E+00, 1.480E-02, 1.480E-02
 1.800E+02, 7.421E+02,-1.811E+02,-5.821E+02, 1.611E+01, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.177E-01,-3.734E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.379E+02,-1.836E+02,-5.735E+02, 1.727E+01, 1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E+00,-7.619E-01, 1.480E-02, 1.480E-02
 2.000E+02, 7.431E+02,-1.818E+02,-5.796E+02, 1.993E+01, 1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.705E+00, 2.782E+00, 1.480E-02, 1.480E-02
 2.100E+02, 7.407E+02,-1.815E+02,-5.987E+02, 2.385E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+01,-1.450E+01, 1.480E-02, 1.480E-02
 2.200E+02, 7.377E+02,-1.697E+02,-5.937E+02, 2.395E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.906E+00,-5.680E-01, 1.480E-02, 1.480E-02
 2.300E+02, 7.390E+02,-1.705E+02,-5.945E+02, 2.362E+01, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.856E+00,-1.233E+00, 1.480E-02, 1.480E-02
 2.400E+02, 7.441E+02,-1.726E+02,-5.858E+02, 2.222E+01, 1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.199E+01, 8.966E+00, 1.480E-02, 1.480E-02
 2.500E+02, 7.346E+02,-1.746E+02,-5.977E+02, 2.228E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+01,-1.429E+01, 1.480E-02, 1.480E-02
