s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.684E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.684E-08, 0.000E+00, 0.000E+00
 1.000E+01, 6.646E+02,-1.373E+02, 5.684E+00,-1.012E+01, 1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.160E+02, 5.238E+02, 1.413E-02, 1.413E-02
 2.001E+01, 7.310E+02,-1.591E+02,-3.156E+02,-3.001E+01, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.277E+02, 2.274E+02, 1.480E-02, 1.480E-02
 3.002E+01, 7.455E+02,-1.857E+02,-4.393E+02,-2.247E+01, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+02, 9.917E+01, 1.480E-02, 1.480E-02
 4.002E+01, 7.407E+02,-1.928E+02,-4.842E+02,-1.628E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.049E+01, 4.858E+01, 1.480E-02, 1.480E-02
 5.000E+01, 7.363E+02,-1.968E+02,-5.016E+02,-9.424E+00, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.313E+01, 2.961E+01, 1.480E-02, 1.480E-02
 6.001E+01, 7.454E+02,-2.022E+02,-5.336E+02,-3.443E+00, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.842E+00, 7.257E+00, 1.480E-02, 1.480E-02
 7.000E+01, 7.412E+02,-1.974E+02,-5.362E+02, 4.588E-01, 1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+01, 9.206E+00, 1.480E-02, 1.480E-02
 8.001E+01, 7.351E+02,-1.938E+02,-5.459E+02, 2.893E+00, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.886E-01,-6.287E-01, 1.480E-02, 1.480E-02
 9.000E+01, 7.449E+02,-1.947E+02,-5.512E+02, 7.173E+00, 1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.521E+00, 7.291E+00, 1.480E-02, 1.480E-02
 1.000E+02, 7.405E+02,-1.896E+02,-5.673E+02, 9.091E+00, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.371E+00,-6.211E+00, 1.480E-02, 1.480E-02
 1.100E+02, 7.351E+02,-1.800E+02,-5.801E+02, 1.303E+01, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.476E+00,-1.072E+01, 1.480E-02, 1.480E-02
 1.200E+02, 7.444E+02,-1.821E+02,-5.692E+02, 1.313E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.465E+00, 7.301E+00, 1.480E-02, 1.480E-02
 1.300E+02, 7.368E+02,-1.835E+02,-5.614E+02, 1.216E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.737E+00, 5.219E+00, 1.480E-02, 1.480E-02
 1.400E+02, 7.364E+02,-1.789E+02,-5.720E+02, 1.476E+01, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.633E+00, 1.329E+00, 1.480E-02, 1.480E-02
 1.500E+02, 7.461E+02,-1.796E+02,-5.845E+02, 1.663E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.355E+00,-3.541E-01, 1.480E-02, 1.480E-02
 1.600E+02, 7.400E+02,-1.769E+02,-5.825E+02, 1.756E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.838E+00,-7.304E-01, 1.480E-02, 1.480E-02
 1.700E+02, 7.429E+02,-1.796E+02,-5.900E+02, 1.724E+01, 1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.875E+00,-8.333E+00, 1.480E-02, 1.480E-02
 1.800E+02, 7.351E+02,-1.741E+02,-5.775E+02, 1.935E+01, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E+00, 3.990E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.441E+02,-1.783E+02,-5.888E+02, 2.017E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+00,-1.724E+00, 1.480E-02, 1.480E-02
 2.000E+02, 7.323E+02,-1.738E+02,-5.908E+02, 2.050E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.993E+00,-1.065E+01, 1.480E-02, 1.480E-02
 2.100E+02, 7.501E+02,-1.782E+02,-5.787E+02, 2.109E+01, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E+01, 1.548E+01, 1.480E-02, 1.480E-02
 2.200E+02, 7.306E+02,-1.745E+02,-5.909E+02, 2.318E+01, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.907E+00,-1.049E+01, 1.480E-02, 1.480E-02
 2.300E+02, 7.458E+02,-1.725E+02,-6.073E+02, 2.351E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.429E+00,-9.289E+00, 1.480E-02, 1.480E-02
 2.400E+02, 7.376E+02,-1.676E+02,-5.855E+02, 2.278E+01, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+01, 8.489E+00, 1.480E-02, 1.480E-02
 2.500E+02, 7.404E+02,-1.745E+02,-5.917E+02, 2.349E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.360E+00,-1.148E+00, 1.480E-02, 1.480E-02
