s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.618E-05,-2.681E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E-05, 0.000E+00, 0.000E+00
 1.000E+01, 6.437E+02,-1.287E+02,-7.165E+00,-1.154E+01, 1.026E+00, 0.000E+00, 0.000E+00, 4.918E+02, 4.973E+02, 1.414E-02, 1.414E-02
 2.002E+01, 7.140E+02,-1.737E+02,-2.763E+02,-2.381E+01, 1.163E+00, 0.000E+00, 0.000E+00, 2.420E+02, 2.414E+02, 1.480E-02, 1.480E-02
 3.000E+01, 7.285E+02,-1.996E+02,-4.079E+02,-1.554E+01, 1.151E+00, 0.000E+00, 0.000E+00, 1.068E+02, 1.066E+02, 1.480E-02, 1.480E-02
 4.001E+01, 7.281E+02,-2.063E+02,-4.680E+02,-8.563E+00, 1.162E+00, 0.000E+00, 0.000E+00, 4.912E+01, 4.638E+01, 1.480E-02, 1.480E-02
 5.000E+01, 7.271E+02,-2.099E+02,-4.966E+02,-4.868E+00, 1.152E+00, 0.000E+00, 0.000E+00, 1.915E+01, 1.695E+01, 1.480E-02, 1.480E-02
 6.001E+01, 7.292E+02,-2.154E+02,-4.964E+02, 3.469E+00, 1.159E+00, 0.000E+00, 0.000E+00, 2.597E+01, 2.202E+01, 1.480E-02, 1.480E-02
 7.000E+01, 7.285E+02,-2.085E+02,-5.237E+02, 6.240E+00, 1.161E+00, 0.000E+00, 0.000E+00, 1.004E+01, 3.701E+00, 1.480E-02, 1.480E-02
 8.000E+01, 7.256E+02,-1.990E+02,-5.384E+02, 7.837E+00, 1.157E+00, 0.000E+00, 0.000E+00, 1.969E+00,-2.777E+00, 1.480E-02, 1.480E-02
 9.001E+01, 7.256E+02,-2.030E+02,-5.400E+02, 1.118E+01, 1.154E+00, 0.000E+00, 0.000E+00,-4.946E-01,-5.135E+00, 1.480E-02, 1.480E-02
 1.000E+02, 7.318E+02,-2.015E+02,-5.427E+02, 1.304E+01, 1.169E+00, 0.000E+00, 0.000E+00, 5.308E+00, 1.745E+00, 1.480E-02, 1.480E-02
 1.100E+02, 7.291E+02,-1.921E+02,-5.527E+02, 1.579E+01, 1.163E+00, 0.000E+00, 0.000E+00, 4.502E+00, 1.171E+00, 1.480E-02, 1.480E-02
 1.200E+02, 7.319E+02,-1.875E+02,-5.511E+02, 1.597E+01, 1.158E+00, 0.000E+00, 0.000E+00, 1.507E+01, 1.037E+01, 1.480E-02, 1.480E-02
 1.300E+02, 7.225E+02,-1.893E+02,-5.574E+02, 1.522E+01, 1.161E+00, 0.000E+00, 0.000E+00,-2.957E+00,-7.804E+00, 1.480E-02, 1.480E-02
 1.400E+02, 7.326E+02,-1.882E+02,-5.493E+02, 1.666E+01, 1.164E+00, 0.000E+00, 0.000E+00, 1.489E+01, 1.291E+01, 1.480E-02, 1.480E-02
 1.500E+02, 7.250E+02,-1.888E+02,-5.739E+02, 2.019E+01, 1.179E+00, 0.000E+00, 0.000E+00,-1.078E+01,-1.632E+01, 1.480E-02, 1.480E-02
 1.600E+02, 7.306E+02,-1.824E+02,-5.716E+02, 1.984E+01, 1.161E+00, 0.000E+00, 0.000E+00, 1.551E+00,-2.336E+00, 1.480E-02, 1.480E-02
 1.700E+02, 7.208E+02,-1.799E+02,-5.747E+02, 2.075E+01, 1.157E+00, 0.000E+00, 0.000E+00,-6.977E+00,-1.183E+01, 1.480E-02, 1.480E-02
 1.800E+02, 7.315E+02,-1.795E+02,-5.704E+02, 1.973E+01, 1.150E+00, 0.000E+00, 0.000E+00, 8.612E+00, 2.438E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.372E+02,-1.829E+02,-5.786E+02, 2.092E+01, 1.155E+00, 0.000E+00, 0.000E+00,-1.327E-02,-2.316E+00, 1.480E-02, 1.480E-02
 2.000E+02, 7.202E+02,-1.779E+02,-5.783E+02, 2.413E+01, 1.170E+00, 0.000E+00, 0.000E+00,-7.018E+00,-1.071E+01, 1.480E-02, 1.480E-02
 2.100E+02, 7.365E+02,-1.891E+02,-5.730E+02, 2.345E+01, 1.184E+00, 0.000E+00, 0.000E+00, 5.283E+00,-9.904E-01, 1.480E-02, 1.480E-02
 2.200E+02, 7.226E+02,-1.737E+02,-5.737E+02, 2.394E+01, 1.196E+00, 0.000E+00, 0.000E+00, 3.405E+00, 3.981E-01, 1.480E-02, 1.480E-02
 2.300E+02, 7.305E+02,-1.714E+02,-5.732E+02, 2.249E+01, 1.166E+00, 0.000E+00, 0.000E+00, 1.144E+01, 9.556E+00, 1.480E-02, 1.480E-02
 2.400E+02, 7.277E+02,-1.757E+02,-5.927E+02, 2.351E+01, 1.168E+00, 0.000E+00, 0.000E+00,-1.132E+01,-1.610E+01, 1.480E-02, 1.480E-02
 2.500E+02, 7.220E+02,-1.651E+02,-5.794E+02, 2.317E+01, 1.173E+00, 0.000E+00, 0.000E+00, 5.388E+00, 1.816E+00, 1.480E-02, 1.480E-02
 2.600E+02, 7.334E+02,-1.759E+02,-5.831E+02, 2.467E+01, 1.167E+00, 0.000E+00, 0.000E+00, 4.569E+00, 2.104E-01, 1.480E-02, 1.480E-02
