s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-2.684E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.684E-08, 0.000E+00, 0.000E+00
 1.001E+01, 6.635E+02,-1.370E+02, 5.938E+00,-1.266E+01, 1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.130E+02, 5.208E+02, 1.413E-02, 1.413E-02
 2.002E+01, 7.346E+02,-1.590E+02,-3.172E+02,-3.206E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.276E+02, 2.274E+02, 1.480E-02, 1.480E-02
 3.002E+01, 7.431E+02,-1.834E+02,-4.342E+02,-2.369E+01, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+02, 1.029E+02, 1.480E-02, 1.480E-02
 4.002E+01, 7.358E+02,-1.931E+02,-4.837E+02,-1.412E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.934E+01, 4.600E+01, 1.480E-02, 1.480E-02
 5.001E+01, 7.413E+02,-1.992E+02,-5.174E+02,-1.125E+01, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.642E+01, 1.457E+01, 1.480E-02, 1.480E-02
 6.001E+01, 7.474E+02,-1.975E+02,-5.210E+02,-4.151E+00, 1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.936E+01, 2.587E+01, 1.480E-02, 1.480E-02
 7.001E+01, 7.383E+02,-1.962E+02,-5.507E+02, 1.288E+00, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.504E+00,-6.132E+00, 1.480E-02, 1.480E-02
 8.001E+01, 7.376E+02,-1.917E+02,-5.425E+02, 4.525E+00, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+01, 9.053E+00, 1.480E-02, 1.480E-02
 9.002E+01, 7.375E+02,-1.901E+02,-5.453E+02, 5.810E+00, 1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.290E+01, 9.102E+00, 1.480E-02, 1.480E-02
 1.000E+02, 7.455E+02,-1.916E+02,-5.658E+02, 8.122E+00, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.087E-01,-2.600E+00, 1.480E-02, 1.480E-02
 1.100E+02, 7.299E+02,-1.864E+02,-5.556E+02, 1.161E+01, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.747E+00, 6.788E-01, 1.480E-02, 1.480E-02
 1.200E+02, 7.432E+02,-1.824E+02,-5.830E+02, 1.297E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.931E+00,-7.993E+00, 1.480E-02, 1.480E-02
 1.300E+02, 7.408E+02,-1.821E+02,-5.734E+02, 1.299E+01, 1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.320E+00,-5.714E-01, 1.480E-02, 1.480E-02
 1.400E+02, 7.375E+02,-1.821E+02,-5.664E+02, 1.561E+01, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.277E+00, 5.735E+00, 1.480E-02, 1.480E-02
 1.500E+02, 7.452E+02,-1.803E+02,-5.896E+02, 1.657E+01, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.026E+00,-6.970E+00, 1.480E-02, 1.480E-02
 1.600E+02, 7.329E+02,-1.758E+02,-5.796E+02, 1.743E+01, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.422E-01,-3.980E+00, 1.480E-02, 1.480E-02
 1.700E+02, 7.415E+02,-1.784E+02,-5.899E+02, 1.829E+01, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.600E+00,-7.291E+00, 1.480E-02, 1.480E-02
 1.800E+02, 7.442E+02,-1.768E+02,-5.818E+02, 1.882E+01, 1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.669E+00, 5.528E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.453E+02,-1.785E+02,-5.862E+02, 2.086E+01, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.347E+00, 2.563E+00, 1.480E-02, 1.480E-02
 2.000E+02, 7.338E+02,-1.729E+02,-5.825E+02, 1.992E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.646E+00,-5.729E-01, 1.480E-02, 1.480E-02
 2.100E+02, 7.406E+02,-1.735E+02,-5.921E+02, 2.090E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E-01,-2.988E+00, 1.480E-02, 1.480E-02
 2.200E+02, 7.471E+02,-1.746E+02,-5.903E+02, 2.003E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.152E+00, 3.371E+00, 1.480E-02, 1.480E-02
 2.300E+02, 7.260E+02,-1.675E+02,-5.972E+02, 2.201E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+01,-1.553E+01, 1.480E-02, 1.480E-02
 2.400E+02, 7.448E+02,-1.750E+02,-5.934E+02, 2.357E+01, 1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.874E+00, 1.013E+00, 1.480E-02, 1.480E-02
 2.500E+02, 7.422E+02,-1.700E+02,-6.082E+02, 2.441E+01, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.478E+00,-1.049E+01, 1.480E-02, 1.480E-02
