s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.618E-05,-2.681E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E-05, 0.000E+00, 0.000E+00
 1.002E+01, 6.597E+02,-1.363E+02,-9.002E+00,-1.352E+01, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E+02, 5.018E+02, 1.414E-02, 1.414E-02
 2.002E+01, 7.335E+02,-1.861E+02,-2.880E+02,-2.702E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.340E+02, 2.335E+02, 1.480E-02, 1.480E-02
 3.002E+01, 7.464E+02,-2.050E+02,-4.164E+02,-1.593E+01, 1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+02, 1.102E+02, 1.480E-02, 1.480E-02
 4.002E+01, 7.369E+02,-2.113E+02,-4.742E+02,-9.418E+00, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.572E+01, 4.317E+01, 1.480E-02, 1.480E-02
 5.001E+01, 7.368E+02,-2.145E+02,-4.857E+02,-4.816E+00, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.548E+01, 3.293E+01, 1.480E-02, 1.480E-02
 6.001E+01, 7.430E+02,-2.255E+02,-5.090E+02, 2.001E+00, 1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+01, 1.160E+01, 1.480E-02, 1.480E-02
 7.001E+01, 7.396E+02,-2.144E+02,-5.209E+02, 6.597E+00, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+01, 1.204E+01, 1.480E-02, 1.480E-02
 8.002E+01, 7.425E+02,-2.082E+02,-5.420E+02, 8.676E+00, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.485E+00, 2.158E+00, 1.480E-02, 1.480E-02
 9.001E+01, 7.354E+02,-2.002E+02,-5.458E+02, 1.003E+01, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.949E+00, 5.005E-01, 1.480E-02, 1.480E-02
 1.000E+02, 7.470E+02,-2.072E+02,-5.580E+02, 1.285E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.256E-01,-4.113E+00, 1.480E-02, 1.480E-02
 1.100E+02, 7.398E+02,-1.967E+02,-5.628E+02, 1.585E+01, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.764E-01,-2.682E+00, 1.480E-02, 1.480E-02
 1.200E+02, 7.400E+02,-1.956E+02,-5.571E+02, 1.584E+01, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.830E+00, 4.335E+00, 1.480E-02, 1.480E-02
 1.300E+02, 7.369E+02,-1.947E+02,-5.636E+02, 1.685E+01, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.221E+00,-3.496E+00, 1.480E-02, 1.480E-02
 1.400E+02, 7.397E+02,-1.950E+02,-5.637E+02, 1.841E+01, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.001E+00, 4.747E-01, 1.480E-02, 1.480E-02
 1.500E+02, 7.419E+02,-1.914E+02,-5.772E+02, 1.973E+01, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.499E+00,-5.887E+00, 1.480E-02, 1.480E-02
 1.600E+02, 7.412E+02,-1.888E+02,-5.680E+02, 2.045E+01, 1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.320E+00, 5.968E+00, 1.480E-02, 1.480E-02
 1.700E+02, 7.312E+02,-1.875E+02,-5.756E+02, 2.165E+01, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.609E+00,-9.083E+00, 1.480E-02, 1.480E-02
 1.800E+02, 7.496E+02,-1.950E+02,-5.765E+02, 2.215E+01, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.861E+00, 1.466E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.364E+02,-1.861E+02,-5.740E+02, 2.348E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+00, 9.410E-01, 1.480E-02, 1.480E-02
 2.000E+02, 7.430E+02,-1.884E+02,-5.774E+02, 2.286E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.086E+00, 1.201E+00, 1.480E-02, 1.480E-02
 2.100E+02, 7.405E+02,-1.841E+02,-5.926E+02, 2.293E+01, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.543E+00,-1.212E+01, 1.480E-02, 1.480E-02
 2.200E+02, 7.370E+02,-1.805E+02,-5.867E+02, 2.556E+01, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+00,-3.539E+00, 1.480E-02, 1.480E-02
 2.300E+02, 7.365E+02,-1.806E+02,-5.763E+02, 2.345E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.889E+00, 4.169E+00, 1.480E-02, 1.480E-02
 2.400E+02, 7.420E+02,-1.849E+02,-5.972E+02, 2.482E+01, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.675E+00,-1.420E+01, 1.480E-02, 1.480E-02
 2.500E+02, 7.481E+02,-1.763E+02,-5.965E+02, 2.495E+01, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.186E+00, 1.466E+00, 1.480E-02, 1.480E-02
 2.600E+02, 7.358E+02,-1.761E+02,-5.904E+02, 2.598E+01, 1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.776E-01,-3.530E+00, 1.480E-02, 1.480E-02
 2.700E+02, 7.347E+02,-1.743E+02,-5.982E+02, 2.550E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.049E+00,-1.119E+01, 1.480E-02, 1.480E-02
 2.800E+02, 7.403E+02,-1.721E+02,-5.988E+02, 2.584E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.516E+00,-3.600E+00, 1.480E-02, 1.480E-02
 2.900E+02, 7.510E+02,-1.809E+02,-5.953E+02, 2.666E+01, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.682E+00, 2.631E+00, 1.480E-02, 1.480E-02
 3.000E+02, 7.311E+02,-1.753E+02,-5.878E+02, 2.804E+01, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+00,-2.760E+00, 1.480E-02, 1.480E-02
