s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.618E-05,-2.681E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E-05, 0.000E+00, 0.000E+00
 1.002E+01, 6.597E+02,-1.363E+02,-9.002E+00,-1.352E+01, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E+02, 5.018E+02, 1.414E-02, 1.414E-02
 2.000E+01, 7.335E+02,-1.862E+02,-2.877E+02,-2.703E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.342E+02, 2.337E+02, 1.480E-02, 1.480E-02
 3.001E+01, 7.445E+02,-2.062E+02,-4.138E+02,-1.616E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+02, 1.094E+02, 1.480E-02, 1.480E-02
 4.002E+01, 7.339E+02,-2.090E+02,-4.770E+02,-8.993E+00, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.421E+01, 4.008E+01, 1.480E-02, 1.480E-02
 5.002E+01, 7.469E+02,-2.180E+02,-4.956E+02,-4.520E+00, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.240E+01, 2.999E+01, 1.480E-02, 1.480E-02
 6.001E+01, 7.408E+02,-2.193E+02,-5.074E+02, 2.209E+00, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.198E+01, 1.747E+01, 1.480E-02, 1.480E-02
 7.001E+01, 7.406E+02,-2.187E+02,-5.231E+02, 6.035E+00, 1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+01, 6.078E+00, 1.480E-02, 1.480E-02
 8.000E+01, 7.371E+02,-2.055E+02,-5.406E+02, 8.862E+00, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.142E+00, 1.076E+00, 1.480E-02, 1.480E-02
 9.000E+01, 7.423E+02,-2.122E+02,-5.345E+02, 1.052E+01, 1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+01, 7.209E+00, 1.480E-02, 1.480E-02
 1.000E+02, 7.411E+02,-2.049E+02,-5.650E+02, 1.537E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.707E+00,-1.226E+01, 1.480E-02, 1.480E-02
 1.100E+02, 7.386E+02,-1.967E+02,-5.476E+02, 1.550E+01, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+01, 1.092E+01, 1.480E-02, 1.480E-02
 1.200E+02, 7.418E+02,-2.001E+02,-5.629E+02, 1.643E+01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.734E-01,-3.560E+00, 1.480E-02, 1.480E-02
 1.300E+02, 7.388E+02,-1.930E+02,-5.606E+02, 1.741E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.484E+00, 3.807E+00, 1.480E-02, 1.480E-02
 1.400E+02, 7.355E+02,-1.987E+02,-5.683E+02, 1.930E+01, 1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.976E+00,-1.103E+01, 1.480E-02, 1.480E-02
 1.500E+02, 7.453E+02,-1.947E+02,-5.722E+02, 2.045E+01, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.898E+00,-7.963E-04, 1.480E-02, 1.480E-02
 1.600E+02, 7.365E+02,-1.841E+02,-5.746E+02, 2.035E+01, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E+00,-6.982E-01, 1.480E-02, 1.480E-02
 1.700E+02, 7.392E+02,-1.899E+02,-5.660E+02, 2.161E+01, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.473E+00, 6.090E+00, 1.480E-02, 1.480E-02
 1.800E+02, 7.487E+02,-1.979E+02,-5.791E+02, 2.312E+01, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E-01,-4.010E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.327E+02,-1.784E+02,-5.764E+02, 2.346E+01, 1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.351E+00, 2.515E+00, 1.480E-02, 1.480E-02
 2.000E+02, 7.424E+02,-1.859E+02,-5.945E+02, 2.389E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.854E+00,-1.294E+01, 1.480E-02, 1.480E-02
 2.100E+02, 7.419E+02,-1.848E+02,-5.814E+02, 2.426E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.033E+00, 1.065E+00, 1.480E-02, 1.480E-02
 2.200E+02, 7.377E+02,-1.793E+02,-5.917E+02, 2.347E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.263E+00,-8.745E+00, 1.480E-02, 1.480E-02
 2.300E+02, 7.427E+02,-1.798E+02,-5.872E+02, 2.339E+01, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.150E+00, 2.266E-01, 1.480E-02, 1.480E-02
 2.400E+02, 7.379E+02,-1.786E+02,-5.833E+02, 2.340E+01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.064E+00, 5.140E-01, 1.480E-02, 1.480E-02
 2.500E+02, 7.408E+02,-1.843E+02,-5.939E+02, 2.626E+01, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.688E+00,-9.999E+00, 1.480E-02, 1.480E-02
 2.600E+02, 7.372E+02,-1.790E+02,-5.814E+02, 2.423E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.761E+00, 2.170E+00, 1.480E-02, 1.480E-02
 2.700E+02, 7.437E+02,-1.821E+02,-5.910E+02, 2.689E+01, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.289E+00,-1.442E+00, 1.480E-02, 1.480E-02
 2.800E+02, 7.393E+02,-1.737E+02,-6.045E+02, 2.621E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.131E+00,-1.155E+01, 1.480E-02, 1.480E-02
 2.900E+02, 7.428E+02,-1.745E+02,-5.965E+02, 2.689E+01, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.670E+00,-5.251E-02, 1.480E-02, 1.480E-02
 3.000E+02, 7.369E+02,-1.765E+02,-5.897E+02, 2.584E+01, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.153E+00,-2.239E+00, 1.480E-02, 1.480E-02
