s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.000E+01, 5.934E+01,-1.664E+01, 8.519E-01,-9.392E-01, 0.000E+00, 0.000E+00,-2.586E+00, 0.000E+00, 3.944E+01, 4.003E+01, 2.035E-03, 2.035E-03
 2.001E+01, 1.124E+02,-3.052E+01, 1.615E+00,-3.299E+00, 0.000E+00, 0.000E+00,-4.163E+00, 0.000E+00, 7.603E+01, 7.603E+01, 3.643E-03, 3.643E-03
 3.001E+01, 1.011E+02,-2.668E+01,-4.759E+00,-4.164E+00, 0.000E+00, 0.000E+00,-3.850E+00, 0.000E+00, 6.163E+01, 6.160E+01, 3.275E-03, 3.275E-03
 4.002E+01, 8.918E+01,-2.347E+01,-1.200E+01,-5.513E+00, 0.000E+00, 0.000E+00,-3.760E+00, 0.000E+00, 4.445E+01, 4.444E+01, 2.904E-03, 2.904E-03
 5.001E+01, 7.939E+01,-2.108E+01,-1.825E+01,-6.420E+00, 0.000E+00, 0.000E+00,-3.228E+00, 0.000E+00, 3.046E+01, 3.042E+01, 2.546E-03, 2.546E-03
 6.002E+01, 2.571E+01,-7.649E+00,-1.777E+01,-5.146E+00, 0.000E+00, 0.000E+00,-3.797E-01, 0.000E+00,-5.163E+00,-5.237E+00, 8.346E-04, 8.346E-04
 7.005E+01, 2.038E+01,-6.166E+00,-1.662E+01,-4.325E+00, 0.000E+00, 0.000E+00,-5.364E-01, 0.000E+00,-7.068E+00,-7.270E+00, 6.582E-04, 6.582E-04
 8.001E+01, 1.797E+01,-5.331E+00,-1.559E+01,-3.639E+00, 0.000E+00, 0.000E+00,-5.981E-01, 0.000E+00,-6.728E+00,-7.188E+00, 5.811E-04, 5.811E-04
 9.005E+01, 1.944E+01,-5.723E+00,-1.405E+01,-3.319E+00, 0.000E+00, 0.000E+00,-1.054E+00, 0.000E+00,-4.519E+00,-4.701E+00, 6.365E-04, 6.365E-04
 1.000E+02, 1.905E+01,-5.425E+00,-1.371E+01,-3.046E+00, 0.000E+00, 0.000E+00,-1.103E+00, 0.000E+00,-4.193E+00,-4.229E+00, 6.184E-04, 6.184E-04
 1.100E+02, 1.541E+01,-4.369E+00,-1.284E+01,-2.819E+00, 0.000E+00, 0.000E+00,-7.737E-01, 0.000E+00,-5.315E+00,-5.395E+00, 5.007E-04, 5.007E-04
 1.201E+02, 1.530E+01,-4.275E+00,-1.318E+01,-2.541E+00, 0.000E+00, 0.000E+00,-8.834E-01, 0.000E+00,-5.374E+00,-5.579E+00, 4.955E-04, 4.955E-04
 1.301E+02, 1.576E+01,-4.411E+00,-1.197E+01,-2.289E+00, 0.000E+00, 0.000E+00,-1.002E+00, 0.000E+00,-3.652E+00,-3.915E+00, 5.159E-04, 5.159E-04
 1.400E+02, 2.031E+01,-5.500E+00,-1.204E+01,-2.188E+00, 0.000E+00, 0.000E+00,-1.416E+00, 0.000E+00,-8.141E-01,-8.362E-01, 6.586E-04, 6.586E-04
 1.500E+02, 1.766E+01,-4.799E+00,-1.216E+01,-2.199E+00, 0.000E+00, 0.000E+00,-1.192E+00, 0.000E+00,-2.721E+00,-2.687E+00, 5.793E-04, 5.793E-04
 1.600E+02, 1.575E+01,-4.221E+00,-1.153E+01,-1.941E+00, 0.000E+00, 0.000E+00,-1.008E+00, 0.000E+00,-2.853E+00,-2.955E+00, 5.090E-04, 5.090E-04
 1.700E+02, 1.684E+01,-4.485E+00,-1.148E+01,-1.896E+00, 0.000E+00, 0.000E+00,-1.203E+00, 0.000E+00,-2.056E+00,-2.226E+00, 5.481E-04, 5.481E-04
 1.801E+02, 1.539E+01,-4.090E+00,-1.100E+01,-1.767E+00, 0.000E+00, 0.000E+00,-1.026E+00, 0.000E+00,-2.481E+00,-2.500E+00, 4.992E-04, 4.992E-04
 1.900E+02, 1.934E+01,-5.102E+00,-1.082E+01,-1.774E+00, 0.000E+00, 0.000E+00,-1.470E+00, 0.000E+00, 1.796E-01, 1.767E-01, 6.303E-04, 6.303E-04
 2.001E+02, 1.693E+01,-4.404E+00,-1.085E+01,-1.740E+00, 0.000E+00, 0.000E+00,-1.193E+00, 0.000E+00,-1.195E+00,-1.255E+00, 5.540E-04, 5.540E-04
 2.100E+02, 1.759E+01,-4.579E+00,-1.022E+01,-1.625E+00, 0.000E+00, 0.000E+00,-1.314E+00, 0.000E+00,-1.517E-01,-1.529E-01, 5.710E-04, 5.710E-04
 2.200E+02, 1.809E+01,-4.702E+00,-1.075E+01,-1.828E+00, 0.000E+00, 0.000E+00,-1.397E+00, 0.000E+00,-4.688E-01,-5.901E-01, 5.892E-04, 5.892E-04
 2.301E+02, 1.778E+01,-4.569E+00,-1.058E+01,-1.687E+00, 0.000E+00, 0.000E+00,-1.379E+00, 0.000E+00,-7.391E-02,-4.343E-01, 5.794E-04, 5.794E-04
 2.400E+02, 1.742E+01,-4.498E+00,-1.095E+01,-1.639E+00, 0.000E+00, 0.000E+00,-1.293E+00, 0.000E+00,-6.606E-01,-9.536E-01, 5.661E-04, 5.661E-04
 2.500E+02, 1.749E+01,-4.501E+00,-1.059E+01,-1.650E+00, 0.000E+00, 0.000E+00,-1.357E+00, 0.000E+00,-5.049E-01,-6.126E-01, 5.698E-04, 5.698E-04
 2.600E+02, 1.753E+01,-4.518E+00,-1.005E+01,-1.631E+00, 0.000E+00, 0.000E+00,-1.294E+00, 0.000E+00, 1.655E-01, 3.322E-02, 5.718E-04, 5.718E-04
 2.700E+02, 1.870E+01,-7.031E+00,-1.066E+01,-1.457E+00, 0.000E+00, 0.000E+00,-1.497E+00, 0.000E+00, 2.030E-01,-1.938E+00, 6.073E-04, 6.073E-04
 2.800E+02, 3.496E+01,-9.033E+00,-1.029E+01,-1.788E+00, 0.000E+00, 0.000E+00,-3.243E+00, 0.000E+00, 1.011E+01, 1.061E+01, 1.193E-03, 1.193E-03
 2.900E+02, 2.239E+02,-5.753E+01,-1.274E+01,-5.480E+00, 0.000E+00, 0.000E+00,-1.437E+01, 0.000E+00, 1.328E+02, 1.338E+02, 7.753E-03, 7.753E-03
 3.000E+02, 3.692E+02,-9.588E+01,-6.153E+01,-1.046E+01, 0.000E+00, 0.000E+00,-2.004E+01, 0.000E+00, 1.809E+02, 1.812E+02, 1.213E-02, 1.213E-02
 3.100E+02, 3.662E+02,-1.053E+02,-1.027E+02,-1.494E+01, 0.000E+00, 0.000E+00,-2.003E+01, 0.000E+00, 1.231E+02, 1.232E+02, 1.212E-02, 1.212E-02
 3.200E+02, 3.679E+02,-1.193E+02,-1.241E+02,-1.565E+01, 0.000E+00, 0.000E+00,-1.965E+01, 0.000E+00, 8.801E+01, 8.918E+01, 1.175E-02, 1.175E-02
 3.300E+02, 3.406E+02,-1.266E+02,-1.384E+02,-1.343E+01, 0.000E+00, 0.000E+00,-1.810E+01, 0.000E+00, 4.383E+01, 4.403E+01, 1.111E-02, 1.111E-02
 3.400E+02, 3.670E+02,-1.406E+02,-1.462E+02,-1.252E+01, 0.000E+00, 0.000E+00,-1.872E+01, 0.000E+00, 4.862E+01, 4.901E+01, 1.226E-02, 1.226E-02
 3.500E+02, 3.511E+02,-1.452E+02,-1.515E+02,-7.587E+00, 0.000E+00, 0.000E+00,-1.830E+01, 0.000E+00, 2.916E+01, 2.849E+01, 1.141E-02, 1.141E-02
