s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 5.773E+01,-1.616E+01, 8.163E-01,-7.284E-01, 0.000E+00, 0.000E+00,-2.500E+00, 0.000E+00, 3.859E+01, 3.916E+01, 1.977E-03, 1.977E-03
 2.001E+01, 1.118E+02,-3.029E+01, 1.635E+00,-2.463E+00, 0.000E+00, 0.000E+00,-4.221E+00, 0.000E+00, 7.648E+01, 7.642E+01, 3.606E-03, 3.606E-03
 3.003E+01, 7.318E+01,-1.911E+01,-4.831E+00,-3.723E+00, 0.000E+00, 0.000E+00,-2.964E+00, 0.000E+00, 4.247E+01, 4.256E+01, 2.399E-03, 2.399E-03
 4.002E+01, 1.093E+02,-2.883E+01,-9.972E+00,-4.711E+00, 0.000E+00, 0.000E+00,-4.445E+00, 0.000E+00, 6.128E+01, 6.131E+01, 3.563E-03, 3.563E-03
 5.001E+01, 1.041E+02,-2.781E+01,-1.927E+01,-5.653E+00, 0.000E+00, 0.000E+00,-4.075E+00, 0.000E+00, 4.733E+01, 4.730E+01, 3.379E-03, 3.379E-03
 6.002E+01, 5.217E+01,-1.463E+01,-2.186E+01,-6.439E+00, 0.000E+00, 0.000E+00,-1.652E+00, 0.000E+00, 7.742E+00, 7.583E+00, 1.646E-03, 1.646E-03
 7.001E+01, 2.033E+01,-6.639E+00,-1.953E+01,-4.957E+00, 0.000E+00, 0.000E+00,-1.869E-01, 0.000E+00,-1.076E+01,-1.098E+01, 6.587E-04, 6.587E-04
 8.006E+01, 1.846E+01,-5.859E+00,-1.779E+01,-4.321E+00, 0.000E+00, 0.000E+00,-5.547E-01, 0.000E+00,-9.850E+00,-1.007E+01, 6.010E-04, 6.010E-04
 9.004E+01, 1.799E+01,-5.653E+00,-1.586E+01,-3.768E+00, 0.000E+00, 0.000E+00,-8.377E-01, 0.000E+00,-8.012E+00,-8.127E+00, 5.849E-04, 5.849E-04
 1.000E+02, 1.814E+01,-5.508E+00,-1.539E+01,-3.431E+00, 0.000E+00, 0.000E+00,-1.016E+00, 0.000E+00,-7.037E+00,-7.211E+00, 5.952E-04, 5.952E-04
 1.100E+02, 1.708E+01,-4.972E+00,-1.441E+01,-3.025E+00, 0.000E+00, 0.000E+00,-9.404E-01, 0.000E+00,-6.413E+00,-6.262E+00, 5.522E-04, 5.522E-04
 1.200E+02, 1.630E+01,-4.719E+00,-1.406E+01,-2.723E+00, 0.000E+00, 0.000E+00,-9.332E-01, 0.000E+00,-6.070E+00,-6.132E+00, 5.280E-04, 5.280E-04
 1.301E+02, 1.535E+01,-4.369E+00,-1.318E+01,-2.442E+00, 0.000E+00, 0.000E+00,-8.968E-01, 0.000E+00,-5.361E+00,-5.537E+00, 4.998E-04, 4.998E-04
 1.400E+02, 1.516E+01,-4.212E+00,-1.275E+01,-2.178E+00, 0.000E+00, 0.000E+00,-9.334E-01, 0.000E+00,-4.696E+00,-4.913E+00, 4.945E-04, 4.945E-04
 1.500E+02, 1.695E+01,-4.658E+00,-1.265E+01,-2.008E+00, 0.000E+00, 0.000E+00,-1.194E+00, 0.000E+00,-3.545E+00,-3.560E+00, 5.551E-04, 5.551E-04
 1.600E+02, 1.814E+01,-4.894E+00,-1.216E+01,-1.849E+00, 0.000E+00, 0.000E+00,-1.299E+00, 0.000E+00,-1.765E+00,-2.055E+00, 5.895E-04, 5.895E-04
 1.700E+02, 1.610E+01,-4.305E+00,-1.233E+01,-1.860E+00, 0.000E+00, 0.000E+00,-1.131E+00, 0.000E+00,-3.526E+00,-3.531E+00, 5.229E-04, 5.229E-04
 1.800E+02, 1.639E+01,-4.369E+00,-1.154E+01,-1.691E+00, 0.000E+00, 0.000E+00,-1.175E+00, 0.000E+00,-2.258E+00,-2.384E+00, 5.355E-04, 5.355E-04
 1.901E+02, 1.671E+01,-4.436E+00,-1.188E+01,-1.529E+00, 0.000E+00, 0.000E+00,-1.167E+00, 0.000E+00,-2.297E+00,-2.300E+00, 5.434E-04, 5.434E-04
 2.001E+02, 1.588E+01,-4.131E+00,-1.093E+01,-1.549E+00, 0.000E+00, 0.000E+00,-1.130E+00, 0.000E+00,-1.814E+00,-1.854E+00, 5.152E-04, 5.152E-04
 2.100E+02, 1.655E+01,-4.330E+00,-1.107E+01,-1.495E+00, 0.000E+00, 0.000E+00,-1.210E+00, 0.000E+00,-1.439E+00,-1.556E+00, 5.429E-04, 5.429E-04
 2.200E+02, 1.751E+01,-4.522E+00,-1.088E+01,-1.437E+00, 0.000E+00, 0.000E+00,-1.363E+00, 0.000E+00,-5.289E-01,-6.849E-01, 5.705E-04, 5.705E-04
 2.301E+02, 1.680E+01,-4.316E+00,-1.099E+01,-1.486E+00, 0.000E+00, 0.000E+00,-1.266E+00, 0.000E+00,-1.047E+00,-1.260E+00, 5.443E-04, 5.443E-04
 2.400E+02, 1.756E+01,-4.503E+00,-1.024E+01,-1.460E+00, 0.000E+00, 0.000E+00,-1.373E+00, 0.000E+00, 2.882E-01,-1.778E-02, 5.699E-04, 5.699E-04
 2.501E+02, 1.675E+01,-4.315E+00,-1.137E+01,-1.425E+00, 0.000E+00, 0.000E+00,-1.293E+00, 0.000E+00,-1.622E+00,-1.660E+00, 5.475E-04, 5.475E-04
 2.600E+02, 2.018E+01,-5.121E+00,-1.005E+01,-1.423E+00, 0.000E+00, 0.000E+00,-1.648E+00, 0.000E+00, 1.929E+00, 1.935E+00, 6.570E-04, 6.570E-04
 2.700E+02, 2.059E+01,-5.265E+00,-1.062E+01,-1.600E+00, 0.000E+00, 0.000E+00,-1.747E+00, 0.000E+00, 1.326E+00, 1.358E+00, 6.836E-04, 6.836E-04
 2.800E+02, 9.164E+01,-2.361E+01,-1.072E+01,-2.206E+00, 0.000E+00, 0.000E+00,-7.184E+00, 0.000E+00, 4.743E+01, 4.792E+01, 3.339E-03, 3.339E-03
 2.900E+02, 3.536E+02,-9.055E+01,-3.918E+01,-6.737E+00, 0.000E+00, 0.000E+00,-1.988E+01, 0.000E+00, 1.966E+02, 1.973E+02, 1.166E-02, 1.166E-02
 3.000E+02, 3.661E+02,-1.003E+02,-8.438E+01,-1.356E+01, 0.000E+00, 0.000E+00,-1.972E+01, 0.000E+00, 1.474E+02, 1.482E+02, 1.217E-02, 1.217E-02
 3.100E+02, 3.839E+02,-1.194E+02,-1.186E+02,-1.680E+01, 0.000E+00, 0.000E+00,-1.960E+01, 0.000E+00, 1.089E+02, 1.095E+02, 1.250E-02, 1.250E-02
 3.200E+02, 3.480E+02,-1.281E+02,-1.318E+02,-1.596E+01, 0.000E+00, 0.000E+00,-1.747E+01, 0.000E+00, 5.443E+01, 5.473E+01, 1.118E-02, 1.118E-02
 3.300E+02, 2.667E+02,-1.131E+02,-1.302E+02,-8.104E+00, 0.000E+00, 0.000E+00,-1.429E+01, 0.000E+00, 1.112E+00, 9.832E-01, 8.310E-03, 8.310E-03
 3.400E+02, 1.645E+02,-7.531E+01,-1.076E+02,-2.184E+00, 0.000E+00, 0.000E+00,-1.043E+01, 0.000E+00,-2.930E+01,-3.103E+01, 5.185E-03, 5.185E-03
 3.500E+02, 1.413E+02,-5.825E+01,-9.431E+01, 1.828E-01, 0.000E+00, 0.000E+00,-1.015E+01, 0.000E+00,-2.092E+01,-2.120E+01, 4.739E-03, 4.739E-03
