s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.000E+01, 1.245E+01,-6.205E-01, 1.770E-01,-1.051E+00, 0.000E+00, 0.000E+00,-7.266E-01, 0.000E+00, 1.000E+01, 1.023E+01, 4.270E-04, 4.270E-04
 2.001E+01, 8.846E+01,-2.156E+01, 1.205E+00,-5.737E+00, 0.000E+00, 0.000E+00,-6.505E+00, 0.000E+00, 5.544E+01, 5.587E+01, 3.438E-03, 3.438E-03
 3.002E+01, 3.931E+02,-1.094E+02,-6.064E+00,-1.022E+01, 0.000E+00, 0.000E+00,-1.459E+01, 0.000E+00, 2.518E+02, 2.529E+02, 1.359E-02, 1.359E-02
 4.002E+01, 5.056E+02,-1.374E+02,-7.538E+01,-1.328E+01, 0.000E+00, 0.000E+00,-1.639E+01, 0.000E+00, 2.619E+02, 2.632E+02, 1.652E-02, 1.652E-02
 5.002E+01, 5.602E+02,-1.660E+02,-1.551E+02,-2.065E+01, 0.000E+00, 0.000E+00,-1.743E+01, 0.000E+00, 1.995E+02, 2.010E+02, 1.820E-02, 1.820E-02
 6.002E+01, 4.945E+02,-1.843E+02,-1.818E+02,-2.617E+01, 0.000E+00, 0.000E+00,-1.655E+01, 0.000E+00, 8.462E+01, 8.561E+01, 1.668E-02, 1.668E-02
 7.000E+01, 5.470E+02,-2.258E+02,-1.958E+02,-1.662E+01, 0.000E+00, 0.000E+00,-1.682E+01, 0.000E+00, 9.117E+01, 9.204E+01, 1.706E-02, 1.706E-02
 8.000E+01, 5.246E+02,-2.409E+02,-2.129E+02,-1.145E+01, 0.000E+00, 0.000E+00,-1.729E+01, 0.000E+00, 4.083E+01, 4.203E+01, 1.792E-02, 1.792E-02
 9.000E+01, 5.616E+02,-2.661E+02,-2.213E+02,-5.122E+00, 0.000E+00, 0.000E+00,-1.792E+01, 0.000E+00, 5.037E+01, 5.115E+01, 1.828E-02, 1.828E-02
 1.000E+02, 5.511E+02,-2.697E+02,-2.369E+02,-5.763E-01, 0.000E+00, 0.000E+00,-1.741E+01, 0.000E+00, 2.508E+01, 2.647E+01, 1.828E-02, 1.828E-02
 1.100E+02, 5.472E+02,-2.660E+02,-2.394E+02, 5.092E+00, 0.000E+00, 0.000E+00,-1.742E+01, 0.000E+00, 2.754E+01, 2.950E+01, 1.768E-02, 1.768E-02
 1.200E+02, 5.261E+02,-2.573E+02,-2.341E+02, 5.673E+00, 0.000E+00, 0.000E+00,-1.707E+01, 0.000E+00, 2.225E+01, 2.331E+01, 1.723E-02, 1.723E-02
 1.300E+02, 5.338E+02,-2.528E+02,-2.473E+02, 5.547E+00, 0.000E+00, 0.000E+00,-1.758E+01, 0.000E+00, 1.959E+01, 2.168E+01, 1.778E-02, 1.778E-02
 1.400E+02, 5.676E+02,-2.751E+02,-2.558E+02, 6.900E+00, 0.000E+00, 0.000E+00,-1.799E+01, 0.000E+00, 2.322E+01, 2.563E+01, 1.880E-02, 1.880E-02
 1.500E+02, 5.681E+02,-2.804E+02,-2.528E+02, 9.238E+00, 0.000E+00, 0.000E+00,-1.699E+01, 0.000E+00, 2.489E+01, 2.726E+01, 1.846E-02, 1.846E-02
 1.600E+02, 5.407E+02,-2.649E+02,-2.583E+02, 1.283E+01, 0.000E+00, 0.000E+00,-1.738E+01, 0.000E+00, 1.003E+01, 1.286E+01, 1.771E-02, 1.771E-02
 1.700E+02, 5.893E+02,-2.892E+02,-2.721E+02, 1.330E+01, 0.000E+00, 0.000E+00,-1.893E+01, 0.000E+00, 1.950E+01, 2.241E+01, 2.032E-02, 2.032E-02
 1.800E+02, 6.586E+02,-3.337E+02,-2.953E+02, 1.394E+01, 0.000E+00, 0.000E+00,-2.026E+01, 0.000E+00, 2.076E+01, 2.329E+01, 2.248E-02, 2.248E-02
 1.900E+02, 7.240E+02,-3.789E+02,-2.906E+02, 1.581E+01, 0.000E+00, 0.000E+00,-2.057E+01, 0.000E+00, 4.737E+01, 4.982E+01, 2.464E-02, 2.464E-02
 2.000E+02, 7.382E+02,-4.015E+02,-3.098E+02, 1.362E+01, 0.000E+00, 0.000E+00,-2.115E+01, 0.000E+00, 1.660E+01, 1.934E+01, 2.544E-02, 2.544E-02
 2.100E+02, 7.454E+02,-3.993E+02,-3.137E+02, 1.510E+01, 0.000E+00, 0.000E+00,-2.085E+01, 0.000E+00, 2.298E+01, 2.668E+01, 2.519E-02, 2.519E-02
 2.200E+02, 7.670E+02,-4.070E+02,-3.321E+02, 1.816E+01, 0.000E+00, 0.000E+00,-2.125E+01, 0.000E+00, 2.113E+01, 2.484E+01, 2.579E-02, 2.579E-02
 2.300E+02, 7.792E+02,-4.158E+02,-3.386E+02, 1.889E+01, 0.000E+00, 0.000E+00,-2.176E+01, 0.000E+00, 1.796E+01, 2.189E+01, 2.653E-02, 2.653E-02
 2.400E+02, 8.101E+02,-4.312E+02,-3.655E+02, 2.257E+01, 0.000E+00, 0.000E+00,-2.149E+01, 0.000E+00, 1.071E+01, 1.448E+01, 2.585E-02, 2.585E-02
