s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.995E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.124E+02,-5.347E+01, 3.835E+00,-7.760E+00, 0.000E+00, 0.000E+00,-9.620E+00, 0.000E+00, 2.426E+02, 2.454E+02, 1.048E-02, 1.048E-02
 2.001E+01, 3.712E+02,-7.075E+01,-4.089E+01,-1.778E+01, 0.000E+00, 0.000E+00,-1.097E+01, 0.000E+00, 2.307E+02, 2.308E+02, 1.196E-02, 1.196E-02
 3.001E+01, 3.760E+02,-1.031E+02,-1.021E+02,-2.192E+01, 0.000E+00, 0.000E+00,-1.122E+01, 0.000E+00, 1.376E+02, 1.376E+02, 1.220E-02, 1.220E-02
 4.002E+01, 3.898E+02,-1.385E+02,-1.278E+02,-1.965E+01, 0.000E+00, 0.000E+00,-1.145E+01, 0.000E+00, 9.211E+01, 9.235E+01, 1.244E-02, 1.244E-02
 5.002E+01, 3.912E+02,-1.522E+02,-1.461E+02,-1.276E+01, 0.000E+00, 0.000E+00,-1.170E+01, 0.000E+00, 6.809E+01, 6.844E+01, 1.268E-02, 1.268E-02
 6.002E+01, 3.994E+02,-1.693E+02,-1.572E+02,-9.260E+00, 0.000E+00, 0.000E+00,-1.180E+01, 0.000E+00, 5.133E+01, 5.184E+01, 1.272E-02, 1.272E-02
 7.001E+01, 4.120E+02,-1.814E+02,-1.656E+02,-4.966E+00, 0.000E+00, 0.000E+00,-1.228E+01, 0.000E+00, 4.748E+01, 4.769E+01, 1.340E-02, 1.340E-02
 8.002E+01, 4.394E+02,-1.974E+02,-1.790E+02,-2.792E+00, 0.000E+00, 0.000E+00,-1.302E+01, 0.000E+00, 4.709E+01, 4.723E+01, 1.448E-02, 1.448E-02
 9.001E+01, 4.587E+02,-2.151E+02,-1.937E+02, 6.483E-01, 0.000E+00, 0.000E+00,-1.307E+01, 0.000E+00, 3.718E+01, 3.748E+01, 1.471E-02, 1.471E-02
 1.000E+02, 4.802E+02,-2.284E+02,-2.014E+02, 2.927E+00, 0.000E+00, 0.000E+00,-1.364E+01, 0.000E+00, 3.896E+01, 3.967E+01, 1.546E-02, 1.546E-02
 1.100E+02, 4.409E+02,-2.177E+02,-2.043E+02, 7.565E+00, 0.000E+00, 0.000E+00,-1.245E+01, 0.000E+00, 1.353E+01, 1.396E+01, 1.377E-02, 1.377E-02
 1.200E+02, 4.102E+02,-1.990E+02,-1.990E+02, 1.036E+01, 0.000E+00, 0.000E+00,-1.196E+01, 0.000E+00, 1.087E+01, 1.064E+01, 1.313E-02, 1.313E-02
 1.300E+02, 4.102E+02,-1.935E+02,-2.038E+02, 9.931E+00, 0.000E+00, 0.000E+00,-1.215E+01, 0.000E+00, 1.034E+01, 1.064E+01, 1.334E-02, 1.334E-02
 1.400E+02, 4.139E+02,-1.925E+02,-2.071E+02, 1.096E+01, 0.000E+00, 0.000E+00,-1.204E+01, 0.000E+00, 1.293E+01, 1.330E+01, 1.323E-02, 1.323E-02
 1.500E+02, 4.086E+02,-1.896E+02,-2.159E+02, 1.124E+01, 0.000E+00, 0.000E+00,-1.199E+01, 0.000E+00, 2.847E+00, 2.402E+00, 1.316E-02, 1.316E-02
