s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.001E+01, 3.285E+02,-9.419E+01, 4.154E+00,-4.457E+00, 0.000E+00, 0.000E+00,-1.086E+01, 0.000E+00, 2.207E+02, 2.232E+02, 1.179E-02, 1.179E-02
 2.002E+01, 4.111E+02,-1.150E+02,-3.692E+01,-5.941E+00, 0.000E+00, 0.000E+00,-1.192E+01, 0.000E+00, 2.411E+02, 2.414E+02, 1.298E-02, 1.298E-02
 3.002E+01, 4.191E+02,-1.218E+02,-1.045E+02,-1.357E+01, 0.000E+00, 0.000E+00,-1.245E+01, 0.000E+00, 1.659E+02, 1.667E+02, 1.367E-02, 1.367E-02
 4.001E+01, 4.046E+02,-1.337E+02,-1.347E+02,-1.821E+01, 0.000E+00, 0.000E+00,-1.202E+01, 0.000E+00, 1.057E+02, 1.060E+02, 1.313E-02, 1.313E-02
 5.001E+01, 3.973E+02,-1.492E+02,-1.515E+02,-1.650E+01, 0.000E+00, 0.000E+00,-1.218E+01, 0.000E+00, 6.743E+01, 6.796E+01, 1.331E-02, 1.331E-02
 6.000E+01, 4.149E+02,-1.681E+02,-1.598E+02,-1.201E+01, 0.000E+00, 0.000E+00,-1.212E+01, 0.000E+00, 6.202E+01, 6.283E+01, 1.324E-02, 1.324E-02
 7.003E+01, 4.044E+02,-1.772E+02,-1.728E+02,-9.883E+00, 0.000E+00, 0.000E+00,-1.220E+01, 0.000E+00, 3.178E+01, 3.228E+01, 1.334E-02, 1.334E-02
 8.002E+01, 4.044E+02,-1.827E+02,-1.768E+02,-4.846E+00, 0.000E+00, 0.000E+00,-1.208E+01, 0.000E+00, 2.731E+01, 2.785E+01, 1.320E-02, 1.320E-02
 9.001E+01, 4.081E+02,-1.848E+02,-1.853E+02,-2.810E-01, 0.000E+00, 0.000E+00,-1.210E+01, 0.000E+00, 2.516E+01, 2.556E+01, 1.320E-02, 1.320E-02
 1.000E+02, 4.033E+02,-1.880E+02,-1.868E+02, 1.958E+00, 0.000E+00, 0.000E+00,-1.205E+01, 0.000E+00, 1.830E+01, 1.836E+01, 1.315E-02, 1.315E-02
 1.100E+02, 4.040E+02,-1.881E+02,-1.914E+02, 5.180E+00, 0.000E+00, 0.000E+00,-1.220E+01, 0.000E+00, 1.690E+01, 1.746E+01, 1.330E-02, 1.330E-02
