s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 5.814E+01,-1.632E+01, 8.120E-01,-9.904E-01, 0.000E+00, 0.000E+00,-2.544E+00, 0.000E+00, 3.852E+01, 3.909E+01, 2.005E-03, 2.005E-03
 2.003E+01, 1.061E+02,-2.868E+01, 1.468E+00,-3.522E+00, 0.000E+00, 0.000E+00,-4.026E+00, 0.000E+00, 7.134E+01, 7.131E+01, 3.431E-03, 3.431E-03
 3.001E+01, 9.771E+01,-2.567E+01,-4.857E+00,-4.283E+00, 0.000E+00, 0.000E+00,-3.803E+00, 0.000E+00, 5.912E+01, 5.910E+01, 3.162E-03, 3.162E-03
 4.002E+01, 1.008E+02,-2.647E+01,-1.190E+01,-5.475E+00, 0.000E+00, 0.000E+00,-4.369E+00, 0.000E+00, 5.246E+01, 5.260E+01, 3.318E-03, 3.318E-03
 5.003E+01, 1.091E+02,-2.884E+01,-1.889E+01,-6.845E+00, 0.000E+00, 0.000E+00,-4.433E+00, 0.000E+00, 5.014E+01, 5.007E+01, 3.516E-03, 3.516E-03
 6.005E+01, 4.284E+01,-1.208E+01,-2.193E+01,-6.621E+00, 0.000E+00, 0.000E+00,-1.036E+00, 0.000E+00, 1.325E+00, 1.173E+00, 1.349E-03, 1.349E-03
 7.002E+01, 2.264E+01,-7.255E+00,-1.965E+01,-4.918E+00, 0.000E+00, 0.000E+00,-4.212E-01, 0.000E+00,-9.140E+00,-9.604E+00, 7.358E-04, 7.358E-04
 8.004E+01, 1.987E+01,-6.242E+00,-1.764E+01,-4.208E+00, 0.000E+00, 0.000E+00,-5.926E-01, 0.000E+00,-8.456E+00,-8.814E+00, 6.447E-04, 6.447E-04
 9.003E+01, 1.882E+01,-5.789E+00,-1.636E+01,-3.660E+00, 0.000E+00, 0.000E+00,-8.535E-01, 0.000E+00,-7.586E+00,-7.844E+00, 6.095E-04, 6.095E-04
 1.000E+02, 1.711E+01,-7.751E+00,-1.577E+01,-3.328E+00, 0.000E+00, 0.000E+00,-8.769E-01, 0.000E+00,-7.852E+00,-1.062E+01, 5.567E-04, 5.567E-04
 1.101E+02, 1.607E+01,-4.733E+00,-1.442E+01,-2.931E+00, 0.000E+00, 0.000E+00,-7.951E-01, 0.000E+00,-6.747E+00,-6.808E+00, 5.237E-04, 5.237E-04
 1.201E+02, 1.582E+01,-4.569E+00,-1.444E+01,-2.591E+00, 0.000E+00, 0.000E+00,-9.159E-01, 0.000E+00,-6.500E+00,-6.694E+00, 5.152E-04, 5.152E-04
 1.300E+02, 1.574E+01,-4.426E+00,-1.362E+01,-2.388E+00, 0.000E+00, 0.000E+00,-9.814E-01, 0.000E+00,-5.416E+00,-5.676E+00, 5.105E-04, 5.105E-04
 1.400E+02, 1.650E+01,-4.661E+00,-1.267E+01,-2.126E+00, 0.000E+00, 0.000E+00,-1.117E+00, 0.000E+00,-3.775E+00,-4.070E+00, 5.397E-04, 5.397E-04
 1.501E+02, 1.557E+01,-4.220E+00,-1.267E+01,-1.923E+00, 0.000E+00, 0.000E+00,-1.010E+00, 0.000E+00,-4.204E+00,-4.256E+00, 5.062E-04, 5.062E-04
 1.600E+02, 1.779E+01,-4.850E+00,-1.174E+01,-1.831E+00, 0.000E+00, 0.000E+00,-1.286E+00, 0.000E+00,-1.882E+00,-1.909E+00, 5.787E-04, 5.787E-04
 1.700E+02, 1.679E+01,-4.457E+00,-1.267E+01,-1.758E+00, 0.000E+00, 0.000E+00,-1.159E+00, 0.000E+00,-2.947E+00,-3.251E+00, 5.469E-04, 5.469E-04
 1.800E+02, 1.672E+01,-4.483E+00,-1.256E+01,-1.667E+00, 0.000E+00, 0.000E+00,-1.220E+00, 0.000E+00,-2.958E+00,-3.213E+00, 5.478E-04, 5.478E-04
 1.900E+02, 1.841E+01,-4.797E+00,-1.121E+01,-1.579E+00, 0.000E+00, 0.000E+00,-1.339E+00, 0.000E+00,-3.127E-01,-5.228E-01, 5.998E-04, 5.998E-04
 2.000E+02, 2.581E+01,-6.688E+00,-1.133E+01,-1.703E+00, 0.000E+00, 0.000E+00,-1.961E+00, 0.000E+00, 4.114E+00, 4.124E+00, 8.410E-04, 8.410E-04
 2.100E+02, 1.682E+01,-4.365E+00,-1.214E+01,-1.925E+00, 0.000E+00, 0.000E+00,-1.137E+00, 0.000E+00,-2.320E+00,-2.743E+00, 5.432E-04, 5.432E-04
 2.201E+02, 1.828E+01,-4.787E+00,-1.127E+01,-1.543E+00, 0.000E+00, 0.000E+00,-1.367E+00, 0.000E+00,-6.518E-01,-6.877E-01, 5.970E-04, 5.970E-04
 2.300E+02, 1.747E+01,-4.560E+00,-1.198E+01,-1.586E+00, 0.000E+00, 0.000E+00,-1.283E+00, 0.000E+00,-1.565E+00,-1.930E+00, 5.703E-04, 5.703E-04
 2.400E+02, 1.875E+01,-4.818E+00,-1.080E+01,-1.592E+00, 0.000E+00, 0.000E+00,-1.470E+00, 0.000E+00, 1.392E-01, 7.286E-02, 6.083E-04, 6.083E-04
 2.500E+02, 1.741E+01,-4.515E+00,-1.165E+01,-1.558E+00, 0.000E+00, 0.000E+00,-1.334E+00, 0.000E+00,-1.517E+00,-1.639E+00, 5.697E-04, 5.697E-04
 2.600E+02, 2.012E+01,-5.188E+00,-1.104E+01,-1.519E+00, 0.000E+00, 0.000E+00,-1.627E+00, 0.000E+00, 7.807E-01, 7.439E-01, 6.552E-04, 6.552E-04
 2.701E+02, 1.901E+01,-4.872E+00,-1.112E+01,-1.503E+00, 0.000E+00, 0.000E+00,-1.506E+00, 0.000E+00, 8.869E-02, 8.309E-03, 6.215E-04, 6.215E-04
 2.800E+02, 3.769E+01,-9.724E+00,-1.124E+01,-1.777E+00, 0.000E+00, 0.000E+00,-3.555E+00, 0.000E+00, 1.116E+01, 1.139E+01, 1.299E-03, 1.299E-03
 2.900E+02, 2.955E+02,-7.562E+01,-1.806E+01,-6.246E+00, 0.000E+00, 0.000E+00,-1.736E+01, 0.000E+00, 1.774E+02, 1.782E+02, 1.007E-02, 1.007E-02
 3.000E+02, 3.363E+02,-8.801E+01,-7.112E+01,-1.144E+01, 0.000E+00, 0.000E+00,-1.889E+01, 0.000E+00, 1.467E+02, 1.468E+02, 1.120E-02, 1.120E-02
 3.100E+02, 3.588E+02,-1.050E+02,-1.027E+02,-1.573E+01, 0.000E+00, 0.000E+00,-1.921E+01, 0.000E+00, 1.159E+02, 1.162E+02, 1.164E-02, 1.164E-02
 3.200E+02, 3.539E+02,-1.177E+02,-1.242E+02,-1.596E+01, 0.000E+00, 0.000E+00,-1.806E+01, 0.000E+00, 7.761E+01, 7.799E+01, 1.135E-02, 1.135E-02
 3.300E+02, 3.427E+02,-1.291E+02,-1.392E+02,-1.374E+01, 0.000E+00, 0.000E+00,-1.771E+01, 0.000E+00, 4.263E+01, 4.301E+01, 1.120E-02, 1.120E-02
 3.400E+02, 2.357E+02,-1.043E+02,-1.252E+02,-6.102E+00, 0.000E+00, 0.000E+00,-1.301E+01, 0.000E+00,-1.237E+01,-1.287E+01, 7.203E-03, 7.203E-03
 3.500E+02, 1.800E+02,-7.804E+01,-1.098E+02,-1.240E+00, 0.000E+00, 0.000E+00,-1.122E+01, 0.000E+00,-1.973E+01,-2.028E+01, 5.798E-03, 5.798E-03
