s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.995E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-05, 0.000E+00, 0.000E+00
 1.001E+01, 3.041E+02,-5.213E+01, 3.684E+00,-7.527E+00, 0.000E+00, 0.000E+00,-9.449E+00, 0.000E+00, 2.358E+02, 2.387E+02, 1.029E-02, 1.029E-02
 2.001E+01, 3.793E+02,-7.446E+01,-4.338E+01,-1.817E+01, 0.000E+00, 0.000E+00,-1.113E+01, 0.000E+00, 2.319E+02, 2.322E+02, 1.214E-02, 1.214E-02
 3.001E+01, 3.692E+02,-1.029E+02,-9.796E+01,-2.140E+01, 0.000E+00, 0.000E+00,-1.100E+01, 0.000E+00, 1.357E+02, 1.360E+02, 1.195E-02, 1.195E-02
 4.002E+01, 3.832E+02,-1.329E+02,-1.268E+02,-1.973E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00, 9.223E+01, 9.238E+01, 1.232E-02, 1.232E-02
 5.000E+01, 3.931E+02,-1.545E+02,-1.427E+02,-1.330E+01, 0.000E+00, 0.000E+00,-1.165E+01, 0.000E+00, 7.036E+01, 7.101E+01, 1.257E-02, 1.257E-02
 6.001E+01, 3.936E+02,-1.677E+02,-1.545E+02,-9.827E+00, 0.000E+00, 0.000E+00,-1.171E+01, 0.000E+00, 4.943E+01, 4.980E+01, 1.263E-02, 1.263E-02
 7.001E+01, 4.052E+02,-1.756E+02,-1.659E+02,-5.137E+00, 0.000E+00, 0.000E+00,-1.204E+01, 0.000E+00, 4.641E+01, 4.657E+01, 1.315E-02, 1.315E-02
 8.000E+01, 4.273E+02,-1.910E+02,-1.758E+02,-3.115E+00, 0.000E+00, 0.000E+00,-1.264E+01, 0.000E+00, 4.446E+01, 4.470E+01, 1.397E-02, 1.397E-02
 9.001E+01, 4.651E+02,-2.118E+02,-1.910E+02,-3.841E-01, 0.000E+00, 0.000E+00,-1.326E+01, 0.000E+00, 4.824E+01, 4.872E+01, 1.493E-02, 1.493E-02
 1.000E+02, 4.791E+02,-2.235E+02,-2.054E+02, 2.381E+00, 0.000E+00, 0.000E+00,-1.378E+01, 0.000E+00, 3.864E+01, 3.872E+01, 1.565E-02, 1.565E-02
 1.100E+02, 4.460E+02,-2.210E+02,-2.094E+02, 6.033E+00, 0.000E+00, 0.000E+00,-1.270E+01, 0.000E+00, 9.324E+00, 8.869E+00, 1.417E-02, 1.417E-02
 1.200E+02, 4.186E+02,-2.050E+02,-2.014E+02, 1.063E+01, 0.000E+00, 0.000E+00,-1.192E+01, 0.000E+00, 1.123E+01, 1.092E+01, 1.310E-02, 1.310E-02
 1.300E+02, 4.039E+02,-1.918E+02,-2.031E+02, 1.096E+01, 0.000E+00, 0.000E+00,-1.192E+01, 0.000E+00, 8.025E+00, 8.073E+00, 1.309E-02, 1.309E-02
 1.400E+02, 4.117E+02,-1.931E+02,-2.037E+02, 1.092E+01, 0.000E+00, 0.000E+00,-1.207E+01, 0.000E+00, 1.358E+01, 1.385E+01, 1.325E-02, 1.325E-02
 1.500E+02, 4.063E+02,-1.895E+02,-2.043E+02, 1.120E+01, 0.000E+00, 0.000E+00,-1.200E+01, 0.000E+00, 1.142E+01, 1.177E+01, 1.317E-02, 1.317E-02
