s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.995E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-05, 0.000E+00, 0.000E+00
 1.002E+01, 2.977E+02,-5.186E+01, 3.868E+00,-6.831E+00, 0.000E+00, 0.000E+00,-9.513E+00, 2.306E+02, 2.334E+02, 1.037E-02, 1.037E-02
 2.000E+01, 3.661E+02,-7.301E+01,-3.907E+01,-1.660E+01, 0.000E+00, 0.000E+00,-1.096E+01, 2.264E+02, 2.265E+02, 1.193E-02, 1.193E-02
 3.001E+01, 3.688E+02,-9.758E+01,-9.282E+01,-2.012E+01, 0.000E+00, 0.000E+00,-1.111E+01, 1.471E+02, 1.472E+02, 1.211E-02, 1.211E-02
 4.002E+01, 3.781E+02,-1.308E+02,-1.253E+02,-1.815E+01, 0.000E+00, 0.000E+00,-1.140E+01, 9.232E+01, 9.255E+01, 1.236E-02, 1.236E-02
 5.001E+01, 3.797E+02,-1.483E+02,-1.416E+02,-1.233E+01, 0.000E+00, 0.000E+00,-1.157E+01, 6.570E+01, 6.582E+01, 1.242E-02, 1.242E-02
 6.002E+01, 3.872E+02,-1.616E+02,-1.522E+02,-8.876E+00, 0.000E+00, 0.000E+00,-1.174E+01, 5.243E+01, 5.281E+01, 1.264E-02, 1.264E-02
 7.003E+01, 4.031E+02,-1.758E+02,-1.658E+02,-5.118E+00, 0.000E+00, 0.000E+00,-1.208E+01, 4.440E+01, 4.429E+01, 1.309E-02, 1.309E-02
 8.000E+01, 4.158E+02,-1.843E+02,-1.743E+02,-2.666E+00, 0.000E+00, 0.000E+00,-1.252E+01, 4.154E+01, 4.201E+01, 1.375E-02, 1.375E-02
 9.002E+01, 4.445E+02,-2.018E+02,-1.896E+02,-2.871E-01, 0.000E+00, 0.000E+00,-1.301E+01, 3.961E+01, 3.978E+01, 1.447E-02, 1.447E-02
 1.000E+02, 4.533E+02,-2.075E+02,-1.936E+02, 1.588E+00, 0.000E+00, 0.000E+00,-1.336E+01, 4.111E+01, 4.039E+01, 1.501E-02, 1.501E-02
 1.100E+02, 4.473E+02,-2.047E+02,-2.048E+02, 4.235E+00, 0.000E+00, 0.000E+00,-1.316E+01, 2.777E+01, 2.891E+01, 1.482E-02, 1.482E-02
