Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.040000, 2.201899, 20.040000, 26.068679
40.010000, 1.482205, 20.645000, 39.026541
60.030000, 0.884099, 22.865000, 66.773276
80.000000, 0.585095, 26.310000, 103.743191
100.000000, 0.421428, 33.270000, 147.675804
120.000000, 0.350990, 50.245000, 194.594331
140.000000, 0.337113, 74.420000, 248.349562
160.000000, 0.315300, 98.515000, 296.377174
180.000000, 0.289155, 128.630000, 346.855226
200.000000, 0.256796, 165.990000, 396.405022
220.000000, 0.222386, 206.350000, 446.846854
240.000000, 0.202177, 245.765000, 482.078485
260.000000, 0.198182, 276.400000, 512.736058
280.000000, 0.195618, 293.750000, 536.036701
300.000000, 0.187508, 311.650000, 556.410365
320.000000, 0.186738, 335.900000, 573.444134
340.000000, 0.188943, 355.700000, 589.546672
360.000000, 0.170756, 410.100000, 630.511075
380.000000, 0.170705, 474.400000, 683.985783
400.000000, 0.175112, 517.050000, 724.449176
420.000000, 0.186897, 542.700000, 715.684290
440.000000, 0.173948, 549.750000, 736.350130
460.000000, 0.180432, 561.100000, 737.711623
480.000000, 0.175346, 550.000000, 749.081611
500.000000, 0.176794, 557.750000, 758.942997
520.000000, 0.176575, 559.250000, 768.103255
540.000000, 0.183499, 570.650000, 773.464350
560.000000, 0.181188, 577.200000, 788.743369
580.000000, 0.179043, 580.500000, 791.650128
600.000000, 0.181084, 583.300000, 797.954263
620.000000, 0.175832, 595.800000, 814.148378
640.000000, 0.177436, 603.950000, 815.273740
660.000000, 0.176439, 603.000000, 829.678541
680.000000, 0.175374, 618.500000, 840.301405
700.000000, 0.176459, 623.200000, 844.150579
720.000000, 0.173876, 635.550000, 860.711520
740.000000, 0.170251, 638.000000, 872.177933
760.000000, 0.169434, 646.250000, 882.919158
780.000000, 0.170597, 649.600000, 890.824600
800.000000, 0.171177, 658.250000, 896.615580
820.000000, 0.168185, 672.750000, 913.761973
840.000000, 0.173023, 686.350000, 931.904279
860.000000, 0.172785, 720.750000, 974.705040
880.000000, 0.173062, 752.850000, 1018.460334
900.000000, 0.173544, 793.900000, 1068.553853
920.000000, 0.172477, 831.650000, 1104.646981
940.000000, 0.173117, 863.550000, 1130.315126
960.000000, 0.169593, 889.150000, 1153.702622
980.000000, 0.169786, 899.250000, 1165.456461
1000.000000, 0.169502, 924.700000, 1181.208937
1020.000000, 0.168393, 943.350000, 1197.858531
1040.000000, 0.169464, 948.100000, 1198.535305
1060.000000, 0.170093, 960.000000, 1207.868498
1080.000000, 0.170292, 955.200000, 1207.665726
1100.000000, 0.171078, 963.700000, 1215.814093
1120.000000, 0.169692, 977.250000, 1216.648561
1140.000000, 0.170312, 976.550000, 1221.210855
1160.000000, 0.168138, 976.900000, 1220.446874
1180.000000, 0.169925, 969.400000, 1222.730530
1200.000000, 0.168672, 974.500000, 1223.595565
1220.000000, 0.167779, 990.850000, 1233.460189
1240.000000, 0.170078, 978.650000, 1222.424268
1260.000000, 0.168843, 984.600000, 1227.149254
1280.000000, 0.167138, 986.450000, 1226.508448
1300.000000, 0.169108, 979.050000, 1226.279165
1320.000000, 0.168320, 985.750000, 1228.975633
1340.000000, 0.167901, 979.200000, 1222.046194
1360.000000, 0.168478, 981.250000, 1221.008038
1380.000000, 0.167293, 978.750000, 1216.473557
1400.000000, 0.168748, 962.100000, 1207.678140
1420.000000, 0.166977, 956.700000, 1193.612346
1440.000000, 0.166205, 945.050000, 1184.872171
1460.000000, 0.165363, 928.500000, 1170.910988
1480.000000, 0.165660, 906.400000, 1143.596498
1500.000000, 0.165077, 882.050000, 1112.694638
1520.000000, 0.165598, 844.400000, 1073.599962
1540.000000, 0.165844, 810.350000, 1028.708693
1560.000000, 0.165688, 767.850000, 986.417147
1580.000000, 0.166911, 731.250000, 939.363794
1600.000000, 0.165880, 682.150000, 890.765043
1620.000000, 0.166276, 631.100000, 838.404569
1640.000000, 0.166424, 589.700000, 794.321485
1660.000000, 0.165523, 547.750000, 758.741423
1680.000000, 0.168216, 504.250000, 723.026941
1700.000000, 0.167537, 487.700000, 705.197680
1720.000000, 0.175985, 430.000000, 672.483756
1740.000000, 0.192867, 403.100000, 638.948068
1760.000000, 0.215818, 358.500000, 604.095778
1780.000000, 0.222856, 325.300000, 573.437925
1800.000000, 0.235202, 297.350000, 546.467399
1820.000000, 0.241874, 283.050000, 522.094465
1840.000000, 0.247530, 269.900000, 500.588363
1860.000000, 0.252687, 248.550000, 478.733209
1880.000000, 0.252866, 232.650000, 462.645754
1900.000000, 0.263085, 222.140000, 442.113162
1920.000000, 0.277913, 209.285000, 422.700525
1940.000000, 0.263952, 194.980000, 407.641949
1960.000000, 0.286837, 191.140000, 390.210530
1980.000000, 0.298614, 184.070000, 374.554458
2000.000000, 0.288884, 178.630000, 354.998234
2020.000000, 0.289699, 169.975000, 339.331440
2040.000000, 0.329279, 158.200000, 326.819048
2060.000000, 0.369908, 156.060000, 313.256645
2080.000000, 0.428577, 153.460000, 300.059525
2100.000000, 0.466762, 142.985000, 286.146448
2120.000000, 0.449895, 120.485000, 272.807826
2140.000000, 0.460715, 106.595000, 258.979187
2160.000000, 0.491997, 100.830000, 247.930168
2180.000000, 0.506324, 96.460000, 237.477440
2200.000000, 0.541240, 97.585000, 229.284509
2220.000000, 0.520709, 91.825000, 222.101387
2240.000000, 0.495498, 86.370000, 215.369959
2260.000000, 0.537912, 87.190000, 210.293073
2280.000000, 0.543551, 86.450000, 205.437309
2300.000000, 0.521760, 81.750000, 200.551585
2320.000000, 0.544410, 82.660000, 196.748615
2340.000000, 0.567185, 80.120000, 192.551521
2360.000000, 0.550185, 78.705000, 188.050091
2380.000000, 0.572764, 77.485000, 184.635668
2400.000000, 0.557855, 75.820000, 181.233850
