Time, Height, T_lower, T_upper
0.000000, 2.289063, 20.000000, 20.000000
20.010000, 1.807934, 20.275000, 27.849358
40.020000, 0.704013, 24.260000, 63.793036
60.010000, 0.395850, 42.895000, 157.242475
80.010000, 0.279172, 88.460000, 289.726342
100.000000, 0.235705, 184.585000, 446.285699
120.000000, 0.175889, 367.000000, 650.826094
140.000000, 0.191162, 525.900000, 763.354812
160.000000, 0.187480, 538.450000, 842.974468
180.000000, 0.180384, 578.900000, 924.289601
200.000000, 0.173813, 641.550000, 985.167997
220.000000, 0.170975, 681.850000, 1028.946181
240.000000, 0.170579, 714.500000, 1051.795528
260.000000, 0.171233, 710.750000, 1053.590879
280.000000, 0.171417, 700.650000, 1052.332926
300.000000, 0.172061, 697.150000, 1055.657960
320.000000, 0.171854, 703.050000, 1055.977491
340.000000, 0.172464, 696.800000, 1058.615801
360.000000, 0.173295, 693.100000, 1060.281656
380.000000, 0.171498, 693.600000, 1063.288930
400.000000, 0.171447, 698.100000, 1063.623013
420.000000, 0.172680, 693.750000, 1068.582673
440.000000, 0.173092, 709.600000, 1074.013428
460.000000, 0.172832, 721.700000, 1080.604212
480.000000, 0.172091, 733.450000, 1083.487413
500.000000, 0.173544, 757.550000, 1091.897302
520.000000, 0.172482, 801.150000, 1116.214553
540.000000, 0.171639, 839.900000, 1136.860019
560.000000, 0.172117, 857.950000, 1152.067571
580.000000, 0.174265, 838.600000, 1139.272744
600.000000, 0.174628, 835.200000, 1136.326791
620.000000, 0.175392, 852.150000, 1144.691785
640.000000, 0.174840, 856.750000, 1153.991118
660.000000, 0.173994, 875.900000, 1173.549298
680.000000, 0.177071, 885.650000, 1179.424452
700.000000, 0.173874, 836.650000, 1095.117586
720.000000, 0.177015, 588.200000, 883.754694
740.000000, 0.193793, 435.450000, 736.976694
760.000000, 0.250119, 354.450000, 646.437316
780.000000, 0.295785, 302.250000, 579.066323
800.000000, 0.329463, 269.750000, 524.039189
820.000000, 0.356451, 241.500000, 479.499453
840.000000, 0.368555, 216.500000, 442.040143
860.000000, 0.415214, 204.450000, 412.216535
880.000000, 0.419120, 187.190000, 387.752745
900.000000, 0.425680, 171.620000, 364.620299
