Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.000000, 2.180646, 20.020000, 23.626662
40.000000, 1.567374, 20.285000, 32.587414
60.020000, 0.988738, 21.250000, 53.494154
80.010000, 0.714335, 23.235000, 80.111148
100.000000, 0.488309, 26.410000, 109.376089
120.000000, 0.354731, 32.885000, 141.166778
140.000000, 0.320855, 46.970000, 177.011501
160.000000, 0.323901, 61.465000, 215.508014
180.000000, 0.313082, 74.615000, 251.374210
200.000000, 0.306933, 101.425000, 288.361524
220.000000, 0.270639, 115.160000, 321.890024
240.000000, 0.241302, 135.500000, 360.087883
260.000000, 0.228679, 166.110000, 392.119438
280.000000, 0.222056, 193.510000, 417.921737
300.000000, 0.221267, 220.995000, 441.510249
320.000000, 0.207735, 229.310000, 459.349614
340.000000, 0.197907, 240.900000, 478.431722
360.000000, 0.193786, 256.550000, 494.072149
380.000000, 0.195009, 274.250000, 509.654789
400.000000, 0.188153, 282.050000, 524.315357
420.000000, 0.191067, 303.700000, 540.279521
440.000000, 0.185870, 305.850000, 553.427990
460.000000, 0.184077, 328.100000, 565.822811
480.000000, 0.188182, 342.200000, 577.039076
500.000000, 0.184871, 347.150000, 590.704691
520.000000, 0.184949, 359.050000, 603.257743
540.000000, 0.182084, 363.700000, 616.811457
560.000000, 0.175946, 400.500000, 636.353202
580.000000, 0.170602, 479.500000, 687.603331
600.000000, 0.184456, 518.250000, 720.248978
620.000000, 0.179325, 534.750000, 731.413106
640.000000, 0.188388, 542.200000, 728.672050
660.000000, 0.179378, 541.150000, 738.528417
680.000000, 0.186943, 548.800000, 727.475367
700.000000, 0.188884, 539.250000, 724.555648
720.000000, 0.192599, 552.600000, 726.456209
740.000000, 0.199091, 559.750000, 723.353381
760.000000, 0.187449, 536.000000, 718.748996
780.000000, 0.196550, 538.400000, 725.930261
800.000000, 0.188487, 545.800000, 723.847163
820.000000, 0.187524, 529.500000, 725.532104
840.000000, 0.192729, 533.000000, 721.888211
860.000000, 0.196093, 538.800000, 721.319677
880.000000, 0.194057, 519.950000, 714.704023
900.000000, 0.193819, 529.550000, 712.169570
920.000000, 0.194770, 522.750000, 707.336132
940.000000, 0.201487, 528.200000, 713.113604
960.000000, 0.194783, 526.500000, 710.592186
980.000000, 0.192740, 512.000000, 696.800214
1000.000000, 0.173708, 490.650000, 696.177008
1020.000000, 0.183428, 502.850000, 689.890394
1040.000000, 0.180756, 491.000000, 677.635128
1060.000000, 0.175616, 484.200000, 671.711729
1080.000000, 0.167256, 461.300000, 658.058886
1100.000000, 0.171770, 457.400000, 672.469217
1120.000000, 0.168852, 423.350000, 641.646554
1140.000000, 0.165604, 447.050000, 654.306908
1160.000000, 0.169963, 459.550000, 660.662240
1180.000000, 0.171830, 466.200000, 666.212797
1200.000000, 0.173700, 458.400000, 661.340712
1220.000000, 0.169386, 410.800000, 628.946089
1240.000000, 0.166153, 439.750000, 635.458206
1260.000000, 0.168634, 427.850000, 641.671476
1280.000000, 0.165871, 437.200000, 640.216183
1300.000000, 0.165633, 416.650000, 636.204920
1320.000000, 0.165670, 425.900000, 639.442759
1340.000000, 0.172489, 382.250000, 610.007079
1360.000000, 0.168504, 395.050000, 622.098501
1380.000000, 0.171274, 395.000000, 609.775126
1400.000000, 0.166196, 410.150000, 617.341190
1420.000000, 0.169892, 382.650000, 606.982186
1440.000000, 0.183306, 370.300000, 591.075519
1460.000000, 0.183805, 366.100000, 588.482024
1480.000000, 0.179238, 370.900000, 592.999348
1500.000000, 0.184729, 365.050000, 581.640391
1520.000000, 0.187163, 364.250000, 577.724579
1540.000000, 0.179951, 378.000000, 584.848309
1560.000000, 0.182388, 358.300000, 576.730007
1580.000000, 0.190174, 342.650000, 569.612198
1600.000000, 0.177751, 356.300000, 575.999055
1620.000000, 0.197662, 335.150000, 562.159700
1640.000000, 0.201108, 327.350000, 554.719554
1660.000000, 0.207320, 315.800000, 549.811706
1680.000000, 0.200214, 313.400000, 548.795989
1700.000000, 0.203993, 306.250000, 542.402583
1720.000000, 0.206924, 287.550000, 529.724637
1740.000000, 0.205681, 267.700000, 513.897976
1760.000000, 0.217058, 265.500000, 496.352647
1780.000000, 0.222982, 246.105000, 480.340011
1800.000000, 0.232952, 228.340000, 459.516041
1820.000000, 0.236135, 216.205000, 440.435695
1840.000000, 0.245493, 204.265000, 420.212306
1860.000000, 0.254819, 183.995000, 396.788478
1880.000000, 0.265199, 168.160000, 373.171122
1900.000000, 0.271048, 151.895000, 349.050265
1920.000000, 0.294175, 147.065000, 327.153516
1940.000000, 0.303986, 138.680000, 310.395548
1960.000000, 0.312316, 130.490000, 293.301460
1980.000000, 0.318879, 121.365000, 280.310949
2000.000000, 0.317271, 113.920000, 266.562387
2020.000000, 0.331459, 110.105000, 254.477527
2040.000000, 0.342444, 106.080000, 245.467724
2060.000000, 0.360236, 101.960000, 234.804477
2080.000000, 0.373087, 95.805000, 223.943595
2100.000000, 0.412185, 93.920000, 215.838986
2120.000000, 0.420024, 90.440000, 206.512467
2140.000000, 0.466368, 91.975000, 197.684536
2160.000000, 0.483035, 88.720000, 190.178642
2180.000000, 0.485972, 87.055000, 184.498246
2200.000000, 0.487759, 83.860000, 178.662999
2220.000000, 0.492864, 82.000000, 174.031044
2240.000000, 0.481422, 78.380000, 169.762876
2260.000000, 0.496601, 75.750000, 165.648606
2280.000000, 0.476727, 74.750000, 163.962494
2300.000000, 0.468549, 70.265000, 159.136927
2320.000000, 0.473509, 71.325000, 157.193708
2340.000000, 0.474760, 71.250000, 155.225805
2360.000000, 0.454630, 68.480000, 151.200298
2380.000000, 0.464766, 68.875000, 148.938826
2400.000000, 0.472422, 69.085000, 146.512580
2420.000000, 0.465599, 66.710000, 144.848474
2440.000000, 0.459914, 65.325000, 142.464788
2460.000000, 0.454585, 63.515000, 139.443528
2480.000000, 0.470597, 63.825000, 138.160294
2500.000000, 0.463297, 63.050000, 136.235581
2520.000000, 0.460374, 60.410000, 134.278579
2540.000000, 0.511649, 54.400000, 131.612138
2560.000000, 0.595767, 52.855000, 127.577119
2580.000000, 0.611731, 50.080000, 123.800018
2600.000000, 0.673113, 50.370000, 120.880599
