s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.003E+01, 8.809E-01,-2.631E-02, 1.929E-02, 1.842E-01, 9.957E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+00, 1.059E+00, 2.053E-05, 2.053E-05
 2.007E+01, 2.624E+00,-8.960E-02, 4.969E-02, 9.832E-02, 2.990E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.666E+00, 2.685E+00, 6.093E-05, 6.093E-05
 3.010E+01, 4.398E+00,-1.639E-01, 7.878E-02,-9.486E-02, 4.967E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.207E+00, 4.223E+00, 1.014E-04, 1.014E-04
 4.008E+01, 6.166E+00,-2.557E-01, 1.080E-01,-2.641E-01, 6.930E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.747E+00, 5.762E+00, 1.417E-04, 1.417E-04
 5.002E+01, 7.921E+00,-3.678E-01, 1.346E-01,-4.543E-01, 8.881E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.228E+00, 7.243E+00, 1.819E-04, 1.819E-04
 6.006E+01, 9.693E+00,-4.942E-01, 1.624E-01,-6.974E-01, 1.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.660E+00, 8.674E+00, 2.222E-04, 2.222E-04
 7.005E+01, 1.131E+01,-6.222E-01,-9.058E-02,-8.518E-01, 1.260E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.748E+00, 9.758E+00, 2.589E-04, 2.589E-04
 8.006E+01, 1.200E+01,-7.074E-01,-8.034E-01,-1.004E+00, 1.334E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00, 9.499E+00, 2.742E-04, 2.742E-04
 9.005E+01, 1.252E+01,-7.656E-01,-1.096E+00,-1.098E+00, 1.391E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.563E+00, 9.576E+00, 2.860E-04, 2.860E-04
 1.001E+02, 1.305E+01,-8.314E-01,-1.372E+00,-1.319E+00, 1.449E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.531E+00, 9.540E+00, 2.979E-04, 2.979E-04
 1.100E+02, 1.358E+01,-9.325E-01,-1.792E+00,-1.586E+00, 1.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.265E+00, 9.280E+00, 3.097E-04, 3.097E-04
 1.200E+02, 1.409E+01,-1.018E+00,-2.397E+00,-1.769E+00, 1.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.918E+00, 8.925E+00, 3.215E-04, 3.215E-04
 1.301E+02, 1.461E+01,-1.120E+00,-2.955E+00,-1.926E+00, 1.620E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.604E+00, 8.624E+00, 3.334E-04, 3.334E-04
 1.400E+02, 1.516E+01,-1.317E+00,-3.348E+00,-2.088E+00, 1.676E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.406E+00, 8.419E+00, 3.452E-04, 3.452E-04
 1.500E+02, 1.564E+01,-1.404E+00,-3.560E+00,-2.222E+00, 1.733E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.455E+00, 8.476E+00, 3.571E-04, 3.571E-04
 1.601E+02, 1.621E+01,-1.545E+00,-3.603E+00,-2.338E+00, 1.789E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.727E+00, 8.738E+00, 3.690E-04, 3.690E-04
 1.700E+02, 1.670E+01,-1.715E+00,-5.256E+00,-2.591E+00, 1.847E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.145E+00, 7.158E+00, 3.808E-04, 3.808E-04
 1.801E+02, 1.722E+01,-1.795E+00,-5.281E+00,-2.655E+00, 1.903E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.489E+00, 7.508E+00, 3.927E-04, 3.927E-04
 1.900E+02, 1.774E+01,-1.909E+00,-5.430E+00,-2.648E+00, 1.960E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.743E+00, 7.771E+00, 4.045E-04, 4.045E-04
 2.001E+02, 1.829E+01,-1.950E+00,-6.105E+00,-2.796E+00, 2.015E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.434E+00, 7.464E+00, 4.164E-04, 4.164E-04
 2.101E+02, 1.881E+01,-2.122E+00,-6.534E+00,-2.840E+00, 2.072E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.325E+00, 7.331E+00, 4.282E-04, 4.282E-04
 2.200E+02, 1.932E+01,-2.347E+00,-7.127E+00,-3.046E+00, 2.127E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.802E+00, 6.823E+00, 4.401E-04, 4.401E-04
 2.301E+02, 1.990E+01,-2.552E+00,-7.160E+00,-3.155E+00, 2.184E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.019E+00, 7.054E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.036E+01,-2.575E+00,-7.804E+00,-3.121E+00, 2.240E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.872E+00, 6.882E+00, 4.638E-04, 4.638E-04
