s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.001E+01, 9.194E-01, 4.372E-02, 2.112E-02, 1.805E-01, 9.887E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+00, 1.166E+00, 2.051E-05, 2.051E-05
 2.002E+01, 2.738E+00, 4.235E-02, 5.350E-02, 7.961E-02, 2.967E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.896E+00, 2.916E+00, 6.083E-05, 6.083E-05
 3.002E+01, 4.577E+00, 1.737E-02, 8.417E-02,-1.365E-01, 4.925E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.530E+00, 4.547E+00, 1.011E-04, 1.011E-04
 4.001E+01, 6.423E+00,-2.205E-02, 1.150E-01,-3.331E-01, 6.873E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.175E+00, 6.190E+00, 1.414E-04, 1.414E-04
 5.006E+01, 8.265E+00,-7.631E-02, 1.439E-01,-5.317E-01, 8.827E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.795E+00, 7.810E+00, 1.819E-04, 1.819E-04
 6.004E+01, 1.012E+01,-1.440E-01, 1.738E-01,-8.374E-01, 1.077E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.309E+00, 9.325E+00, 2.223E-04, 2.223E-04
 7.006E+01, 1.182E+01,-2.295E-01,-1.545E-01,-1.009E+00, 1.253E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+01, 1.044E+01, 2.589E-04, 2.589E-04
 8.001E+01, 1.253E+01,-3.142E-01,-8.611E-01,-1.172E+00, 1.325E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+01, 1.020E+01, 2.741E-04, 2.741E-04
 9.003E+01, 1.307E+01,-3.998E-01,-1.189E+00,-1.375E+00, 1.381E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+01, 1.012E+01, 2.860E-04, 2.860E-04
 1.000E+02, 1.363E+01,-4.861E-01,-1.476E+00,-1.578E+00, 1.440E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 1.010E+01, 2.978E-04, 2.978E-04
