s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.003E+01, 8.809E-01,-2.631E-02, 1.929E-02, 1.842E-01, 9.957E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+00, 1.059E+00, 2.053E-05, 2.053E-05
 2.007E+01, 2.624E+00,-8.960E-02, 4.969E-02, 9.832E-02, 2.990E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.666E+00, 2.685E+00, 6.093E-05, 6.093E-05
 3.010E+01, 4.398E+00,-1.639E-01, 7.878E-02,-9.486E-02, 4.967E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.207E+00, 4.223E+00, 1.014E-04, 1.014E-04
 4.008E+01, 6.166E+00,-2.557E-01, 1.080E-01,-2.641E-01, 6.930E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.747E+00, 5.762E+00, 1.417E-04, 1.417E-04
 5.002E+01, 7.921E+00,-3.678E-01, 1.346E-01,-4.543E-01, 8.881E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.228E+00, 7.243E+00, 1.819E-04, 1.819E-04
 6.006E+01, 9.693E+00,-4.942E-01, 1.624E-01,-6.975E-01, 1.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.660E+00, 8.674E+00, 2.222E-04, 2.222E-04
 7.007E+01, 1.131E+01,-6.224E-01,-9.114E-02,-8.522E-01, 1.260E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.750E+00, 9.761E+00, 2.589E-04, 2.589E-04
 8.007E+01, 1.200E+01,-7.069E-01,-8.038E-01,-1.004E+00, 1.334E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00, 9.498E+00, 2.742E-04, 2.742E-04
 9.004E+01, 1.252E+01,-7.659E-01,-1.096E+00,-1.099E+00, 1.391E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.562E+00, 9.575E+00, 2.860E-04, 2.860E-04
 1.000E+02, 1.305E+01,-8.382E-01,-1.370E+00,-1.339E+00, 1.449E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.509E+00, 9.519E+00, 2.978E-04, 2.978E-04
 1.101E+02, 1.358E+01,-9.393E-01,-1.786E+00,-1.582E+00, 1.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.277E+00, 9.292E+00, 3.097E-04, 3.097E-04
