s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.005E+01, 8.832E-01,-7.037E-02, 1.871E-02, 1.853E-01, 9.977E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.892E-01, 1.018E+00, 2.057E-05, 2.057E-05
 2.007E+01, 2.630E+00,-4.891E-01, 4.353E-02, 1.312E-01, 2.995E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.302E+00, 2.318E+00, 6.105E-05, 6.105E-05
 3.001E+01, 4.392E+00,-7.785E-01, 6.965E-02,-1.005E-02, 4.959E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.662E+00, 3.678E+00, 1.013E-04, 1.013E-04
 4.003E+01, 6.151E+00,-1.159E+00, 9.417E-02,-1.149E-01, 6.913E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E+00, 4.978E+00, 1.414E-04, 1.414E-04
 5.008E+01, 7.928E+00,-1.721E+00, 1.148E-01,-2.468E-01, 8.879E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.073E+00, 6.084E+00, 1.819E-04, 1.819E-04
 6.001E+01, 9.697E+00,-2.234E+00, 1.390E-01,-3.167E-01, 1.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.282E+00, 7.296E+00, 2.222E-04, 2.222E-04
 7.001E+01, 1.131E+01,-2.736E+00, 6.220E-02,-3.906E-01, 1.259E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.249E+00, 8.260E+00, 2.588E-04, 2.588E-04
 8.001E+01, 1.201E+01,-3.015E+00,-5.784E-01,-4.331E-01, 1.332E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.989E+00, 7.996E+00, 2.741E-04, 2.741E-04
 9.005E+01, 1.252E+01,-3.198E+00,-8.339E-01,-4.385E-01, 1.389E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.059E+00, 8.068E+00, 2.860E-04, 2.860E-04
 1.000E+02, 1.303E+01,-3.339E+00,-9.643E-01,-5.285E-01, 1.447E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.205E+00, 8.218E+00, 2.978E-04, 2.978E-04
 1.100E+02, 1.356E+01,-3.672E+00,-1.436E+00,-6.494E-01, 1.504E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.811E+00, 7.821E+00, 3.097E-04, 3.097E-04
 1.200E+02, 1.410E+01,-3.909E+00,-1.650E+00,-7.726E-01, 1.562E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.775E+00, 7.785E+00, 3.216E-04, 3.216E-04
 1.300E+02, 1.461E+01,-4.005E+00,-2.112E+00,-7.770E-01, 1.619E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.716E+00, 7.729E+00, 3.334E-04, 3.334E-04
 1.401E+02, 1.513E+01,-4.461E+00,-2.648E+00,-8.845E-01, 1.674E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.142E+00, 7.154E+00, 3.453E-04, 3.453E-04
 1.500E+02, 1.566E+01,-4.681E+00,-2.599E+00,-9.643E-01, 1.731E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.412E+00, 7.429E+00, 3.571E-04, 3.571E-04
 1.600E+02, 1.619E+01,-4.984E+00,-3.433E+00,-9.133E-01, 1.786E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.862E+00, 6.875E+00, 3.689E-04, 3.689E-04
 1.700E+02, 1.669E+01,-5.336E+00,-3.375E+00,-9.625E-01, 1.843E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.015E+00, 7.032E+00, 3.808E-04, 3.808E-04
 1.801E+02, 1.721E+01,-5.396E+00,-4.134E+00,-9.569E-01, 1.900E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.737E+00, 6.745E+00, 3.927E-04, 3.927E-04
 1.900E+02, 1.774E+01,-5.652E+00,-4.291E+00,-1.016E+00, 1.958E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.777E+00, 6.799E+00, 4.045E-04, 4.045E-04
 2.000E+02, 1.826E+01,-5.944E+00,-4.802E+00,-1.067E+00, 2.012E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.451E+00, 6.464E+00, 4.163E-04, 4.163E-04
 2.100E+02, 1.878E+01,-6.093E+00,-5.245E+00,-1.067E+00, 2.068E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.386E+00, 6.401E+00, 4.282E-04, 4.282E-04
 2.201E+02, 1.933E+01,-6.251E+00,-5.609E+00,-9.931E-01, 2.126E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.486E+00, 6.501E+00, 4.401E-04, 4.401E-04
 2.300E+02, 1.986E+01,-6.475E+00,-6.049E+00,-1.185E+00, 2.181E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.147E+00, 6.172E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.033E+01,-6.618E+00,-6.545E+00,-1.279E+00, 2.241E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.876E+00, 5.912E+00, 4.638E-04, 4.638E-04
 2.500E+02, 2.091E+01,-6.868E+00,-6.243E+00,-1.257E+00, 2.294E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.660E+00, 6.565E+00, 4.756E-04, 4.756E-04
 2.600E+02, 2.146E+01,-7.029E+00,-6.881E+00,-1.200E+00, 2.350E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.410E+00, 6.377E+00, 4.874E-04, 4.874E-04
 2.700E+02, 2.194E+01,-7.177E+00,-7.499E+00,-1.286E+00, 2.406E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.073E+00, 6.000E+00, 4.993E-04, 4.993E-04
 2.800E+02, 2.245E+01,-7.391E+00,-8.182E+00,-1.329E+00, 2.462E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.556E+00, 5.575E+00, 5.111E-04, 5.111E-04
 2.900E+02, 2.298E+01,-7.627E+00,-8.286E+00,-1.448E+00, 2.518E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.972E+00, 5.645E+00, 5.230E-04, 5.230E-04
 3.000E+02, 2.353E+01,-7.716E+00,-8.848E+00,-1.442E+00, 2.575E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.553E+00, 5.547E+00, 5.348E-04, 5.348E-04
 3.100E+02, 2.411E+01,-7.918E+00,-9.557E+00,-1.398E+00, 2.631E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.311E+00, 5.267E+00, 5.467E-04, 5.467E-04
 3.200E+02, 2.458E+01,-8.097E+00,-9.859E+00,-1.465E+00, 2.689E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.380E+00, 5.185E+00, 5.586E-04, 5.586E-04
 3.301E+02, 2.507E+01,-8.295E+00,-1.009E+01,-1.474E+00, 2.741E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+00, 5.231E+00, 5.704E-04, 5.704E-04
 3.401E+02, 2.561E+01,-8.456E+00,-1.111E+01,-1.502E+00, 2.797E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.735E+00, 4.572E+00, 5.823E-04, 5.823E-04
 3.501E+02, 2.616E+01,-8.652E+00,-1.122E+01,-1.535E+00, 2.853E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.939E+00, 4.780E+00, 5.941E-04, 5.941E-04
