s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.005E+01, 8.832E-01,-7.037E-02, 1.871E-02, 1.855E-01, 9.977E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.893E-01, 1.018E+00, 2.057E-05, 2.057E-05
 2.006E+01, 2.629E+00,-4.890E-01, 4.380E-02, 1.482E-01, 2.994E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.317E+00, 2.335E+00, 6.103E-05, 6.103E-05
 3.001E+01, 4.392E+00,-7.787E-01, 7.061E-02, 4.678E-02, 4.960E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E+00, 3.735E+00, 1.013E-04, 1.013E-04
 4.009E+01, 6.157E+00,-1.159E+00, 9.561E-02,-3.788E-02, 6.920E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.051E+00, 5.063E+00, 1.416E-04, 1.416E-04
 5.000E+01, 7.924E+00,-1.717E+00, 1.166E-01,-1.446E-01, 8.875E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.177E+00, 6.188E+00, 1.818E-04, 1.818E-04
 6.008E+01, 9.694E+00,-2.248E+00, 1.395E-01,-2.134E-01, 1.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.367E+00, 7.383E+00, 2.222E-04, 2.222E-04
 7.001E+01, 1.132E+01,-2.759E+00, 3.372E-02,-2.841E-01, 1.259E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.310E+00, 8.321E+00, 2.589E-04, 2.589E-04
 8.007E+01, 1.201E+01,-3.021E+00,-5.710E-01,-3.029E-01, 1.332E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.117E+00, 8.124E+00, 2.741E-04, 2.741E-04
 9.006E+01, 1.252E+01,-3.208E+00,-9.092E-01,-3.688E-01, 1.390E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.032E+00, 8.044E+00, 2.860E-04, 2.860E-04
 1.001E+02, 1.305E+01,-3.386E+00,-1.060E+00,-4.342E-01, 1.447E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.175E+00, 8.185E+00, 2.979E-04, 2.979E-04
 1.100E+02, 1.358E+01,-3.656E+00,-1.426E+00,-5.073E-01, 1.504E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.999E+00, 8.011E+00, 3.097E-04, 3.097E-04
 1.200E+02, 1.409E+01,-3.840E+00,-1.796E+00,-6.605E-01, 1.561E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.798E+00, 7.811E+00, 3.215E-04, 3.215E-04
 1.300E+02, 1.461E+01,-4.076E+00,-2.555E+00,-7.180E-01, 1.619E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.265E+00, 7.276E+00, 3.334E-04, 3.334E-04
 1.401E+02, 1.514E+01,-4.406E+00,-2.358E+00,-7.993E-01, 1.675E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.575E+00, 7.589E+00, 3.453E-04, 3.453E-04
 1.500E+02, 1.566E+01,-4.601E+00,-2.582E+00,-8.383E-01, 1.731E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.636E+00, 7.652E+00, 3.571E-04, 3.571E-04
 1.600E+02, 1.618E+01,-4.885E+00,-3.631E+00,-8.808E-01, 1.788E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.782E+00, 6.796E+00, 3.689E-04, 3.689E-04
 1.700E+02, 1.668E+01,-5.165E+00,-3.641E+00,-9.065E-01, 1.844E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.964E+00, 6.983E+00, 3.808E-04, 3.808E-04
 1.800E+02, 1.722E+01,-5.338E+00,-4.133E+00,-9.434E-01, 1.899E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E+00, 6.830E+00, 3.926E-04, 3.926E-04
 1.900E+02, 1.775E+01,-5.730E+00,-4.224E+00,-9.035E-01, 1.955E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.888E+00, 6.909E+00, 4.045E-04, 4.045E-04
 2.000E+02, 1.829E+01,-5.877E+00,-5.219E+00,-9.638E-01, 2.013E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.243E+00, 6.254E+00, 4.163E-04, 4.163E-04
 2.101E+02, 1.877E+01,-6.090E+00,-5.321E+00,-9.668E-01, 2.070E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.395E+00, 6.412E+00, 4.282E-04, 4.282E-04
 2.201E+02, 1.937E+01,-6.295E+00,-5.417E+00,-1.032E+00, 2.126E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.612E+00, 6.646E+00, 4.401E-04, 4.401E-04
 2.300E+02, 1.987E+01,-6.488E+00,-5.440E+00,-1.114E+00, 2.181E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.821E+00, 6.854E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.035E+01,-6.622E+00,-6.687E+00,-1.130E+00, 2.236E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.969E+00, 5.936E+00, 4.637E-04, 4.637E-04
 2.500E+02, 2.089E+01,-6.833E+00,-6.522E+00,-1.149E+00, 2.294E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.391E+00, 6.414E+00, 4.756E-04, 4.756E-04
 2.601E+02, 2.145E+01,-7.021E+00,-7.172E+00,-1.267E+00, 2.350E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.016E+00, 6.013E+00, 4.874E-04, 4.874E-04
 2.700E+02, 2.194E+01,-7.210E+00,-7.395E+00,-1.341E+00, 2.405E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.062E+00, 6.022E+00, 4.993E-04, 4.993E-04
 2.800E+02, 2.247E+01,-7.434E+00,-7.675E+00,-1.312E+00, 2.459E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.094E+00, 6.077E+00, 5.111E-04, 5.111E-04
 2.900E+02, 2.301E+01,-7.590E+00,-8.725E+00,-1.440E+00, 2.517E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.312E+00, 5.279E+00, 5.230E-04, 5.230E-04
 3.001E+02, 2.346E+01,-7.715E+00,-9.038E+00,-1.421E+00, 2.575E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.287E+00, 5.314E+00, 5.349E-04, 5.349E-04
 3.100E+02, 2.403E+01,-7.889E+00,-9.252E+00,-1.381E+00, 2.630E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.576E+00, 5.536E+00, 5.467E-04, 5.467E-04
 3.200E+02, 2.454E+01,-8.070E+00,-9.837E+00,-1.485E+00, 2.687E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.319E+00, 5.172E+00, 5.585E-04, 5.585E-04
 3.300E+02, 2.504E+01,-8.320E+00,-1.002E+01,-1.475E+00, 2.743E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.331E+00, 5.258E+00, 5.704E-04, 5.704E-04
 3.401E+02, 2.561E+01,-8.480E+00,-1.012E+01,-1.469E+00, 2.797E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.537E+00, 5.573E+00, 5.822E-04, 5.822E-04
 3.500E+02, 2.616E+01,-8.702E+00,-1.069E+01,-1.529E+00, 2.855E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.280E+00, 5.275E+00, 5.941E-04, 5.941E-04
