s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.006E+01, 5.265E-01, 4.545E-02, 1.355E-02, 2.052E-01, 9.871E-04, 0.000E+00, 0.000E+00, 7.661E-01, 7.917E-01, 2.061E-05, 2.061E-05
 2.000E+01, 1.839E+00, 4.984E-02, 4.091E-02, 1.511E-01, 2.967E-03, 0.000E+00, 0.000E+00, 2.068E+00, 2.083E+00, 6.093E-05, 6.093E-05
 3.007E+01, 3.363E+00, 3.228E-02, 6.591E-02,-1.979E-02, 4.924E-03, 0.000E+00, 0.000E+00, 3.431E+00, 3.446E+00, 1.012E-04, 1.012E-04
 4.008E+01, 4.953E+00, 3.540E-03, 9.341E-02,-1.849E-01, 6.883E-03, 0.000E+00, 0.000E+00, 4.864E+00, 4.872E+00, 1.417E-04, 1.417E-04
 5.003E+01, 6.521E+00,-3.816E-02, 1.181E-01,-3.580E-01, 8.826E-03, 0.000E+00, 0.000E+00, 6.234E+00, 6.252E+00, 1.819E-04, 1.819E-04
 6.006E+01, 8.053E+00,-9.147E-02, 1.435E-01,-5.488E-01, 1.077E-02, 0.000E+00, 0.000E+00, 7.552E+00, 7.567E+00, 2.222E-04, 2.222E-04
 7.003E+01, 9.587E+00,-1.576E-01, 1.403E-01,-7.218E-01, 1.253E-02, 0.000E+00, 0.000E+00, 8.847E+00, 8.860E+00, 2.589E-04, 2.589E-04
 8.007E+01, 1.016E+01,-2.275E-01,-4.287E-01,-9.081E-01, 1.325E-02, 0.000E+00, 0.000E+00, 8.600E+00, 8.606E+00, 2.742E-04, 2.742E-04
 9.006E+01, 1.065E+01,-2.935E-01,-8.787E-01,-1.019E+00, 1.382E-02, 0.000E+00, 0.000E+00, 8.470E+00, 8.470E+00, 2.860E-04, 2.860E-04
 1.000E+02, 1.116E+01,-3.650E-01,-1.067E+00,-1.181E+00, 1.438E-02, 0.000E+00, 0.000E+00, 8.542E+00, 8.563E+00, 2.979E-04, 2.979E-04
 1.100E+02, 1.153E+01,-4.321E-01,-1.426E+00,-1.393E+00, 1.497E-02, 0.000E+00, 0.000E+00, 8.289E+00, 8.295E+00, 3.097E-04, 3.097E-04
 1.200E+02, 1.200E+01,-5.015E-01,-1.913E+00,-1.517E+00, 1.553E-02, 0.000E+00, 0.000E+00, 8.066E+00, 8.084E+00, 3.215E-04, 3.215E-04
 1.300E+02, 1.249E+01,-5.669E-01,-2.185E+00,-1.768E+00, 1.611E-02, 0.000E+00, 0.000E+00, 7.971E+00, 7.983E+00, 3.334E-04, 3.334E-04
 1.400E+02, 1.294E+01,-6.335E-01,-2.909E+00,-1.919E+00, 1.667E-02, 0.000E+00, 0.000E+00, 7.482E+00, 7.491E+00, 3.452E-04, 3.452E-04
 1.501E+02, 1.355E+01,-7.068E-01,-2.661E+00,-2.002E+00, 1.722E-02, 0.000E+00, 0.000E+00, 8.173E+00, 8.196E+00, 3.571E-04, 3.571E-04
 1.600E+02, 1.396E+01,-7.752E-01,-3.459E+00,-2.177E+00, 1.779E-02, 0.000E+00, 0.000E+00, 7.558E+00, 7.567E+00, 3.689E-04, 3.689E-04
 1.701E+02, 1.452E+01,-8.452E-01,-4.263E+00,-2.332E+00, 1.834E-02, 0.000E+00, 0.000E+00, 7.084E+00, 7.097E+00, 3.808E-04, 3.808E-04
 1.801E+02, 1.505E+01,-9.108E-01,-4.651E+00,-2.512E+00, 1.890E-02, 0.000E+00, 0.000E+00, 6.981E+00, 6.994E+00, 3.927E-04, 3.927E-04
 1.900E+02, 1.569E+01,-9.865E-01,-4.638E+00,-2.737E+00, 1.947E-02, 0.000E+00, 0.000E+00, 7.336E+00, 7.349E+00, 4.045E-04, 4.045E-04
 2.001E+02, 1.612E+01,-1.055E+00,-4.571E+00,-2.865E+00, 2.002E-02, 0.000E+00, 0.000E+00, 7.628E+00, 7.653E+00, 4.164E-04, 4.164E-04
 2.100E+02, 1.652E+01,-1.131E+00,-5.739E+00,-2.796E+00, 2.058E-02, 0.000E+00, 0.000E+00, 6.858E+00, 6.870E+00, 4.282E-04, 4.282E-04
