s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.005E+01, 8.832E-01,-7.037E-02, 1.871E-02, 1.853E-01, 9.977E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.891E-01, 1.018E+00, 2.057E-05, 2.057E-05
 2.007E+01, 2.630E+00,-4.891E-01, 4.353E-02, 1.312E-01, 2.995E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.302E+00, 2.318E+00, 6.105E-05, 6.105E-05
 3.001E+01, 4.392E+00,-7.785E-01, 6.965E-02,-1.005E-02, 4.959E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.662E+00, 3.678E+00, 1.013E-04, 1.013E-04
 4.002E+01, 6.151E+00,-1.159E+00, 9.416E-02,-1.149E-01, 6.913E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E+00, 4.978E+00, 1.414E-04, 1.414E-04
 5.008E+01, 7.928E+00,-1.721E+00, 1.148E-01,-2.468E-01, 8.879E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.073E+00, 6.084E+00, 1.819E-04, 1.819E-04
 6.002E+01, 9.697E+00,-2.234E+00, 1.389E-01,-3.168E-01, 1.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.282E+00, 7.296E+00, 2.222E-04, 2.222E-04
 7.007E+01, 1.131E+01,-2.737E+00, 5.971E-02,-3.899E-01, 1.259E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.249E+00, 8.261E+00, 2.588E-04, 2.588E-04
 8.003E+01, 1.201E+01,-3.022E+00,-5.814E-01,-4.343E-01, 1.332E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.980E+00, 7.987E+00, 2.741E-04, 2.741E-04
 9.001E+01, 1.252E+01,-3.209E+00,-8.362E-01,-4.407E-01, 1.389E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.039E+00, 8.049E+00, 2.860E-04, 2.860E-04
 1.000E+02, 1.303E+01,-3.344E+00,-9.454E-01,-5.273E-01, 1.447E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.218E+00, 8.228E+00, 2.978E-04, 2.978E-04
 1.100E+02, 1.357E+01,-3.694E+00,-1.361E+00,-6.656E-01, 1.505E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.855E+00, 7.868E+00, 3.097E-04, 3.097E-04
 1.200E+02, 1.409E+01,-3.927E+00,-2.017E+00,-7.682E-01, 1.561E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.377E+00, 7.389E+00, 3.215E-04, 3.215E-04
 1.301E+02, 1.461E+01,-3.966E+00,-1.836E+00,-7.740E-01, 1.618E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.032E+00, 8.051E+00, 3.334E-04, 3.334E-04
 1.400E+02, 1.514E+01,-4.389E+00,-2.526E+00,-8.942E-01, 1.674E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.337E+00, 7.347E+00, 3.452E-04, 3.452E-04
 1.500E+02, 1.564E+01,-4.540E+00,-2.860E+00,-9.464E-01, 1.732E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.302E+00, 7.311E+00, 3.571E-04, 3.571E-04
 1.601E+02, 1.619E+01,-5.019E+00,-3.337E+00,-9.193E-01, 1.786E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.922E+00, 6.933E+00, 3.690E-04, 3.690E-04
 1.700E+02, 1.669E+01,-5.227E+00,-3.853E+00,-9.819E-01, 1.845E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.620E+00, 6.647E+00, 3.808E-04, 3.808E-04
 1.800E+02, 1.723E+01,-5.551E+00,-4.084E+00,-9.903E-01, 1.900E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.614E+00, 6.628E+00, 3.926E-04, 3.926E-04
 1.901E+02, 1.772E+01,-5.727E+00,-4.305E+00,-9.805E-01, 1.957E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.717E+00, 6.731E+00, 4.045E-04, 4.045E-04
 2.000E+02, 1.828E+01,-5.926E+00,-4.666E+00,-1.006E+00, 2.014E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.680E+00, 6.698E+00, 4.164E-04, 4.164E-04
 2.100E+02, 1.883E+01,-6.141E+00,-4.855E+00,-1.032E+00, 2.068E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.811E+00, 6.826E+00, 4.282E-04, 4.282E-04
 2.200E+02, 1.928E+01,-6.230E+00,-5.909E+00,-1.061E+00, 2.125E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.073E+00, 6.106E+00, 4.400E-04, 4.400E-04
 2.300E+02, 1.981E+01,-6.455E+00,-5.559E+00,-1.066E+00, 2.182E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.722E+00, 6.750E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.040E+01,-6.657E+00,-6.557E+00,-1.178E+00, 2.238E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.071E+00, 6.033E+00, 4.637E-04, 4.637E-04
 2.500E+02, 2.088E+01,-6.827E+00,-7.169E+00,-1.201E+00, 2.296E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.691E+00, 5.704E+00, 4.756E-04, 4.756E-04
 2.600E+02, 2.143E+01,-6.990E+00,-6.912E+00,-1.292E+00, 2.350E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.238E+00, 6.260E+00, 4.874E-04, 4.874E-04
 2.700E+02, 2.193E+01,-7.180E+00,-7.183E+00,-1.338E+00, 2.408E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+00, 6.251E+00, 4.993E-04, 4.993E-04
 2.801E+02, 2.248E+01,-7.372E+00,-8.218E+00,-1.329E+00, 2.463E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.680E+00, 5.582E+00, 5.112E-04, 5.112E-04
 2.900E+02, 2.294E+01,-7.508E+00,-7.735E+00,-1.379E+00, 2.519E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.303E+00, 6.342E+00, 5.230E-04, 5.230E-04
 3.000E+02, 2.349E+01,-7.681E+00,-9.612E+00,-1.402E+00, 2.573E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.005E+00, 4.826E+00, 5.349E-04, 5.349E-04
 3.100E+02, 2.403E+01,-7.891E+00,-9.239E+00,-1.449E+00, 2.631E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.572E+00, 5.480E+00, 5.467E-04, 5.467E-04
 3.201E+02, 2.456E+01,-8.070E+00,-9.268E+00,-1.500E+00, 2.688E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.839E+00, 5.746E+00, 5.586E-04, 5.586E-04
 3.300E+02, 2.514E+01,-8.327E+00,-1.016E+01,-1.454E+00, 2.744E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.428E+00, 5.226E+00, 5.704E-04, 5.704E-04
 3.400E+02, 2.568E+01,-8.536E+00,-1.094E+01,-1.392E+00, 2.799E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.891E+00, 4.842E+00, 5.822E-04, 5.822E-04
 3.501E+02, 2.610E+01,-8.601E+00,-1.113E+01,-1.535E+00, 2.853E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.102E+00, 4.858E+00, 5.941E-04, 5.941E-04
