Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.020000, 1.374804, 28.245000, 78.647950
40.000000, 0.791592, 39.945000, 200.337694
60.020000, 0.629234, 56.530000, 254.516790
80.000000, 0.526781, 73.880000, 281.167755
100.000000, 0.496018, 84.860000, 314.851917
120.000000, 0.486496, 121.190000, 401.966055
140.000000, 0.457732, 157.375000, 474.690034
160.000000, 0.394522, 188.475000, 507.056052
180.000000, 0.380871, 210.850000, 538.081780
200.000000, 0.379676, 229.790000, 551.608128
220.000000, 0.369568, 243.050000, 568.815986
240.000000, 0.374193, 264.600000, 585.523819
260.000000, 0.343501, 289.250000, 642.623655
280.000000, 0.275641, 386.850000, 744.683931
300.000000, 0.241596, 458.100000, 819.242484
320.000000, 0.233841, 496.650000, 848.300032
340.000000, 0.222613, 520.950000, 876.726125
360.000000, 0.226419, 533.750000, 881.896436
380.000000, 0.210116, 553.600000, 905.523247
400.000000, 0.209803, 576.650000, 919.367451
420.000000, 0.218344, 590.600000, 927.844460
440.000000, 0.228127, 593.950000, 935.927462
460.000000, 0.225056, 604.600000, 945.064108
480.000000, 0.214450, 609.100000, 947.590622
500.000000, 0.204950, 628.100000, 957.080510
520.000000, 0.212771, 639.700000, 966.920551
540.000000, 0.195130, 645.650000, 973.552420
560.000000, 0.200117, 659.250000, 982.031179
580.000000, 0.211961, 671.000000, 990.343599
600.000000, 0.207111, 691.500000, 1015.028426
620.000000, 0.194670, 838.850000, 1134.935891
640.000000, 0.193178, 940.050000, 1220.514413
660.000000, 0.197997, 978.700000, 1256.654718
680.000000, 0.194928, 984.300000, 1274.760221
700.000000, 0.207780, 996.750000, 1281.126767
720.000000, 0.201237, 1032.300000, 1303.672845
740.000000, 0.211717, 1013.600000, 1294.100661
760.000000, 0.203872, 1021.700000, 1302.446491
780.000000, 0.221042, 1053.350000, 1324.689882
800.000000, 0.219323, 1056.100000, 1321.771272
820.000000, 0.216983, 1069.400000, 1335.462070
840.000000, 0.209706, 1065.150000, 1332.863519
860.000000, 0.200330, 1094.600000, 1347.004419
880.000000, 0.205447, 1089.900000, 1347.637738
900.000000, 0.204898, 1086.800000, 1353.297614
920.000000, 0.211697, 1095.750000, 1356.039038
940.000000, 0.210719, 1113.750000, 1366.868543
960.000000, 0.204289, 1112.300000, 1368.655643
980.000000, 0.214698, 1114.100000, 1367.598422
1000.000000, 0.215224, 1139.750000, 1380.962837
1020.000000, 0.205001, 1131.500000, 1384.771096
1040.000000, 0.213894, 1135.300000, 1402.348375
1060.000000, 0.218538, 1157.800000, 1425.193793
1080.000000, 0.218665, 1164.600000, 1434.976071
1100.000000, 0.230963, 1176.250000, 1444.560477
1120.000000, 0.238964, 1176.900000, 1441.710116
1140.000000, 0.228309, 1191.950000, 1454.225970
1160.000000, 0.243055, 1195.450000, 1457.920182
1180.000000, 0.246024, 1192.900000, 1449.098662
1200.000000, 0.242301, 1203.850000, 1460.486635
1220.000000, 0.240156, 1206.250000, 1462.146104
1240.000000, 0.241781, 1206.850000, 1461.079580
1260.000000, 0.217803, 1212.850000, 1464.602379
1280.000000, 0.216868, 1204.300000, 1463.830961
1300.000000, 0.228178, 1211.250000, 1469.665686
1320.000000, 0.228617, 1212.650000, 1471.654686
1340.000000, 0.234475, 1219.100000, 1475.697412
1360.000000, 0.223263, 1218.800000, 1470.466604
1380.000000, 0.240012, 1227.400000, 1471.671923
1400.000000, 0.208567, 1192.750000, 1438.206151
1420.000000, 0.227497, 1203.750000, 1459.494677
1440.000000, 0.232602, 1206.700000, 1466.196704
1460.000000, 0.216720, 1222.450000, 1471.405675
1480.000000, 0.227640, 1004.850000, 1242.241343
1500.000000, 0.244672, 696.400000, 960.210822
1520.000000, 0.351657, 531.050000, 808.010056
1540.000000, 0.415408, 397.600000, 692.839669
1560.000000, 0.399448, 317.000000, 596.729937
1580.000000, 0.414478, 278.950000, 533.803801
1600.000000, 0.473361, 257.400000, 491.826245
1620.000000, 0.525324, 229.600000, 454.354227
1640.000000, 0.551275, 204.650000, 423.497088
1660.000000, 0.541643, 188.700000, 395.085899
1680.000000, 0.604708, 178.600000, 376.257699
