Time, Height, T_lower, T_upper
0.000000, 2.289063, 20.000000, 20.000000
20.010000, 1.242041, 29.600000, 82.209429
40.010000, 0.612610, 49.630000, 239.816777
60.010000, 0.451311, 84.930000, 345.038608
80.020000, 0.385148, 134.155000, 405.557142
100.000000, 0.315036, 179.340000, 457.790788
120.000000, 0.263191, 228.000000, 513.664363
140.000000, 0.234255, 257.650000, 538.210580
160.000000, 0.221924, 275.850000, 552.166018
180.000000, 0.210091, 291.850000, 570.355455
200.000000, 0.210417, 309.000000, 584.290260
220.000000, 0.203804, 313.900000, 597.192703
240.000000, 0.200696, 329.050000, 606.670045
260.000000, 0.199081, 334.600000, 617.965528
280.000000, 0.200059, 343.750000, 626.812319
300.000000, 0.183449, 477.550000, 745.733188
320.000000, 0.170152, 638.750000, 926.565915
340.000000, 0.177205, 689.100000, 999.278165
360.000000, 0.177109, 720.100000, 1031.138780
380.000000, 0.177886, 747.900000, 1056.568541
400.000000, 0.176966, 779.450000, 1081.925233
420.000000, 0.177424, 791.550000, 1094.939352
440.000000, 0.177600, 814.850000, 1112.095889
460.000000, 0.178864, 834.650000, 1124.949716
480.000000, 0.177237, 842.650000, 1133.352346
500.000000, 0.176307, 854.250000, 1149.254910
520.000000, 0.176928, 871.650000, 1161.582266
540.000000, 0.177814, 878.050000, 1168.308356
560.000000, 0.177722, 889.500000, 1175.544896
580.000000, 0.178697, 901.850000, 1184.698984
600.000000, 0.177311, 918.450000, 1198.760749
620.000000, 0.177738, 928.650000, 1205.556248
640.000000, 0.177199, 935.400000, 1211.525451
660.000000, 0.178566, 945.000000, 1220.681246
680.000000, 0.177814, 957.200000, 1227.586798
700.000000, 0.176477, 962.100000, 1234.201311
720.000000, 0.177165, 972.550000, 1240.966487
740.000000, 0.176990, 982.450000, 1247.855651
760.000000, 0.177841, 986.800000, 1247.534911
780.000000, 0.177715, 1000.550000, 1256.149405
800.000000, 0.177896, 1002.750000, 1259.424349
820.000000, 0.178803, 1008.600000, 1262.754731
840.000000, 0.177237, 1027.550000, 1274.906657
860.000000, 0.174191, 1019.450000, 1270.215654
880.000000, 0.174356, 997.950000, 1253.868953
900.000000, 0.171533, 994.450000, 1243.194089
920.000000, 0.168938, 991.100000, 1229.440864
940.000000, 0.169057, 978.600000, 1217.731904
960.000000, 0.169248, 970.200000, 1212.547435
980.000000, 0.166264, 994.250000, 1223.981343
1000.000000, 0.167584, 1006.250000, 1252.808173
1020.000000, 0.173563, 924.150000, 1172.184478
1040.000000, 0.165421, 758.950000, 1013.731113
1060.000000, 0.167641, 664.700000, 922.604781
1080.000000, 0.170024, 598.900000, 851.620875
1100.000000, 0.175085, 542.250000, 805.741818
1120.000000, 0.188259, 498.100000, 765.921306
1140.000000, 0.206144, 463.550000, 732.058286
1160.000000, 0.218810, 436.300000, 706.183495
1180.000000, 0.221061, 412.300000, 683.146969
1200.000000, 0.223263, 389.100000, 662.986250
1220.000000, 0.198897, 491.800000, 753.570346
1240.000000, 0.173832, 839.800000, 1101.044862
1260.000000, 0.174252, 876.950000, 1160.516038
1280.000000, 0.172932, 881.850000, 1157.940098
1300.000000, 0.170768, 881.500000, 1152.827449
1320.000000, 0.169925, 887.900000, 1153.674988
1340.000000, 0.169714, 899.250000, 1156.039011
1360.000000, 0.168547, 900.250000, 1152.159141
1380.000000, 0.168335, 901.800000, 1152.965668
1400.000000, 0.168934, 908.950000, 1153.587784
1420.000000, 0.168763, 920.900000, 1156.571287
1440.000000, 0.168372, 913.950000, 1158.579560
1460.000000, 0.169523, 916.550000, 1163.513276
1480.000000, 0.168945, 921.600000, 1162.203562
1500.000000, 0.168991, 925.150000, 1162.697574
1520.000000, 0.168913, 936.100000, 1163.287097
1540.000000, 0.168688, 927.700000, 1164.467428
1560.000000, 0.168605, 925.200000, 1167.334366
1580.000000, 0.169076, 920.800000, 1171.425564
1600.000000, 0.169565, 923.600000, 1175.446541
1620.000000, 0.169233, 930.400000, 1176.744683
1640.000000, 0.170255, 920.400000, 1171.531236
1660.000000, 0.169129, 912.100000, 1160.814693
1680.000000, 0.169700, 905.200000, 1147.803974
1700.000000, 0.169248, 887.300000, 1138.902252
1720.000000, 0.169930, 885.750000, 1134.278325
1740.000000, 0.169426, 878.200000, 1130.131426
1760.000000, 0.169627, 885.600000, 1131.515995
1780.000000, 0.169002, 882.550000, 1126.266942
1800.000000, 0.169857, 870.600000, 1123.246069
1820.000000, 0.169812, 869.050000, 1121.121155
1840.000000, 0.170282, 864.300000, 1120.358846
1860.000000, 0.169639, 861.400000, 1118.239025
1880.000000, 0.167556, 892.500000, 1127.288254
1900.000000, 0.166675, 930.900000, 1172.875430
1920.000000, 0.170312, 945.750000, 1197.146520
1940.000000, 0.177205, 828.000000, 1072.812066
1960.000000, 0.165447, 696.600000, 948.700791
1980.000000, 0.166595, 614.350000, 879.831142
2000.000000, 0.170477, 561.250000, 820.812106
2020.000000, 0.182510, 515.250000, 774.667995
2040.000000, 0.190478, 457.500000, 742.337585
2060.000000, 0.202971, 428.250000, 711.820744
2080.000000, 0.254828, 331.650000, 625.506118
2100.000000, 0.299117, 289.650000, 562.131677
2120.000000, 0.335979, 265.350000, 515.730209
2140.000000, 0.347702, 240.800000, 483.766596
2160.000000, 0.374763, 232.050000, 455.732141
2180.000000, 0.387274, 213.150000, 430.440705
2200.000000, 0.386943, 198.800000, 409.137275
2220.000000, 0.391576, 189.000000, 392.555360
2240.000000, 0.393424, 179.535000, 378.220135
2260.000000, 0.399086, 172.570000, 364.389345
2280.000000, 0.422974, 165.625000, 351.488000
2300.000000, 0.432940, 162.505000, 340.559741
2320.000000, 0.444873, 153.755000, 327.778327
2340.000000, 0.437663, 147.575000, 318.382098
2360.000000, 0.456425, 143.130000, 307.528476
2380.000000, 0.483669, 139.180000, 300.795540
2400.000000, 0.475756, 134.665000, 292.522242
