m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0783498E+000
 8.0000000E-001, 2.0638533E+000
 1.2000000E+000, 2.0495789E+000
 1.6000000E+000, 2.0408313E+000
 2.0000000E+000, 2.0341405E+000
 2.4000000E+000, 2.0274346E+000
 2.8000000E+000, 2.0150880E+000
 3.2000000E+000, 1.9962083E+000
 3.6000000E+000, 1.9659057E+000
 4.0000000E+000, 1.9234748E+000
 4.4000000E+000, 1.8698813E+000
 4.8000000E+000, 1.8058004E+000
 5.2000000E+000, 1.7288816E+000
 5.6000000E+000, 1.6500231E+000
 6.0000000E+000, 1.5802213E+000
 6.4000000E+000, 1.5008753E+000
 6.8000000E+000, 1.4130711E+000
 7.2000000E+000, 1.3510328E+000
 7.6000000E+000, 1.3110124E+000
 8.0000000E+000, 1.2656618E+000
 8.4000000E+000, 1.2300715E+000
 8.8000000E+000, 1.1834208E+000
 9.2000000E+000, 1.1459622E+000
 9.6000000E+000, 1.1109128E+000
 1.0000000E+001, 1.0630947E+000
 1.0400000E+001, 1.0152660E+000
 1.0800000E+001, 9.7755174E-001
 1.1200000E+001, 9.4681965E-001
 1.1600000E+001, 9.1438055E-001
 1.2000000E+001, 8.8962013E-001
 1.2400000E+001, 8.4868743E-001
 1.2800000E+001, 8.0205500E-001
 1.3200000E+001, 7.8195986E-001
 1.3600000E+001, 7.7496504E-001
 1.4000000E+001, 7.5552578E-001
 1.4400000E+001, 7.4610836E-001
 1.4800000E+001, 7.3296350E-001
 1.5200000E+001, 6.9961926E-001
 1.5600000E+001, 6.7329603E-001
 1.6000000E+001, 6.5219303E-001
 1.6400000E+001, 6.4867529E-001
 1.6800000E+001, 6.4104469E-001
 1.7200000E+001, 6.2290342E-001
 1.7600000E+001, 6.1472278E-001
 1.8000000E+001, 6.1590278E-001
 1.8400000E+001, 6.1599390E-001
 1.8800000E+001, 6.0182757E-001
 1.9200000E+001, 5.8259030E-001
 1.9600000E+001, 5.6549842E-001
 1.9999000E+001, 5.4941630E-001
