m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1444398E+000
 8.0000000E-001, 2.1357756E+000
 1.2000000E+000, 2.1208833E+000
 1.6000000E+000, 2.1052406E+000
 2.0000000E+000, 2.0902986E+000
 2.4000000E+000, 2.0723643E+000
 2.8000000E+000, 2.0518003E+000
 3.2000000E+000, 2.0206195E+000
 3.6000000E+000, 1.9808003E+000
 4.0000000E+000, 1.9256160E+000
 4.4000000E+000, 1.8534858E+000
 4.8000000E+000, 1.7762319E+000
 5.2000000E+000, 1.6922758E+000
 5.6000000E+000, 1.6012157E+000
 6.0000000E+000, 1.5317454E+000
 6.4000000E+000, 1.4683455E+000
 6.8000000E+000, 1.4186545E+000
 7.2000000E+000, 1.3744122E+000
 7.6000000E+000, 1.3182486E+000
 8.0000000E+000, 1.2628743E+000
 8.4000000E+000, 1.1926343E+000
 8.8000000E+000, 1.1109467E+000
 9.2000000E+000, 1.0578383E+000
 9.6000000E+000, 1.0285728E+000
 1.0000000E+001, 9.9690214E-001
 1.0400000E+001, 9.3594571E-001
 1.0800000E+001, 8.8313307E-001
 1.1200000E+001, 8.5747171E-001
 1.1600000E+001, 8.3840932E-001
 1.2000000E+001, 8.0605248E-001
 1.2400000E+001, 7.7507027E-001
 1.2800000E+001, 7.5289660E-001
 1.3200000E+001, 7.4098931E-001
 1.3600000E+001, 7.1816203E-001
 1.4000000E+001, 6.9135307E-001
 1.4400000E+001, 6.7466547E-001
 1.4800000E+001, 6.5443116E-001
 1.5200000E+001, 6.3493652E-001
 1.5600000E+001, 6.1776707E-001
 1.6000000E+001, 6.1128059E-001
 1.6400000E+001, 6.0013520E-001
 1.6800000E+001, 5.8053550E-001
 1.7200000E+001, 5.6286484E-001
 1.7600000E+001, 5.6419439E-001
 1.8000000E+001, 5.6329448E-001
 1.8400000E+001, 5.5619154E-001
 1.8800000E+001, 5.4985018E-001
 1.9200000E+001, 5.3791256E-001
 1.9600000E+001, 5.2648928E-001
 1.9999000E+001, 5.1228449E-001
