m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1152994E+000
 8.0000000E-001, 2.1114612E+000
 1.2000000E+000, 2.1050236E+000
 1.6000000E+000, 2.0955063E+000
 2.0000000E+000, 2.0837801E+000
 2.4000000E+000, 2.0682418E+000
 2.8000000E+000, 2.0467853E+000
 3.2000000E+000, 2.0214552E+000
 3.6000000E+000, 1.9884388E+000
 4.0000000E+000, 1.9502214E+000
 4.4000000E+000, 1.9040555E+000
 4.8000000E+000, 1.8437829E+000
 5.2000000E+000, 1.7782367E+000
 5.6000000E+000, 1.7153943E+000
 6.0000000E+000, 1.6470548E+000
 6.4000000E+000, 1.5855802E+000
 6.8000000E+000, 1.5220787E+000
 7.2000000E+000, 1.4598314E+000
 7.6000000E+000, 1.4013878E+000
 8.0000000E+000, 1.3389472E+000
 8.4000000E+000, 1.2672777E+000
 8.8000000E+000, 1.2165239E+000
 9.2000000E+000, 1.1603290E+000
 9.6000000E+000, 1.1086771E+000
 1.0000000E+001, 1.0582566E+000
 1.0400000E+001, 1.0105667E+000
 1.0800000E+001, 9.7484741E-001
 1.1200000E+001, 9.4730791E-001
 1.1600000E+001, 9.1371028E-001
 1.2000000E+001, 8.8214883E-001
 1.2400000E+001, 8.4205945E-001
 1.2800000E+001, 8.0708577E-001
 1.3200000E+001, 7.7952810E-001
 1.3600000E+001, 7.5299885E-001
 1.4000000E+001, 7.1947600E-001
 1.4400000E+001, 6.9282801E-001
 1.4800000E+001, 6.9810954E-001
 1.5200000E+001, 6.9623207E-001
 1.5600000E+001, 6.7660877E-001
 1.6000000E+001, 6.4985710E-001
 1.6400000E+001, 6.2264175E-001
 1.6800000E+001, 6.1558147E-001
 1.7200000E+001, 6.0219788E-001
 1.7600000E+001, 5.7267987E-001
 1.8000000E+001, 5.5754767E-001
 1.8400000E+001, 5.5396368E-001
 1.8800000E+001, 5.5050072E-001
 1.9200000E+001, 5.3067110E-001
 1.9600000E+001, 5.1275040E-001
 1.9999000E+001, 4.8830792E-001
