m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1358321E+000
 8.0000000E-001, 2.1272489E+000
 1.2000000E+000, 2.1124627E+000
 1.6000000E+000, 2.0955457E+000
 2.0000000E+000, 2.0820786E+000
 2.4000000E+000, 2.0675997E+000
 2.8000000E+000, 2.0478323E+000
 3.2000000E+000, 2.0234357E+000
 3.6000000E+000, 1.9948296E+000
 4.0000000E+000, 1.9601748E+000
 4.4000000E+000, 1.9153314E+000
 4.8000000E+000, 1.8625707E+000
 5.2000000E+000, 1.8088311E+000
 5.6000000E+000, 1.7503186E+000
 6.0000000E+000, 1.6910524E+000
 6.4000000E+000, 1.6239166E+000
 6.8000000E+000, 1.5382968E+000
 7.2000000E+000, 1.4545487E+000
 7.6000000E+000, 1.4012388E+000
 8.0000000E+000, 1.3633839E+000
 8.4000000E+000, 1.3059214E+000
 8.8000000E+000, 1.2625646E+000
 9.2000000E+000, 1.2362056E+000
 9.6000000E+000, 1.1899604E+000
 1.0000000E+001, 1.1205752E+000
 1.0400000E+001, 1.0573723E+000
 1.0800000E+001, 1.0154448E+000
 1.1200000E+001, 9.7699530E-001
 1.1600000E+001, 9.3383893E-001
 1.2000000E+001, 8.7756021E-001
 1.2400000E+001, 8.4612163E-001
 1.2800000E+001, 8.2620687E-001
 1.3200000E+001, 8.1329573E-001
 1.3600000E+001, 8.0286156E-001
 1.4000000E+001, 7.8413222E-001
 1.4400000E+001, 7.4940465E-001
 1.4800000E+001, 7.1875029E-001
 1.5200000E+001, 6.9749430E-001
 1.5600000E+001, 6.8005186E-001
 1.6000000E+001, 6.6382220E-001
 1.6400000E+001, 6.5579821E-001
 1.6800000E+001, 6.5011328E-001
 1.7200000E+001, 6.2501363E-001
 1.7600000E+001, 5.8983932E-001
 1.8000000E+001, 5.7942737E-001
 1.8400000E+001, 5.6985455E-001
 1.8800000E+001, 5.6115128E-001
 1.9200000E+001, 5.4169750E-001
 1.9600000E+001, 5.1535521E-001
 1.9999000E+001, 4.7491603E-001
