m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0796544E+000
 8.0000000E-001, 2.0736545E+000
 1.2000000E+000, 2.0668551E+000
 1.6000000E+000, 2.0580335E+000
 2.0000000E+000, 2.0499151E+000
 2.4000000E+000, 2.0393085E+000
 2.8000000E+000, 2.0261289E+000
 3.2000000E+000, 2.0043567E+000
 3.6000000E+000, 1.9795847E+000
 4.0000000E+000, 1.9448427E+000
 4.4000000E+000, 1.9022634E+000
 4.8000000E+000, 1.8536198E+000
 5.2000000E+000, 1.7969081E+000
 5.6000000E+000, 1.7317078E+000
 6.0000000E+000, 1.6640481E+000
 6.4000000E+000, 1.5829863E+000
 6.8000000E+000, 1.5048091E+000
 7.2000000E+000, 1.4378077E+000
 7.6000000E+000, 1.3746951E+000
 8.0000000E+000, 1.3005533E+000
 8.4000000E+000, 1.2342951E+000
 8.8000000E+000, 1.1513908E+000
 9.2000000E+000, 1.0697038E+000
 9.6000000E+000, 1.0085814E+000
 1.0000000E+001, 9.8686681E-001
 1.0400000E+001, 9.7966519E-001
 1.0800000E+001, 9.5488974E-001
 1.1200000E+001, 8.9184264E-001
 1.1600000E+001, 8.6464238E-001
 1.2000000E+001, 8.3045753E-001
 1.2400000E+001, 7.9779308E-001
 1.2800000E+001, 7.7441807E-001
 1.3200000E+001, 7.3786797E-001
 1.3600000E+001, 7.1788874E-001
 1.4000000E+001, 6.9577968E-001
 1.4400000E+001, 6.7962824E-001
 1.4800000E+001, 6.5413253E-001
 1.5200000E+001, 6.4640687E-001
 1.5600000E+001, 6.3749348E-001
 1.6000000E+001, 6.2886438E-001
 1.6400000E+001, 6.3324131E-001
 1.6800000E+001, 6.3084129E-001
 1.7200000E+001, 6.0976401E-001
 1.7600000E+001, 6.0032277E-001
 1.8000000E+001, 6.0390630E-001
 1.8400000E+001, 5.9595451E-001
 1.8800000E+001, 5.8847003E-001
 1.9200000E+001, 5.7395595E-001
 1.9600000E+001, 5.5598172E-001
 1.9999000E+001, 5.4164178E-001
