m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1052898E+000
 8.0000000E-001, 2.0896700E+000
 1.2000000E+000, 2.0737418E+000
 1.6000000E+000, 2.0617244E+000
 2.0000000E+000, 2.0490004E+000
 2.4000000E+000, 2.0357318E+000
 2.8000000E+000, 2.0221316E+000
 3.2000000E+000, 1.9984928E+000
 3.6000000E+000, 1.9675983E+000
 4.0000000E+000, 1.9305111E+000
 4.4000000E+000, 1.8804340E+000
 4.8000000E+000, 1.8203152E+000
 5.2000000E+000, 1.7485170E+000
 5.6000000E+000, 1.6832786E+000
 6.0000000E+000, 1.6244117E+000
 6.4000000E+000, 1.5676970E+000
 6.8000000E+000, 1.5093782E+000
 7.2000000E+000, 1.4297856E+000
 7.6000000E+000, 1.3536619E+000
 8.0000000E+000, 1.2909442E+000
 8.4000000E+000, 1.2529901E+000
 8.8000000E+000, 1.2166995E+000
 9.2000000E+000, 1.1651196E+000
 9.6000000E+000, 1.1152329E+000
 1.0000000E+001, 1.0887730E+000
 1.0400000E+001, 1.0692795E+000
 1.0800000E+001, 1.0456101E+000
 1.1200000E+001, 1.0078752E+000
 1.1600000E+001, 9.6284045E-001
 1.2000000E+001, 9.1146931E-001
 1.2400000E+001, 8.6786884E-001
 1.2800000E+001, 8.4806483E-001
 1.3200000E+001, 8.4274084E-001
 1.3600000E+001, 8.2044477E-001
 1.4000000E+001, 7.8502860E-001
 1.4400000E+001, 7.4315145E-001
 1.4800000E+001, 7.1547228E-001
 1.5200000E+001, 7.0775268E-001
 1.5600000E+001, 6.9740786E-001
 1.6000000E+001, 6.7148433E-001
 1.6400000E+001, 6.4431903E-001
 1.6800000E+001, 6.2373567E-001
 1.7200000E+001, 6.0987241E-001
 1.7600000E+001, 5.9410567E-001
 1.8000000E+001, 5.8258569E-001
 1.8400000E+001, 5.6921080E-001
 1.8800000E+001, 5.4159416E-001
 1.9200000E+001, 5.1175202E-001
 1.9600000E+001, 5.0312523E-001
 1.9999000E+001, 4.8651844E-001
