m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0549980E+000
 8.0000000E-001, 2.0454882E+000
 1.2000000E+000, 2.0364471E+000
 1.6000000E+000, 2.0315121E+000
 2.0000000E+000, 2.0294712E+000
 2.4000000E+000, 2.0263828E+000
 2.8000000E+000, 2.0146514E+000
 3.2000000E+000, 1.9939008E+000
 3.6000000E+000, 1.9619820E+000
 4.0000000E+000, 1.9235492E+000
 4.4000000E+000, 1.8748542E+000
 4.8000000E+000, 1.8183339E+000
 5.2000000E+000, 1.7510758E+000
 5.6000000E+000, 1.6867507E+000
 6.0000000E+000, 1.6280141E+000
 6.4000000E+000, 1.5679093E+000
 6.8000000E+000, 1.5118911E+000
 7.2000000E+000, 1.4669584E+000
 7.6000000E+000, 1.3996689E+000
 8.0000000E+000, 1.3029226E+000
 8.4000000E+000, 1.2462498E+000
 8.8000000E+000, 1.1911501E+000
 9.2000000E+000, 1.1374709E+000
 9.6000000E+000, 1.0842657E+000
 1.0000000E+001, 1.0332131E+000
 1.0400000E+001, 9.9260058E-001
 1.0800000E+001, 9.7965449E-001
 1.1200000E+001, 9.5615578E-001
 1.1600000E+001, 9.1329961E-001
 1.2000000E+001, 8.7340113E-001
 1.2400000E+001, 8.6000537E-001
 1.2800000E+001, 8.3898782E-001
 1.3200000E+001, 8.0853552E-001
 1.3600000E+001, 7.7938107E-001
 1.4000000E+001, 7.6129478E-001
 1.4400000E+001, 7.4672822E-001
 1.4800000E+001, 7.2785324E-001
 1.5200000E+001, 6.9733613E-001
 1.5600000E+001, 6.7645821E-001
 1.6000000E+001, 6.5895948E-001
 1.6400000E+001, 6.3929179E-001
 1.6800000E+001, 6.2910285E-001
 1.7200000E+001, 6.2401614E-001
 1.7600000E+001, 6.0661004E-001
 1.8000000E+001, 5.8624798E-001
 1.8400000E+001, 5.8021845E-001
 1.8800000E+001, 5.5975780E-001
 1.9200000E+001, 5.5004647E-001
 1.9600000E+001, 5.3880914E-001
 1.9999000E+001, 5.2497724E-001
