m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1047804E+000
 8.0000000E-001, 2.0912400E+000
 1.2000000E+000, 2.0824661E+000
 1.6000000E+000, 2.0777225E+000
 2.0000000E+000, 2.0694910E+000
 2.4000000E+000, 2.0520189E+000
 2.8000000E+000, 2.0248164E+000
 3.2000000E+000, 1.9910185E+000
 3.6000000E+000, 1.9469457E+000
 4.0000000E+000, 1.8883624E+000
 4.4000000E+000, 1.8325859E+000
 4.8000000E+000, 1.7794446E+000
 5.2000000E+000, 1.7331949E+000
 5.6000000E+000, 1.6829723E+000
 6.0000000E+000, 1.6149129E+000
 6.4000000E+000, 1.5413810E+000
 6.8000000E+000, 1.4613155E+000
 7.2000000E+000, 1.3872822E+000
 7.6000000E+000, 1.3369275E+000
 8.0000000E+000, 1.2960343E+000
 8.4000000E+000, 1.2576561E+000
 8.8000000E+000, 1.2226932E+000
 9.2000000E+000, 1.1836531E+000
 9.6000000E+000, 1.1330059E+000
 1.0000000E+001, 1.1061805E+000
 1.0400000E+001, 1.0790486E+000
 1.0800000E+001, 1.0372627E+000
 1.1200000E+001, 1.0064387E+000
 1.1600000E+001, 9.7704195E-001
 1.2000000E+001, 9.4145468E-001
 1.2400000E+001, 9.0584476E-001
 1.2800000E+001, 8.7762629E-001
 1.3200000E+001, 8.5839201E-001
 1.3600000E+001, 8.3453685E-001
 1.4000000E+001, 8.2151739E-001
 1.4400000E+001, 8.0125629E-001
 1.4800000E+001, 7.7851415E-001
 1.5200000E+001, 7.6287557E-001
 1.5600000E+001, 7.4215905E-001
 1.6000000E+001, 7.2125761E-001
 1.6400000E+001, 7.0103170E-001
 1.6800000E+001, 6.9227082E-001
 1.7200000E+001, 6.8681778E-001
 1.7600000E+001, 6.6832415E-001
 1.8000000E+001, 6.5548238E-001
 1.8400000E+001, 6.4788501E-001
 1.8800000E+001, 6.3899919E-001
 1.9200000E+001, 6.1761345E-001
 1.9600000E+001, 5.9804351E-001
 1.9999000E+001, 5.6663402E-001
