m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1144341E+000
 8.0000000E-001, 2.1019437E+000
 1.2000000E+000, 2.0841479E+000
 1.6000000E+000, 2.0682784E+000
 2.0000000E+000, 2.0525577E+000
 2.4000000E+000, 2.0350607E+000
 2.8000000E+000, 2.0126330E+000
 3.2000000E+000, 1.9877381E+000
 3.6000000E+000, 1.9585687E+000
 4.0000000E+000, 1.9164443E+000
 4.4000000E+000, 1.8653000E+000
 4.8000000E+000, 1.8044254E+000
 5.2000000E+000, 1.7414273E+000
 5.6000000E+000, 1.6776304E+000
 6.0000000E+000, 1.6231480E+000
 6.4000000E+000, 1.5711962E+000
 6.8000000E+000, 1.5099187E+000
 7.2000000E+000, 1.4391218E+000
 7.6000000E+000, 1.3816670E+000
 8.0000000E+000, 1.3254657E+000
 8.4000000E+000, 1.2583730E+000
 8.8000000E+000, 1.2182512E+000
 9.2000000E+000, 1.1810885E+000
 9.6000000E+000, 1.1260428E+000
 1.0000000E+001, 1.0799941E+000
 1.0400000E+001, 1.0432048E+000
 1.0800000E+001, 9.9820602E-001
 1.1200000E+001, 9.4925536E-001
 1.1600000E+001, 9.3764525E-001
 1.2000000E+001, 9.4213329E-001
 1.2400000E+001, 9.2464167E-001
 1.2800000E+001, 8.8845556E-001
 1.3200000E+001, 8.6795898E-001
 1.3600000E+001, 8.4331531E-001
 1.4000000E+001, 8.0921803E-001
 1.4400000E+001, 7.7988110E-001
 1.4800000E+001, 7.4362608E-001
 1.5200000E+001, 7.0631209E-001
 1.5600000E+001, 6.7571661E-001
 1.6000000E+001, 6.6401289E-001
 1.6400000E+001, 6.2995465E-001
 1.6800000E+001, 6.1108891E-001
 1.7200000E+001, 6.0302037E-001
 1.7600000E+001, 5.9243529E-001
 1.8000000E+001, 5.8135338E-001
 1.8400000E+001, 5.6509115E-001
 1.8800000E+001, 5.4924567E-001
 1.9200000E+001, 5.3243095E-001
 1.9600000E+001, 5.2347759E-001
 1.9999000E+001, 5.0357573E-001
