m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1130923E+000
 8.0000000E-001, 2.0983719E+000
 1.2000000E+000, 2.0861891E+000
 1.6000000E+000, 2.0781369E+000
 2.0000000E+000, 2.0679331E+000
 2.4000000E+000, 2.0552533E+000
 2.8000000E+000, 2.0390173E+000
 3.2000000E+000, 2.0163615E+000
 3.6000000E+000, 1.9865030E+000
 4.0000000E+000, 1.9394550E+000
 4.4000000E+000, 1.8723194E+000
 4.8000000E+000, 1.8147568E+000
 5.2000000E+000, 1.7659230E+000
 5.6000000E+000, 1.7122486E+000
 6.0000000E+000, 1.6514837E+000
 6.4000000E+000, 1.5917554E+000
 6.8000000E+000, 1.5130375E+000
 7.2000000E+000, 1.4323868E+000
 7.6000000E+000, 1.3781158E+000
 8.0000000E+000, 1.3343315E+000
 8.4000000E+000, 1.2866180E+000
 8.8000000E+000, 1.2419062E+000
 9.2000000E+000, 1.1909606E+000
 9.6000000E+000, 1.1547838E+000
 1.0000000E+001, 1.1206581E+000
 1.0400000E+001, 1.0804857E+000
 1.0800000E+001, 1.0376240E+000
 1.1200000E+001, 9.9305816E-001
 1.1600000E+001, 9.6268556E-001
 1.2000000E+001, 9.0970248E-001
 1.2400000E+001, 8.7371829E-001
 1.2800000E+001, 8.5711687E-001
 1.3200000E+001, 8.3670890E-001
 1.3600000E+001, 8.0896459E-001
 1.4000000E+001, 7.8849816E-001
 1.4400000E+001, 7.7329329E-001
 1.4800000E+001, 7.6889561E-001
 1.5200000E+001, 7.5883120E-001
 1.5600000E+001, 7.5402330E-001
 1.6000000E+001, 7.3627646E-001
 1.6400000E+001, 7.1119268E-001
 1.6800000E+001, 6.8653162E-001
 1.7200000E+001, 6.6901507E-001
 1.7600000E+001, 6.5184475E-001
 1.8000000E+001, 6.3242687E-001
 1.8400000E+001, 6.2611235E-001
 1.8800000E+001, 6.2302481E-001
 1.9200000E+001, 6.1391538E-001
 1.9600000E+001, 5.9132938E-001
 1.9999000E+001, 5.5359096E-001
