m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0746086E+000
 8.0000000E-001, 2.0658316E+000
 1.2000000E+000, 2.0586933E+000
 1.6000000E+000, 2.0514925E+000
 2.0000000E+000, 2.0425803E+000
 2.4000000E+000, 2.0284734E+000
 2.8000000E+000, 2.0119461E+000
 3.2000000E+000, 1.9865992E+000
 3.6000000E+000, 1.9404925E+000
 4.0000000E+000, 1.8812770E+000
 4.4000000E+000, 1.8228325E+000
 4.8000000E+000, 1.7731050E+000
 5.2000000E+000, 1.7307467E+000
 5.6000000E+000, 1.6816921E+000
 6.0000000E+000, 1.6160135E+000
 6.4000000E+000, 1.5464032E+000
 6.8000000E+000, 1.4934310E+000
 7.2000000E+000, 1.4402225E+000
 7.6000000E+000, 1.3844153E+000
 8.0000000E+000, 1.3175667E+000
 8.4000000E+000, 1.2574547E+000
 8.8000000E+000, 1.1805554E+000
 9.2000000E+000, 1.1098868E+000
 9.6000000E+000, 1.0648580E+000
 1.0000000E+001, 1.0390699E+000
 1.0400000E+001, 1.0130562E+000
 1.0800000E+001, 9.8084759E-001
 1.1200000E+001, 9.4293048E-001
 1.1600000E+001, 9.1082649E-001
 1.2000000E+001, 8.8105109E-001
 1.2400000E+001, 8.5578455E-001
 1.2800000E+001, 8.3000966E-001
 1.3200000E+001, 8.0662369E-001
 1.3600000E+001, 7.6848566E-001
 1.4000000E+001, 7.1924290E-001
 1.4400000E+001, 6.7085290E-001
 1.4800000E+001, 6.3485675E-001
 1.5200000E+001, 6.0365494E-001
 1.5600000E+001, 5.8870985E-001
 1.6000000E+001, 5.7977705E-001
 1.6400000E+001, 5.7177911E-001
 1.6800000E+001, 5.5803295E-001
 1.7200000E+001, 5.5263701E-001
 1.7600000E+001, 5.3806295E-001
 1.8000000E+001, 5.1196775E-001
 1.8400000E+001, 5.1134011E-001
 1.8800000E+001, 5.1292969E-001
 1.9200000E+001, 5.0520967E-001
 1.9600000E+001, 4.9117445E-001
 1.9999000E+001, 4.7384691E-001
