m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.0780008E+000
 8.0000000E-001, 2.0699330E+000
 1.2000000E+000, 2.0598498E+000
 1.6000000E+000, 2.0525554E+000
 2.0000000E+000, 2.0467258E+000
 2.4000000E+000, 2.0379555E+000
 2.8000000E+000, 2.0238767E+000
 3.2000000E+000, 1.9985701E+000
 3.6000000E+000, 1.9631178E+000
 4.0000000E+000, 1.9131191E+000
 4.4000000E+000, 1.8513472E+000
 4.8000000E+000, 1.7731491E+000
 5.2000000E+000, 1.6846339E+000
 5.6000000E+000, 1.6069023E+000
 6.0000000E+000, 1.5351567E+000
 6.4000000E+000, 1.4899481E+000
 6.8000000E+000, 1.4520210E+000
 7.2000000E+000, 1.3902936E+000
 7.6000000E+000, 1.3324978E+000
 8.0000000E+000, 1.2823357E+000
 8.4000000E+000, 1.2497139E+000
 8.8000000E+000, 1.2030813E+000
 9.2000000E+000, 1.1522640E+000
 9.6000000E+000, 1.1178352E+000
 1.0000000E+001, 1.0874876E+000
 1.0400000E+001, 1.0364307E+000
 1.0800000E+001, 9.8645936E-001
 1.1200000E+001, 9.5409062E-001
 1.1600000E+001, 9.2935310E-001
 1.2000000E+001, 9.0657649E-001
 1.2400000E+001, 8.7571598E-001
 1.2800000E+001, 8.4989224E-001
 1.3200000E+001, 8.2413257E-001
 1.3600000E+001, 7.9664574E-001
 1.4000000E+001, 7.6665247E-001
 1.4400000E+001, 7.3818864E-001
 1.4800000E+001, 7.1696642E-001
 1.5200000E+001, 7.0233283E-001
 1.5600000E+001, 6.8836270E-001
 1.6000000E+001, 6.7563344E-001
 1.6400000E+001, 6.5305418E-001
 1.6800000E+001, 6.2917870E-001
 1.7200000E+001, 6.1353312E-001
 1.7600000E+001, 6.1303782E-001
 1.8000000E+001, 6.0113415E-001
 1.8400000E+001, 5.8476107E-001
 1.8800000E+001, 5.8583674E-001
 1.9200000E+001, 5.7786768E-001
 1.9600000E+001, 5.5000835E-001
 1.9999000E+001, 5.1859141E-001
