m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1137782E+000
 8.0000000E-001, 2.0966280E+000
 1.2000000E+000, 2.0850949E+000
 1.6000000E+000, 2.0721904E+000
 2.0000000E+000, 2.0616751E+000
 2.4000000E+000, 2.0500864E+000
 2.8000000E+000, 2.0315849E+000
 3.2000000E+000, 2.0062104E+000
 3.6000000E+000, 1.9777329E+000
 4.0000000E+000, 1.9406279E+000
 4.4000000E+000, 1.8923992E+000
 4.8000000E+000, 1.8335457E+000
 5.2000000E+000, 1.7684684E+000
 5.6000000E+000, 1.7036363E+000
 6.0000000E+000, 1.6296055E+000
 6.4000000E+000, 1.5608676E+000
 6.8000000E+000, 1.4946094E+000
 7.2000000E+000, 1.4188603E+000
 7.6000000E+000, 1.3464154E+000
 8.0000000E+000, 1.2950114E+000
 8.4000000E+000, 1.2474014E+000
 8.8000000E+000, 1.2079192E+000
 9.2000000E+000, 1.1685732E+000
 9.6000000E+000, 1.1154524E+000
 1.0000000E+001, 1.0805346E+000
 1.0400000E+001, 1.0344908E+000
 1.0800000E+001, 1.0018272E+000
 1.1200000E+001, 9.7655882E-001
 1.1600000E+001, 9.2912467E-001
 1.2000000E+001, 8.7692287E-001
 1.2400000E+001, 8.3595452E-001
 1.2800000E+001, 8.1004566E-001
 1.3200000E+001, 7.9735552E-001
 1.3600000E+001, 7.8145723E-001
 1.4000000E+001, 7.5279366E-001
 1.4400000E+001, 7.3119549E-001
 1.4800000E+001, 7.3006504E-001
 1.5200000E+001, 7.1814684E-001
 1.5600000E+001, 7.0128502E-001
 1.6000000E+001, 6.7924943E-001
 1.6400000E+001, 6.6305575E-001
 1.6800000E+001, 6.4608996E-001
 1.7200000E+001, 6.3255325E-001
 1.7600000E+001, 6.2758639E-001
 1.8000000E+001, 6.1427903E-001
 1.8400000E+001, 6.0137152E-001
 1.8800000E+001, 5.9029204E-001
 1.9200000E+001, 5.7581214E-001
 1.9600000E+001, 5.5200180E-001
 1.9999000E+001, 5.2817755E-001
