m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1782346E+000
 8.0000000E-001, 2.1829658E+000
 1.2000000E+000, 2.1916676E+000
 1.6000000E+000, 2.2019926E+000
 2.0000000E+000, 2.2070092E+000
 2.4000000E+000, 2.2113986E+000
 2.8000000E+000, 2.2171955E+000
 3.2000000E+000, 2.2068341E+000
 3.6000000E+000, 2.1799048E+000
 4.0000000E+000, 2.1258738E+000
 4.4000000E+000, 2.0669321E+000
 4.8000000E+000, 2.0080627E+000
 5.2000000E+000, 1.9039032E+000
 5.6000000E+000, 1.8090750E+000
 6.0000000E+000, 1.6960709E+000
 6.4000000E+000, 1.6216299E+000
 6.8000000E+000, 1.5350128E+000
 7.2000000E+000, 1.4475139E+000
 7.6000000E+000, 1.3909622E+000
 8.0000000E+000, 1.3200652E+000
 8.4000000E+000, 1.2574155E+000
 8.8000000E+000, 1.1930703E+000
 9.2000000E+000, 1.1506771E+000
 9.6000000E+000, 1.0990855E+000
 1.0000000E+001, 1.0238976E+000
 1.0400000E+001, 9.4935045E-001
 1.0800000E+001, 9.0471990E-001
 1.1200000E+001, 8.6990367E-001
 1.1600000E+001, 8.6623908E-001
 1.2000000E+001, 8.4335064E-001
 1.2400000E+001, 8.1559818E-001
 1.2800000E+001, 7.7557588E-001
 1.3200000E+001, 7.4193406E-001
 1.3600000E+001, 7.1775795E-001
 1.4000000E+001, 6.9396785E-001
 1.4400000E+001, 6.8923195E-001
 1.4800000E+001, 6.8409265E-001
 1.5200000E+001, 6.7186542E-001
 1.5600000E+001, 6.5903007E-001
 1.6000000E+001, 6.6857987E-001
 1.6400000E+001, 6.6281922E-001
 1.6800000E+001, 6.6284998E-001
 1.7200000E+001, 6.6325335E-001
 1.7600000E+001, 6.5054244E-001
 1.8000000E+001, 6.2837523E-001
 1.8400000E+001, 6.0978780E-001
 1.8800000E+001, 5.8872208E-001
 1.9200000E+001, 5.7254550E-001
 1.9600000E+001, 5.5887356E-001
 1.9999500E+001, 5.3820197E-001
