m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2291340E+000
 8.0000000E-001, 2.2351140E+000
 1.2000000E+000, 2.2394526E+000
 1.6000000E+000, 2.2484184E+000
 2.0000000E+000, 2.2532914E+000
 2.4000000E+000, 2.2490088E+000
 2.8000000E+000, 2.2453092E+000
 3.2000000E+000, 2.2451410E+000
 3.6000000E+000, 2.2334125E+000
 4.0000000E+000, 2.2123018E+000
 4.4000000E+000, 2.1576965E+000
 4.8000000E+000, 2.0559802E+000
 5.2000000E+000, 1.9621928E+000
 5.6000000E+000, 1.8494854E+000
 6.0000000E+000, 1.7230036E+000
 6.4000000E+000, 1.6018764E+000
 6.8000000E+000, 1.5133781E+000
 7.2000000E+000, 1.4389238E+000
 7.6000000E+000, 1.3674556E+000
 8.0000000E+000, 1.3289523E+000
 8.4000000E+000, 1.2939156E+000
 8.8000000E+000, 1.2284562E+000
 9.2000000E+000, 1.1615076E+000
 9.6000000E+000, 1.1082459E+000
 1.0000000E+001, 1.0545345E+000
 1.0400000E+001, 1.0032775E+000
 1.0800000E+001, 9.5959100E-001
 1.1200000E+001, 9.1664643E-001
 1.1600000E+001, 8.8499075E-001
 1.2000000E+001, 8.6434435E-001
 1.2400000E+001, 8.3936083E-001
 1.2800000E+001, 8.1157067E-001
 1.3200000E+001, 7.9366950E-001
 1.3600000E+001, 7.8384368E-001
 1.4000000E+001, 7.5292511E-001
 1.4400000E+001, 7.0932728E-001
 1.4800000E+001, 6.8090785E-001
 1.5200000E+001, 6.6930036E-001
 1.5600000E+001, 6.4629299E-001
 1.6000000E+001, 6.3052384E-001
 1.6400000E+001, 6.1735621E-001
 1.6800000E+001, 5.9751194E-001
 1.7200000E+001, 5.8494116E-001
 1.7600000E+001, 5.7702835E-001
 1.8000000E+001, 5.6374753E-001
 1.8400000E+001, 5.4925083E-001
 1.8800000E+001, 5.3785336E-001
 1.9200000E+001, 5.0721870E-001
 1.9600000E+001, 4.9079373E-001
 1.9999500E+001, 4.7867180E-001
