m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2051080E+000
 8.0000000E-001, 2.2157806E+000
 1.2000000E+000, 2.2221849E+000
 1.6000000E+000, 2.2268957E+000
 2.0000000E+000, 2.2349762E+000
 2.4000000E+000, 2.2409519E+000
 2.8000000E+000, 2.2439631E+000
 3.2000000E+000, 2.2400674E+000
 3.6000000E+000, 2.2336755E+000
 4.0000000E+000, 2.2139562E+000
 4.4000000E+000, 2.1775786E+000
 4.8000000E+000, 2.1147559E+000
 5.2000000E+000, 2.0337675E+000
 5.6000000E+000, 1.9443090E+000
 6.0000000E+000, 1.8432893E+000
 6.4000000E+000, 1.7158431E+000
 6.8000000E+000, 1.5989154E+000
 7.2000000E+000, 1.4910349E+000
 7.6000000E+000, 1.4139886E+000
 8.0000000E+000, 1.3481420E+000
 8.4000000E+000, 1.3000854E+000
 8.8000000E+000, 1.2584123E+000
 9.2000000E+000, 1.1825473E+000
 9.6000000E+000, 1.1269046E+000
 1.0000000E+001, 1.0776276E+000
 1.0400000E+001, 1.0489723E+000
 1.0800000E+001, 1.0029669E+000
 1.1200000E+001, 9.6803614E-001
 1.1600000E+001, 9.2917605E-001
 1.2000000E+001, 8.9691479E-001
 1.2400000E+001, 8.3642630E-001
 1.2800000E+001, 7.9835234E-001
 1.3200000E+001, 7.7108345E-001
 1.3600000E+001, 7.5494519E-001
 1.4000000E+001, 7.5929867E-001
 1.4400000E+001, 7.3807002E-001
 1.4800000E+001, 7.1851609E-001
 1.5200000E+001, 7.0937814E-001
 1.5600000E+001, 6.9159532E-001
 1.6000000E+001, 6.7680251E-001
 1.6400000E+001, 6.5626309E-001
 1.6800000E+001, 6.4151084E-001
 1.7200000E+001, 6.1934322E-001
 1.7600000E+001, 6.0888063E-001
 1.8000000E+001, 5.8860452E-001
 1.8400000E+001, 5.7914845E-001
 1.8800000E+001, 5.6575565E-001
 1.9200000E+001, 5.5724358E-001
 1.9600000E+001, 5.3620102E-001
 1.9999500E+001, 5.1832785E-001
