m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1641124E+000
 8.0000000E-001, 2.1702387E+000
 1.2000000E+000, 2.1760714E+000
 1.6000000E+000, 2.1786089E+000
 2.0000000E+000, 2.1774146E+000
 2.4000000E+000, 2.1799462E+000
 2.8000000E+000, 2.1862921E+000
 3.2000000E+000, 2.1864932E+000
 3.6000000E+000, 2.1649369E+000
 4.0000000E+000, 2.1271873E+000
 4.4000000E+000, 2.0879969E+000
 4.8000000E+000, 2.0140028E+000
 5.2000000E+000, 1.9119357E+000
 5.6000000E+000, 1.7824817E+000
 6.0000000E+000, 1.6764252E+000
 6.4000000E+000, 1.5779218E+000
 6.8000000E+000, 1.4513519E+000
 7.2000000E+000, 1.3625121E+000
 7.6000000E+000, 1.2694180E+000
 8.0000000E+000, 1.2325622E+000
 8.4000000E+000, 1.2083913E+000
 8.8000000E+000, 1.1662259E+000
 9.2000000E+000, 1.1338442E+000
 9.6000000E+000, 1.1240737E+000
 1.0000000E+001, 1.0830660E+000
 1.0400000E+001, 1.0619407E+000
 1.0800000E+001, 1.0262530E+000
 1.1200000E+001, 9.9927242E-001
 1.1600000E+001, 9.6507373E-001
 1.2000000E+001, 9.2784567E-001
 1.2400000E+001, 8.8884195E-001
 1.2800000E+001, 8.5307889E-001
 1.3200000E+001, 8.2778525E-001
 1.3600000E+001, 8.0567227E-001
 1.4000000E+001, 7.8672330E-001
 1.4400000E+001, 7.6611888E-001
 1.4800000E+001, 7.1749694E-001
 1.5200000E+001, 6.9534624E-001
 1.5600000E+001, 6.7672840E-001
 1.6000000E+001, 6.4988433E-001
 1.6400000E+001, 6.3229031E-001
 1.6800000E+001, 6.0663607E-001
 1.7200000E+001, 5.9139141E-001
 1.7600000E+001, 5.7876302E-001
 1.8000000E+001, 5.7168278E-001
 1.8400000E+001, 5.4865805E-001
 1.8800000E+001, 5.3988053E-001
 1.9200000E+001, 5.3492850E-001
 1.9600000E+001, 5.2501540E-001
 1.9999500E+001, 5.0894541E-001
