m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1717051E+000
 8.0000000E-001, 2.1772910E+000
 1.2000000E+000, 2.1789552E+000
 1.6000000E+000, 2.1787987E+000
 2.0000000E+000, 2.1832708E+000
 2.4000000E+000, 2.1913919E+000
 2.8000000E+000, 2.1948510E+000
 3.2000000E+000, 2.1843735E+000
 3.6000000E+000, 2.1594691E+000
 4.0000000E+000, 2.1243554E+000
 4.4000000E+000, 2.0630575E+000
 4.8000000E+000, 1.9735821E+000
 5.2000000E+000, 1.8677788E+000
 5.6000000E+000, 1.7600464E+000
 6.0000000E+000, 1.6515632E+000
 6.4000000E+000, 1.5822144E+000
 6.8000000E+000, 1.4981756E+000
 7.2000000E+000, 1.4228008E+000
 7.6000000E+000, 1.3542875E+000
 8.0000000E+000, 1.2883157E+000
 8.4000000E+000, 1.2386168E+000
 8.8000000E+000, 1.1760630E+000
 9.2000000E+000, 1.1354343E+000
 9.6000000E+000, 1.0894420E+000
 9.9995000E+000, 1.0186307E+000
 1.0400000E+001, 9.5806169E-001
 1.0800000E+001, 9.2450093E-001
 1.1200000E+001, 8.8805226E-001
 1.1600000E+001, 8.6090647E-001
 1.2000000E+001, 8.1736447E-001
 1.2400000E+001, 8.0021900E-001
 1.2800000E+001, 7.8499635E-001
 1.3200000E+001, 7.3270392E-001
 1.3600000E+001, 7.0444011E-001
 1.4000000E+001, 6.8636200E-001
 1.4400000E+001, 6.8721935E-001
 1.4800000E+001, 6.7840599E-001
 1.5200000E+001, 6.7434841E-001
 1.5600000E+001, 6.7686558E-001
 1.6000000E+001, 6.6013154E-001
 1.6400000E+001, 6.3628682E-001
 1.6800000E+001, 5.9998521E-001
 1.7200000E+001, 5.7666598E-001
 1.7600000E+001, 5.6249583E-001
 1.8000000E+001, 5.5583281E-001
 1.8400000E+001, 5.3762701E-001
 1.8800000E+001, 5.3863960E-001
 1.9200000E+001, 5.3503277E-001
 1.9600000E+001, 5.1321835E-001
 1.9999500E+001, 5.0653295E-001
