m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1879207E+000
 8.0000000E-001, 2.1984428E+000
 1.2000000E+000, 2.2091304E+000
 1.6000000E+000, 2.2222168E+000
 2.0000000E+000, 2.2243979E+000
 2.4000000E+000, 2.2301693E+000
 2.8000000E+000, 2.2335738E+000
 3.2000000E+000, 2.2314334E+000
 3.6000000E+000, 2.2210897E+000
 4.0000000E+000, 2.1875350E+000
 4.4000000E+000, 2.1278623E+000
 4.8000000E+000, 2.0392439E+000
 5.2000000E+000, 1.9467349E+000
 5.6000000E+000, 1.8420770E+000
 6.0000000E+000, 1.7202263E+000
 6.4000000E+000, 1.6036766E+000
 6.8000000E+000, 1.4919636E+000
 7.2000000E+000, 1.3701637E+000
 7.6000000E+000, 1.3126064E+000
 8.0000000E+000, 1.2600194E+000
 8.4000000E+000, 1.2116199E+000
 8.8000000E+000, 1.1792284E+000
 9.2000000E+000, 1.1250349E+000
 9.6000000E+000, 1.0986746E+000
 1.0000000E+001, 1.0654267E+000
 1.0400000E+001, 1.0377049E+000
 1.0800000E+001, 9.9821689E-001
 1.1200000E+001, 9.6030206E-001
 1.1600000E+001, 9.2352311E-001
 1.2000000E+001, 8.7875859E-001
 1.2400000E+001, 8.4761682E-001
 1.2800000E+001, 8.3303039E-001
 1.3200000E+001, 8.2814686E-001
 1.3600000E+001, 8.1713927E-001
 1.4000000E+001, 8.0116356E-001
 1.4400000E+001, 7.7803095E-001
 1.4800000E+001, 7.4968798E-001
 1.5200000E+001, 7.3317867E-001
 1.5600000E+001, 7.1563923E-001
 1.6000000E+001, 6.7868987E-001
 1.6400000E+001, 6.6202288E-001
 1.6800000E+001, 6.4071081E-001
 1.7200000E+001, 6.2303071E-001
 1.7600000E+001, 5.9832224E-001
 1.8000000E+001, 5.8021961E-001
 1.8400000E+001, 5.6611189E-001
 1.8800000E+001, 5.5545650E-001
 1.9200000E+001, 5.3855794E-001
 1.9600000E+001, 5.1964437E-001
 1.9999500E+001, 4.9759440E-001
