m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2131514E+000
 8.0000000E-001, 2.2147645E+000
 1.2000000E+000, 2.2190755E+000
 1.6000000E+000, 2.2244874E+000
 2.0000000E+000, 2.2210203E+000
 2.4000000E+000, 2.2204354E+000
 2.8000000E+000, 2.2248488E+000
 3.2000000E+000, 2.2291531E+000
 3.6000000E+000, 2.2265297E+000
 4.0000000E+000, 2.1975114E+000
 4.4000000E+000, 2.1353824E+000
 4.8000000E+000, 2.0517031E+000
 5.2000000E+000, 1.9640798E+000
 5.6000000E+000, 1.8803091E+000
 6.0000000E+000, 1.7618169E+000
 6.4000000E+000, 1.6620327E+000
 6.8000000E+000, 1.5563285E+000
 7.2000000E+000, 1.4748001E+000
 7.6000000E+000, 1.3874766E+000
 8.0000000E+000, 1.2930703E+000
 8.4000000E+000, 1.2349456E+000
 8.8000000E+000, 1.1866589E+000
 9.2000000E+000, 1.1094912E+000
 9.6000000E+000, 1.0846583E+000
 1.0000000E+001, 1.0605253E+000
 1.0400000E+001, 1.0190618E+000
 1.0800000E+001, 9.6477704E-001
 1.1200000E+001, 9.1239425E-001
 1.1600000E+001, 8.9621089E-001
 1.2000000E+001, 8.7597869E-001
 1.2400000E+001, 8.3860569E-001
 1.2800000E+001, 8.0673159E-001
 1.3200000E+001, 7.8200431E-001
 1.3600000E+001, 7.4201515E-001
 1.4000000E+001, 7.3482970E-001
 1.4400000E+001, 7.2615957E-001
 1.4800000E+001, 7.0894908E-001
 1.5200000E+001, 6.8620530E-001
 1.5600000E+001, 6.4645828E-001
 1.6000000E+001, 6.4350124E-001
 1.6400000E+001, 6.2476818E-001
 1.6800000E+001, 6.0869098E-001
 1.7200000E+001, 6.1050837E-001
 1.7600000E+001, 6.0754312E-001
 1.8000000E+001, 5.8682521E-001
 1.8400000E+001, 5.7885905E-001
 1.8800000E+001, 5.5650995E-001
 1.9200000E+001, 5.2190840E-001
 1.9600000E+001, 4.9176043E-001
 1.9999500E+001, 4.6379879E-001
