m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.2112222E+000
 8.0000000E-001, 2.2259882E+000
 1.2000000E+000, 2.2395671E+000
 1.6000000E+000, 2.2558881E+000
 2.0000000E+000, 2.2623333E+000
 2.4000000E+000, 2.2711321E+000
 2.8000000E+000, 2.2662419E+000
 3.2000000E+000, 2.2596711E+000
 3.6000000E+000, 2.2487177E+000
 4.0000000E+000, 2.2232193E+000
 4.4000000E+000, 2.1702707E+000
 4.8000000E+000, 2.0843958E+000
 5.2000000E+000, 1.9815701E+000
 5.6000000E+000, 1.8797426E+000
 6.0000000E+000, 1.7918183E+000
 6.4000000E+000, 1.6905117E+000
 6.8000000E+000, 1.5932482E+000
 7.2000000E+000, 1.5146875E+000
 7.6000000E+000, 1.4310069E+000
 8.0000000E+000, 1.3411733E+000
 8.4000000E+000, 1.2970981E+000
 8.8000000E+000, 1.2240422E+000
 9.2000000E+000, 1.1628237E+000
 9.6000000E+000, 1.1324518E+000
 1.0000000E+001, 1.1243032E+000
 1.0400000E+001, 1.0861738E+000
 1.0800000E+001, 1.0360342E+000
 1.1200000E+001, 9.9180676E-001
 1.1600000E+001, 9.6054910E-001
 1.2000000E+001, 9.2584351E-001
 1.2400000E+001, 9.0493244E-001
 1.2800000E+001, 8.9089807E-001
 1.3200000E+001, 8.5714385E-001
 1.3600000E+001, 8.3339539E-001
 1.4000000E+001, 8.0564200E-001
 1.4400000E+001, 7.8053863E-001
 1.4800000E+001, 7.5767048E-001
 1.5200000E+001, 7.3700545E-001
 1.5600000E+001, 7.2310909E-001
 1.6000000E+001, 7.1088651E-001
 1.6400000E+001, 6.9198413E-001
 1.6800000E+001, 6.7534319E-001
 1.7200000E+001, 6.6517808E-001
 1.7600000E+001, 6.5409088E-001
 1.8000000E+001, 6.4845750E-001
 1.8400000E+001, 6.3365101E-001
 1.8800000E+001, 6.1115948E-001
 1.9200000E+001, 5.8993981E-001
 1.9600000E+001, 5.7054596E-001
 1.9999500E+001, 5.5938421E-001
