m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1815496E+000
 8.0000000E-001, 2.1922609E+000
 1.2000000E+000, 2.1971524E+000
 1.6000000E+000, 2.2041755E+000
 2.0000000E+000, 2.2130153E+000
 2.4000000E+000, 2.2157909E+000
 2.8000000E+000, 2.2154823E+000
 3.2000000E+000, 2.2130079E+000
 3.6000000E+000, 2.1978902E+000
 4.0000000E+000, 2.1646482E+000
 4.4000000E+000, 2.1121692E+000
 4.8000000E+000, 2.0191608E+000
 5.2000000E+000, 1.9116201E+000
 5.6000000E+000, 1.8060914E+000
 6.0000000E+000, 1.7031112E+000
 6.4000000E+000, 1.6201933E+000
 6.8000000E+000, 1.5303986E+000
 7.2000000E+000, 1.4599439E+000
 7.6000000E+000, 1.4042394E+000
 8.0000000E+000, 1.3368383E+000
 8.4000000E+000, 1.2785656E+000
 8.8000000E+000, 1.2206681E+000
 9.2000000E+000, 1.1647701E+000
 9.6000000E+000, 1.0956531E+000
 1.0000000E+001, 1.0270587E+000
 1.0400000E+001, 9.7601227E-001
 1.0800000E+001, 9.3098326E-001
 1.1200000E+001, 8.9998284E-001
 1.1600000E+001, 8.8208031E-001
 1.2000000E+001, 8.6015733E-001
 1.2400000E+001, 8.5426916E-001
 1.2800000E+001, 8.2709157E-001
 1.3200000E+001, 8.2010882E-001
 1.3600000E+001, 8.1383984E-001
 1.4000000E+001, 7.9789138E-001
 1.4400000E+001, 7.9043512E-001
 1.4800000E+001, 7.6336056E-001
 1.5200000E+001, 7.4137795E-001
 1.5600000E+001, 7.1792122E-001
 1.6000000E+001, 6.9559931E-001
 1.6400000E+001, 6.8467518E-001
 1.6800000E+001, 6.6671794E-001
 1.7200000E+001, 6.5078934E-001
 1.7600000E+001, 6.4109208E-001
 1.8000000E+001, 6.2201414E-001
 1.8400000E+001, 6.0107668E-001
 1.8800000E+001, 5.8253905E-001
 1.9200000E+001, 5.7270836E-001
 1.9600000E+001, 5.7361652E-001
 1.9999500E+001, 5.6692983E-001
