m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1651431E+000
 8.0000000E-001, 2.1622312E+000
 1.2000000E+000, 2.1728540E+000
 1.6000000E+000, 2.1838033E+000
 2.0000000E+000, 2.1901797E+000
 2.4000000E+000, 2.1959850E+000
 2.8000000E+000, 2.1965130E+000
 3.2000000E+000, 2.1946907E+000
 3.6000000E+000, 2.1767709E+000
 4.0000000E+000, 2.1276661E+000
 4.4000000E+000, 2.0544468E+000
 4.8000000E+000, 1.9575031E+000
 5.2000000E+000, 1.8569887E+000
 5.6000000E+000, 1.7392282E+000
 6.0000000E+000, 1.6796126E+000
 6.4000000E+000, 1.5808445E+000
 6.8000000E+000, 1.4938845E+000
 7.2000000E+000, 1.4156330E+000
 7.6000000E+000, 1.3304488E+000
 8.0000000E+000, 1.2717823E+000
 8.4000000E+000, 1.2217869E+000
 8.8000000E+000, 1.1639628E+000
 9.2000000E+000, 1.1072529E+000
 9.6000000E+000, 1.0669741E+000
 9.9995000E+000, 1.0298699E+000
 1.0400000E+001, 9.8415099E-001
 1.0800000E+001, 9.6542522E-001
 1.1200000E+001, 9.4216648E-001
 1.1600000E+001, 9.0524255E-001
 1.2000000E+001, 8.7044596E-001
 1.2400000E+001, 8.4986458E-001
 1.2800000E+001, 8.3666762E-001
 1.3200000E+001, 8.2452598E-001
 1.3600000E+001, 8.1349461E-001
 1.4000000E+001, 8.0868159E-001
 1.4400000E+001, 7.9798313E-001
 1.4800000E+001, 7.8635065E-001
 1.5200000E+001, 7.7694493E-001
 1.5600000E+001, 7.6019238E-001
 1.6000000E+001, 7.3375656E-001
 1.6400000E+001, 7.1205635E-001
 1.6800000E+001, 7.0907369E-001
 1.7200000E+001, 7.0732279E-001
 1.7600000E+001, 6.8051423E-001
 1.8000000E+001, 6.4868014E-001
 1.8400000E+001, 6.2418390E-001
 1.8800000E+001, 5.8969548E-001
 1.9200000E+001, 5.5925045E-001
 1.9600000E+001, 5.4002083E-001
 1.9999500E+001, 5.1427867E-001
