m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1896087E+000
 8.0000000E-001, 2.2005353E+000
 1.2000000E+000, 2.2100901E+000
 1.6000000E+000, 2.2108276E+000
 2.0000000E+000, 2.2099834E+000
 2.4000000E+000, 2.2076693E+000
 2.8000000E+000, 2.2099132E+000
 3.2000000E+000, 2.2034788E+000
 3.6000000E+000, 2.1777628E+000
 4.0000000E+000, 2.1337439E+000
 4.4000000E+000, 2.0600075E+000
 4.8000000E+000, 1.9652746E+000
 5.2000000E+000, 1.8604621E+000
 5.6000000E+000, 1.7624860E+000
 6.0000000E+000, 1.6724325E+000
 6.4000000E+000, 1.5736022E+000
 6.8000000E+000, 1.4823980E+000
 7.2000000E+000, 1.4178072E+000
 7.6000000E+000, 1.3441170E+000
 8.0000000E+000, 1.2789154E+000
 8.4000000E+000, 1.2225171E+000
 8.8000000E+000, 1.1317536E+000
 9.2000000E+000, 1.0811070E+000
 9.6000000E+000, 1.0481217E+000
 9.9995000E+000, 1.0068788E+000
 1.0400000E+001, 9.8677893E-001
 1.0800000E+001, 9.6379874E-001
 1.1200000E+001, 9.4922900E-001
 1.1600000E+001, 9.2843636E-001
 1.2000000E+001, 8.9669379E-001
 1.2400000E+001, 8.6051291E-001
 1.2800000E+001, 8.5110125E-001
 1.3200000E+001, 8.3502058E-001
 1.3600000E+001, 8.2111867E-001
 1.4000000E+001, 7.9655572E-001
 1.4400000E+001, 7.5760220E-001
 1.4800000E+001, 7.2785310E-001
 1.5200000E+001, 6.9605350E-001
 1.5600000E+001, 6.8453660E-001
 1.6000000E+001, 6.6522702E-001
 1.6400000E+001, 6.4931789E-001
 1.6800000E+001, 6.3174648E-001
 1.7200000E+001, 6.1272184E-001
 1.7600000E+001, 6.0048364E-001
 1.8000000E+001, 5.9516901E-001
 1.8400000E+001, 5.8312832E-001
 1.8800000E+001, 5.6211198E-001
 1.9200000E+001, 5.5575632E-001
 1.9600000E+001, 5.4049925E-001
 1.9999500E+001, 5.0906794E-001
