m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1954755E+000
 8.0000000E-001, 2.2022569E+000
 1.2000000E+000, 2.2129377E+000
 1.6000000E+000, 2.2207370E+000
 2.0000000E+000, 2.2323465E+000
 2.4000000E+000, 2.2381902E+000
 2.8000000E+000, 2.2381578E+000
 3.2000000E+000, 2.2289930E+000
 3.6000000E+000, 2.2012335E+000
 4.0000000E+000, 2.1665270E+000
 4.4000000E+000, 2.1076356E+000
 4.8000000E+000, 2.0210320E+000
 5.2000000E+000, 1.9082512E+000
 5.6000000E+000, 1.7929090E+000
 6.0000000E+000, 1.6910629E+000
 6.4000000E+000, 1.6112158E+000
 6.8000000E+000, 1.5086731E+000
 7.2000000E+000, 1.4166217E+000
 7.6000000E+000, 1.3340463E+000
 8.0000000E+000, 1.2967560E+000
 8.4000000E+000, 1.2569312E+000
 8.8000000E+000, 1.1848238E+000
 9.2000000E+000, 1.1047752E+000
 9.6000000E+000, 1.0632018E+000
 1.0000000E+001, 1.0076776E+000
 1.0400000E+001, 9.6314965E-001
 1.0800000E+001, 9.3500205E-001
 1.1200000E+001, 9.0553088E-001
 1.1600000E+001, 8.6818014E-001
 1.2000000E+001, 8.3200719E-001
 1.2400000E+001, 8.1238768E-001
 1.2800000E+001, 7.8480499E-001
 1.3200000E+001, 7.6192637E-001
 1.3600000E+001, 7.3936303E-001
 1.4000000E+001, 7.1952504E-001
 1.4400000E+001, 6.9370366E-001
 1.4800000E+001, 6.8976237E-001
 1.5200000E+001, 6.9459188E-001
 1.5600000E+001, 6.8189456E-001
 1.6000000E+001, 6.6094481E-001
 1.6400000E+001, 6.5073564E-001
 1.6800000E+001, 6.3059770E-001
 1.7200000E+001, 6.1648650E-001
 1.7600000E+001, 6.1043708E-001
 1.8000000E+001, 6.0142246E-001
 1.8400000E+001, 5.9156104E-001
 1.8800000E+001, 5.8067271E-001
 1.9200000E+001, 5.7454904E-001
 1.9600000E+001, 5.5487800E-001
 1.9999500E+001, 5.2444537E-001
