m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1873714E+000
 8.0000000E-001, 2.1917332E+000
 1.2000000E+000, 2.2006493E+000
 1.6000000E+000, 2.2054083E+000
 2.0000000E+000, 2.2060189E+000
 2.4000000E+000, 2.2033435E+000
 2.8000000E+000, 2.2023375E+000
 3.2000000E+000, 2.1960493E+000
 3.6000000E+000, 2.1793572E+000
 4.0000000E+000, 2.1288712E+000
 4.4000000E+000, 2.0413976E+000
 4.8000000E+000, 1.9364447E+000
 5.2000000E+000, 1.8484129E+000
 5.6000000E+000, 1.7495184E+000
 6.0000000E+000, 1.6309301E+000
 6.4000000E+000, 1.4997135E+000
 6.8000000E+000, 1.4250820E+000
 7.2000000E+000, 1.3442576E+000
 7.6000000E+000, 1.2834055E+000
 8.0000000E+000, 1.2229078E+000
 8.4000000E+000, 1.1690429E+000
 8.8000000E+000, 1.1086826E+000
 9.2000000E+000, 1.0529725E+000
 9.6000000E+000, 1.0122623E+000
 1.0000000E+001, 9.8545599E-001
 1.0400000E+001, 9.2579735E-001
 1.0800000E+001, 8.9457368E-001
 1.1200000E+001, 8.6805153E-001
 1.1600000E+001, 8.4240422E-001
 1.2000000E+001, 8.5859049E-001
 1.2400000E+001, 8.3546910E-001
 1.2800000E+001, 8.0629168E-001
 1.3200000E+001, 7.9248108E-001
 1.3600000E+001, 7.6928033E-001
 1.4000000E+001, 7.5119635E-001
 1.4400000E+001, 7.2427873E-001
 1.4800000E+001, 7.0941539E-001
 1.5200000E+001, 7.0707321E-001
 1.5600000E+001, 6.8859644E-001
 1.6000000E+001, 6.8572712E-001
 1.6400000E+001, 6.7131401E-001
 1.6800000E+001, 6.4518405E-001
 1.7200000E+001, 6.3207745E-001
 1.7600000E+001, 6.3247684E-001
 1.8000000E+001, 6.2661434E-001
 1.8400000E+001, 6.1198624E-001
 1.8800000E+001, 5.8754419E-001
 1.9200000E+001, 5.6442350E-001
 1.9600000E+001, 5.4865079E-001
 1.9999500E+001, 5.2226204E-001
