m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1650329E+000
 8.0000000E-001, 2.1611975E+000
 1.2000000E+000, 2.1505316E+000
 1.6000000E+000, 2.1439150E+000
 2.0000000E+000, 2.1352351E+000
 2.4000000E+000, 2.1288795E+000
 2.8000000E+000, 2.1212922E+000
 3.2000000E+000, 2.1092902E+000
 3.6000000E+000, 2.0946428E+000
 4.0000000E+000, 2.0816905E+000
 4.4000000E+000, 2.0669805E+000
 4.8000000E+000, 2.0448535E+000
 5.2000000E+000, 2.0081258E+000
 5.6000000E+000, 1.9605685E+000
 6.0000000E+000, 1.9130716E+000
 6.4000000E+000, 1.8638184E+000
 6.8000000E+000, 1.7812593E+000
 7.2000000E+000, 1.7065988E+000
 7.6000000E+000, 1.6330665E+000
 8.0000000E+000, 1.5435564E+000
 8.4000000E+000, 1.4429864E+000
 8.8000000E+000, 1.3727624E+000
 9.2000000E+000, 1.3090313E+000
 9.6000000E+000, 1.2475210E+000
 1.0000000E+001, 1.2183229E+000
 1.0400000E+001, 1.1706354E+000
 1.0800000E+001, 1.1203917E+000
 1.1200000E+001, 1.0849849E+000
 1.1600000E+001, 1.0496842E+000
 1.2000000E+001, 1.0172108E+000
 1.2400000E+001, 9.6696388E-001
 1.2800000E+001, 9.1979427E-001
 1.3200000E+001, 8.7459173E-001
 1.3600000E+001, 8.4581773E-001
 1.4000000E+001, 8.2744319E-001
 1.4400000E+001, 8.2256288E-001
 1.4800000E+001, 8.1600465E-001
 1.5200000E+001, 8.1258721E-001
 1.5600000E+001, 7.7516298E-001
 1.6000000E+001, 7.4255113E-001
 1.6400000E+001, 7.1916213E-001
 1.6800000E+001, 6.9708260E-001
 1.7200000E+001, 6.7496225E-001
 1.7600000E+001, 6.5012985E-001
 1.8000000E+001, 6.2944273E-001
 1.8400000E+001, 6.2210186E-001
 1.8800000E+001, 6.0831491E-001
 1.9200000E+001, 5.8571096E-001
 1.9600000E+001, 5.7967359E-001
 1.9999000E+001, 5.6915435E-001
