m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1664086E+000
 8.0000000E-001, 2.1630246E+000
 1.2000000E+000, 2.1565918E+000
 1.6000000E+000, 2.1435674E+000
 2.0000000E+000, 2.1305307E+000
 2.4000000E+000, 2.1213801E+000
 2.8000000E+000, 2.1136437E+000
 3.2000000E+000, 2.0999100E+000
 3.6000000E+000, 2.0821477E+000
 4.0000000E+000, 2.0657540E+000
 4.4000000E+000, 2.0457209E+000
 4.8000000E+000, 2.0153926E+000
 5.2000000E+000, 1.9808423E+000
 5.6000000E+000, 1.9348773E+000
 6.0000000E+000, 1.8668181E+000
 6.4000000E+000, 1.7799712E+000
 6.8000000E+000, 1.6973384E+000
 7.2000000E+000, 1.6264060E+000
 7.6000000E+000, 1.5732814E+000
 8.0000000E+000, 1.5257254E+000
 8.4000000E+000, 1.4542626E+000
 8.8000000E+000, 1.3921475E+000
 9.2000000E+000, 1.3329004E+000
 9.6000000E+000, 1.2801657E+000
 1.0000000E+001, 1.2224600E+000
 1.0400000E+001, 1.1647141E+000
 1.0800000E+001, 1.1240186E+000
 1.1200000E+001, 1.0790276E+000
 1.1600000E+001, 1.0413474E+000
 1.2000000E+001, 1.0028848E+000
 1.2400000E+001, 9.6071612E-001
 1.2800000E+001, 9.4206481E-001
 1.3200000E+001, 9.2499352E-001
 1.3600000E+001, 8.9033241E-001
 1.4000000E+001, 8.5434748E-001
 1.4400000E+001, 8.2656635E-001
 1.4800000E+001, 8.0788094E-001
 1.5200000E+001, 7.9230430E-001
 1.5600000E+001, 7.8257904E-001
 1.6000000E+001, 7.6516107E-001
 1.6400000E+001, 7.4411475E-001
 1.6800000E+001, 7.2946166E-001
 1.7200000E+001, 7.1557677E-001
 1.7600000E+001, 7.0135521E-001
 1.8000000E+001, 6.9010339E-001
 1.8400000E+001, 6.8134268E-001
 1.8800000E+001, 6.6411565E-001
 1.9200000E+001, 6.4690523E-001
 1.9600000E+001, 6.3901745E-001
 1.9999000E+001, 6.2626808E-001
