m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1442086E+000
 8.0000000E-001, 2.1403148E+000
 1.2000000E+000, 2.1367080E+000
 1.6000000E+000, 2.1334420E+000
 2.0000000E+000, 2.1314457E+000
 2.4000000E+000, 2.1266798E+000
 2.8000000E+000, 2.1133334E+000
 3.2000000E+000, 2.0969345E+000
 3.6000000E+000, 2.0826178E+000
 4.0000000E+000, 2.0670707E+000
 4.4000000E+000, 2.0513842E+000
 4.8000000E+000, 2.0273565E+000
 5.2000000E+000, 1.9843580E+000
 5.6000000E+000, 1.9196225E+000
 6.0000000E+000, 1.8439329E+000
 6.4000000E+000, 1.7684731E+000
 6.8000000E+000, 1.6963025E+000
 7.2000000E+000, 1.6270669E+000
 7.6000000E+000, 1.5590846E+000
 8.0000000E+000, 1.4955946E+000
 8.4000000E+000, 1.4242699E+000
 8.8000000E+000, 1.3709538E+000
 9.2000000E+000, 1.3098973E+000
 9.6000000E+000, 1.2305383E+000
 1.0000000E+001, 1.1764641E+000
 1.0400000E+001, 1.1303378E+000
 1.0800000E+001, 1.0938255E+000
 1.1200000E+001, 1.0405210E+000
 1.1600000E+001, 9.8262062E-001
 1.2000000E+001, 9.3827384E-001
 1.2400000E+001, 8.9989363E-001
 1.2800000E+001, 8.8785948E-001
 1.3200000E+001, 8.7548719E-001
 1.3600000E+001, 8.3894127E-001
 1.4000000E+001, 8.0779776E-001
 1.4400000E+001, 7.8163345E-001
 1.4800000E+001, 7.4669823E-001
 1.5200000E+001, 7.3024721E-001
 1.5600000E+001, 7.0418327E-001
 1.6000000E+001, 6.8182561E-001
 1.6400000E+001, 6.8030586E-001
 1.6800000E+001, 6.7695688E-001
 1.7200000E+001, 6.5234738E-001
 1.7600000E+001, 6.3035354E-001
 1.8000000E+001, 6.1298111E-001
 1.8400000E+001, 5.9923040E-001
 1.8800000E+001, 5.7972168E-001
 1.9200000E+001, 5.5271937E-001
 1.9600000E+001, 5.3156612E-001
 1.9999000E+001, 5.1974848E-001
