m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1233646E+000
 8.0000000E-001, 2.1068922E+000
 1.2000000E+000, 2.1011275E+000
 1.6000000E+000, 2.1036051E+000
 2.0000000E+000, 2.1026699E+000
 2.4000000E+000, 2.1002401E+000
 2.8000000E+000, 2.0919140E+000
 3.2000000E+000, 2.0796510E+000
 3.6000000E+000, 2.0661233E+000
 4.0000000E+000, 2.0445258E+000
 4.4000000E+000, 2.0152775E+000
 4.8000000E+000, 1.9730143E+000
 5.2000000E+000, 1.9178471E+000
 5.6000000E+000, 1.8469087E+000
 6.0000000E+000, 1.7595333E+000
 6.4000000E+000, 1.6691554E+000
 6.8000000E+000, 1.5948477E+000
 7.2000000E+000, 1.5330366E+000
 7.6000000E+000, 1.4917685E+000
 8.0000000E+000, 1.4454841E+000
 8.4000000E+000, 1.3812764E+000
 8.8000000E+000, 1.3189181E+000
 9.2000000E+000, 1.2700532E+000
 9.6000000E+000, 1.2118661E+000
 1.0000000E+001, 1.1487084E+000
 1.0400000E+001, 1.1029976E+000
 1.0800000E+001, 1.0702809E+000
 1.1200000E+001, 1.0340552E+000
 1.1600000E+001, 1.0047625E+000
 1.2000000E+001, 9.8845535E-001
 1.2400000E+001, 9.6785639E-001
 1.2800000E+001, 9.4188425E-001
 1.3200000E+001, 9.0627787E-001
 1.3600000E+001, 8.7092644E-001
 1.4000000E+001, 8.4748395E-001
 1.4400000E+001, 8.3704528E-001
 1.4800000E+001, 8.1622147E-001
 1.5200000E+001, 7.8748490E-001
 1.5600000E+001, 7.6912161E-001
 1.6000000E+001, 7.6022204E-001
 1.6400000E+001, 7.5367781E-001
 1.6800000E+001, 7.4336412E-001
 1.7200000E+001, 7.2522493E-001
 1.7600000E+001, 7.0958672E-001
 1.8000000E+001, 6.8621654E-001
 1.8400000E+001, 6.6747022E-001
 1.8800000E+001, 6.4989038E-001
 1.9200000E+001, 6.2524424E-001
 1.9600000E+001, 6.0123702E-001
 1.9999000E+001, 5.6252606E-001
