m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1538955E+000
 8.0000000E-001, 2.1475949E+000
 1.2000000E+000, 2.1455776E+000
 1.6000000E+000, 2.1360555E+000
 2.0000000E+000, 2.1296376E+000
 2.4000000E+000, 2.1242966E+000
 2.8000000E+000, 2.1141940E+000
 3.2000000E+000, 2.0973664E+000
 3.6000000E+000, 2.0781822E+000
 4.0000000E+000, 2.0633331E+000
 4.4000000E+000, 2.0418777E+000
 4.8000000E+000, 2.0172517E+000
 5.2000000E+000, 1.9830160E+000
 5.6000000E+000, 1.9370316E+000
 6.0000000E+000, 1.8834783E+000
 6.4000000E+000, 1.8147455E+000
 6.8000000E+000, 1.7461955E+000
 7.2000000E+000, 1.6831673E+000
 7.6000000E+000, 1.6270372E+000
 8.0000000E+000, 1.5763891E+000
 8.4000000E+000, 1.5188679E+000
 8.8000000E+000, 1.4609603E+000
 9.2000000E+000, 1.4049219E+000
 9.6000000E+000, 1.3501303E+000
 1.0000000E+001, 1.2894568E+000
 1.0400000E+001, 1.2471535E+000
 1.0800000E+001, 1.2089340E+000
 1.1200000E+001, 1.1606319E+000
 1.1600000E+001, 1.1214488E+000
 1.2000000E+001, 1.1032894E+000
 1.2400000E+001, 1.0756185E+000
 1.2800000E+001, 1.0486154E+000
 1.3200000E+001, 1.0104626E+000
 1.3600000E+001, 9.6629991E-001
 1.4000000E+001, 9.3350773E-001
 1.4400000E+001, 8.8959766E-001
 1.4800000E+001, 8.4497501E-001
 1.5200000E+001, 8.1712689E-001
 1.5600000E+001, 7.9794940E-001
 1.6000000E+001, 7.8322585E-001
 1.6400000E+001, 7.6478194E-001
 1.6800000E+001, 7.4873418E-001
 1.7200000E+001, 7.2947387E-001
 1.7600000E+001, 6.9111508E-001
 1.8000000E+001, 6.6329928E-001
 1.8400000E+001, 6.2667222E-001
 1.8800000E+001, 5.9705160E-001
 1.9200000E+001, 5.8275228E-001
 1.9600000E+001, 5.4833667E-001
 1.9999000E+001, 5.2875421E-001
