m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1744134E+000
 8.0000000E-001, 2.1651213E+000
 1.2000000E+000, 2.1579146E+000
 1.6000000E+000, 2.1515986E+000
 2.0000000E+000, 2.1400728E+000
 2.4000000E+000, 2.1300848E+000
 2.8000000E+000, 2.1168039E+000
 3.2000000E+000, 2.0968146E+000
 3.6000000E+000, 2.0807805E+000
 4.0000000E+000, 2.0653116E+000
 4.4000000E+000, 2.0467323E+000
 4.8000000E+000, 2.0188110E+000
 5.2000000E+000, 1.9775874E+000
 5.6000000E+000, 1.9328041E+000
 6.0000000E+000, 1.8651489E+000
 6.4000000E+000, 1.7685346E+000
 6.8000000E+000, 1.6823478E+000
 7.2000000E+000, 1.6136562E+000
 7.6000000E+000, 1.5534090E+000
 8.0000000E+000, 1.5095608E+000
 8.4000000E+000, 1.4560445E+000
 8.8000000E+000, 1.3867285E+000
 9.2000000E+000, 1.3116202E+000
 9.6000000E+000, 1.2591583E+000
 1.0000000E+001, 1.2046977E+000
 1.0400000E+001, 1.1602848E+000
 1.0800000E+001, 1.1240719E+000
 1.1200000E+001, 1.0865086E+000
 1.1600000E+001, 1.0392047E+000
 1.2000000E+001, 1.0014853E+000
 1.2400000E+001, 9.6882776E-001
 1.2800000E+001, 9.4661265E-001
 1.3200000E+001, 9.2682733E-001
 1.3600000E+001, 9.0022517E-001
 1.4000000E+001, 8.6056570E-001
 1.4400000E+001, 8.3457879E-001
 1.4800000E+001, 8.1069358E-001
 1.5200000E+001, 7.7595656E-001
 1.5600000E+001, 7.6533910E-001
 1.6000000E+001, 7.5187762E-001
 1.6400000E+001, 7.2969892E-001
 1.6800000E+001, 7.0102597E-001
 1.7200000E+001, 6.8305589E-001
 1.7600000E+001, 6.7175509E-001
 1.8000000E+001, 6.5830021E-001
 1.8400000E+001, 6.4786699E-001
 1.8800000E+001, 6.4027022E-001
 1.9200000E+001, 6.3144649E-001
 1.9600000E+001, 6.1939933E-001
 1.9999000E+001, 5.9232823E-001
