m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1664549E+000
 8.0000000E-001, 2.1630804E+000
 1.2000000E+000, 2.1566473E+000
 1.6000000E+000, 2.1436183E+000
 2.0000000E+000, 2.1305708E+000
 2.4000000E+000, 2.1214360E+000
 2.8000000E+000, 2.1136990E+000
 3.2000000E+000, 2.0999217E+000
 3.6000000E+000, 2.0822001E+000
 4.0000000E+000, 2.0657821E+000
 4.4000000E+000, 2.0456963E+000
 4.8000000E+000, 2.0153846E+000
 5.2000000E+000, 1.9807366E+000
 5.6000000E+000, 1.9346483E+000
 6.0000000E+000, 1.8665792E+000
 6.4000000E+000, 1.7796885E+000
 6.8000000E+000, 1.6967677E+000
 7.2000000E+000, 1.6253968E+000
 7.6000000E+000, 1.5729953E+000
 8.0000000E+000, 1.5257558E+000
 8.4000000E+000, 1.4561149E+000
 8.8000000E+000, 1.3934307E+000
 9.2000000E+000, 1.3322864E+000
 9.6000000E+000, 1.2790001E+000
 1.0000000E+001, 1.2191456E+000
 1.0400000E+001, 1.1647497E+000
 1.0800000E+001, 1.1305246E+000
 1.1200000E+001, 1.0850183E+000
 1.1600000E+001, 1.0431158E+000
 1.2000000E+001, 1.0107260E+000
 1.2400000E+001, 9.6448333E-001
 1.2800000E+001, 9.3698953E-001
 1.3200000E+001, 9.1265768E-001
 1.3600000E+001, 8.8428460E-001
 1.4000000E+001, 8.5097018E-001
 1.4400000E+001, 8.3365738E-001
 1.4800000E+001, 8.1860217E-001
 1.5200000E+001, 8.0082084E-001
 1.5600000E+001, 7.8018002E-001
 1.6000000E+001, 7.6707094E-001
 1.6400000E+001, 7.4649574E-001
 1.6800000E+001, 7.2344384E-001
 1.7200000E+001, 7.1157910E-001
 1.7600000E+001, 7.0665271E-001
 1.8000000E+001, 6.9067131E-001
 1.8400000E+001, 6.7172124E-001
 1.8800000E+001, 6.5087430E-001
 1.9200000E+001, 6.3395597E-001
 1.9600000E+001, 6.2587926E-001
 1.9999000E+001, 6.0887854E-001
